sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1535581,Lander Astiazaran,Real Sociedad,lander astiazaran,0.0,1,0,1,0,0.0302,0,5.917e-05,0,0,1,0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,6,4,0,1,1,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1116388,Jon Aramburu,Real Sociedad,jon aramburu,6.6485714285714,35,31,2788,1,1.9119,0,0.89803556,0,2,21,5,4.7619047619048,1039,1284,80.919003115265,41,108,37.962962962963,11,231,22,60,11,22,50.0,47,7,14.893617021277,2110,415,5,120,16,159,53.0,50,20,71.428571428571,209,56.486486486486,105,64,60.952380952381,47,95,4,9,0,1,46,69,45,11,0,0,0,0,3,49,0,0,47,2,0,0,0,0,0,0,0
855835,Sergio Gómez,Real Sociedad,sergio gomez,6.8285714285714,35,30,2705,0,1.0881,6,5.71189124,14,2,12,0,0.0,1308,1510,86.622516556291,62,126,49.206349206349,45,330,30,76,13,25,52.0,157,39,24.84076433121,2304,433,5,150,7,115,52.752293577982,21,12,63.636363636364,136,54.183266932271,88,52,59.090909090909,31,72,4,6,1,1,42,45,15,5,1,0,0,0,2,45,0,0,41,4,0,0,0,0,0,0,0
353250,Álvaro Odriozola,Real Sociedad,alvaro odriozola,7.05,5,2,202,1,0.5154,0,0.3547884,2,0,1,1,100.0,24,28,85.714285714286,3,3,100.0,3,8,3,4,0,2,0.0,3,2,66.666666666667,71,15,0,2,1,8,61.538461538462,1,1,50.0,9,60.0,5,1,20.0,1,3,0,2,0,0,1,1,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1466116,Jon Martin,Real Sociedad,jon martin,6.82,25,25,2250,2,1.9895,0,0.18934501,0,4,15,5,13.333333333333,1237,1356,91.22418879056,32,70,45.714285714286,2,85,15,42,8,12,66.666666666667,0,0,0.0,1715,150,1,82,8,51,62.19512195122,84,40,67.741935483871,135,65.533980582524,31,15,48.387096774194,34,159,3,24,0,3,3,18,12,6,0,0,0,0,1,44,0,0,41,3,0,0,0,0,0,0,0
838159,Igor Zubeldia,Real Sociedad,igor zubeldia,6.624,25,23,2088,0,0.2626,1,0.45116119,1,0,6,1,0.0,1016,1153,88.117953165655,39,110,35.454545454545,5,73,22,61,1,4,25.0,0,0,0.0,1455,152,2,67,1,43,47.777777777778,48,57,45.714285714286,91,46.666666666667,38,21,55.263157894737,22,149,2,13,0,2,7,38,5,9,0,0,0,0,2,37,0,0,35,2,0,0,0,0,0,0,0
934383,Jon Pacheco,Real Sociedad,jon pacheco,6.7727272727273,22,20,1734,0,0.2983,0,0.30455493,1,0,4,1,0.0,812,939,86.474973375932,63,134,47.014925373134,5,93,38,94,3,4,75.0,4,1,25.0,1185,147,2,70,3,45,60.810810810811,42,25,62.686567164179,87,61.702127659574,36,16,44.444444444444,11,103,0,21,0,1,11,14,7,4,1,0,0,0,2,29,0,0,27,2,0,0,0,0,0,0,0
966441,Aihen Muñoz,Real Sociedad,aihen munoz,6.5142857142857,21,9,885,1,0.4776,0,0.52436174,0,1,6,2,16.666666666667,258,308,83.766233766234,10,30,33.333333333333,5,65,7,15,4,13,30.769230769231,24,8,33.333333333333,533,108,1,29,3,33,47.826086956522,8,10,44.444444444444,41,47.126436781609,28,18,64.285714285714,5,35,0,1,0,0,17,7,3,1,0,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0
945404,Javi López,Real Sociedad,javi lopez,6.536,25,20,1726,0,0.4831,1,1.45317717,2,1,7,1,0.0,591,742,79.649595687332,29,84,34.52380952381,18,115,15,43,18,40,45.0,60,17,28.333333333333,1309,299,2,104,10,85,51.515151515152,14,25,35.897435897436,99,48.529411764706,43,23,53.488372093023,20,55,4,2,0,0,13,38,26,3,1,0,0,0,3,28,0,0,24,4,0,0,0,0,0,0,0
1539149,Luken Beitia,Real Sociedad,luken beitia,6.45,2,1,104,0,,0,0.00289507,0,0,0,0,0.0,39,44,88.636363636364,2,5,40.0,0,1,1,2,1,1,100.0,0,0,0.0,54,6,0,5,1,2,28.571428571429,2,1,66.666666666667,4,40.0,0,0,0.0,1,5,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1657024,Iñaki Rupérez,Real Sociedad,inaki ruperez,0.0,1,0,1,0,,0,0.00192261,0,0,0,0,0.0,2,2,100.0,0,0,0.0,0,2,0,0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791773,Álex Remiro,Real Sociedad,alex remiro,6.9405405405405,37,37,3330,0,,0,0.08248118,1,0,0,0,0.0,982,1374,71.470160116448,310,694,44.668587896254,4,66,125,186,1,1,100.0,0,0,0.0,1726,403,0,298,0,8,80.0,9,0,100.0,17,89.473684210526,1,1,100.0,1,41,0,0,3,2,2,0,7,1,0,99,0,22,3,60,60,36,56,4,21,29,28,24,1,5,0
1094782,Unai Marrero,Real Sociedad,unai marrero,7.7,1,1,90,0,,0,0.003766,0,0,0,0,0.0,21,38,55.263157894737,11,28,39.285714285714,0,1,4,6,0,0,0.0,0,0,0.0,52,17,0,13,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,1,6,1,1,0,1,1,1,1,0,0,0
1392592,Roberto Fernández,Espanyol,roberto fernandez,6.6157894736842,38,25,2387,7,9.311,3,2.70659648,6,8,59,23,11.864406779661,254,364,69.78021978022,4,8,50.0,18,86,7,13,9,23,39.130434782609,9,1,11.111111111111,752,247,17,57,35,63,40.127388535032,59,121,32.777777777778,122,36.20178041543,12,6,50.0,7,26,13,5,0,1,14,40,46,3,0,0,0,0,4,35,0,0,30,5,0,0,0,0,0,0,0
84972,Kike García,Espanyol,kike garcia,6.6891891891892,37,17,1749,8,8.801,1,2.24772867,4,11,60,27,13.333333333333,252,389,64.781491002571,11,20,55.0,20,92,8,23,9,24,37.5,18,1,5.5555555555556,740,259,17,48,21,63,46.323529411765,90,91,49.723756906077,153,48.264984227129,12,7,58.333333333333,6,20,10,1,1,0,11,32,44,3,0,0,0,0,0,26,0,0,21,5,0,0,0,0,0,0,0
1466117,Lluc Castell,Espanyol,lluc castell,6.4,1,0,18,0,,0,0.00015835,0,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,5,3,0,1,0,1,50.0,0,2,0.0,1,25.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891511,Javi Puado,Espanyol,javi puado,6.5888888888889,10,8,678,2,3.4729,0,0.82551144,2,6,15,9,13.333333333333,167,199,83.91959798995,6,9,66.666666666667,10,68,5,7,5,14,35.714285714286,20,5,25.0,311,77,6,33,5,15,34.883720930233,2,11,15.384615384615,17,30.357142857143,4,2,50.0,3,3,0,1,0,0,5,11,6,2,0,0,0,0,0,13,0,0,9,4,0,0,0,0,0,0,0
877262,Edu Expósito,Espanyol,edu exposito,7.0555555555556,36,32,2542,1,2.3486,6,6.79224789,11,3,44,13,2.2727272727273,775,1016,76.279527559055,63,150,42.0,83,275,58,141,34,45,75.555555555556,256,63,24.609375,1669,525,13,119,40,129,56.086956521739,18,25,41.860465116279,147,53.846153846154,53,29,54.716981132075,23,36,12,2,0,1,24,28,43,9,0,0,0,0,1,36,0,0,30,6,0,0,0,0,0,0,0
1063015,Tyrhys Dolan,Espanyol,tyrhys dolan,6.7472222222222,36,28,2431,2,2.5355,5,4.27905578,7,2,34,12,5.8823529411765,463,555,83.423423423423,4,15,26.666666666667,32,178,12,30,35,85,41.176470588235,105,22,20.952380952381,1154,362,17,108,34,138,50.735294117647,10,25,28.571428571429,148,48.208469055375,57,35,61.40350877193,18,14,12,2,0,0,22,37,46,5,1,0,0,0,1,39,0,0,33,6,0,0,0,0,0,0,0
175185,Pere Milla,Espanyol,pere milla,6.7454545454545,33,24,1989,7,7.065,1,2.67491334,5,8,59,21,11.864406779661,382,534,71.535580524345,19,41,46.341463414634,34,141,22,41,11,24,45.833333333333,36,8,22.222222222222,927,269,18,76,28,83,45.355191256831,23,34,40.350877192982,106,44.166666666667,37,23,62.162162162162,18,21,11,3,0,0,37,24,38,6,1,0,0,0,1,23,0,0,21,2,0,0,0,0,0,0,0
826010,Pol Lozano,Espanyol,pol lozano,6.6636363636364,33,28,2182,2,0.7795,1,2.21207007,2,0,17,5,11.764705882353,822,946,86.892177589852,36,61,59.016393442623,23,217,32,59,3,11,27.272727272727,29,8,27.586206896552,1236,191,5,83,14,71,38.79781420765,11,20,35.483870967742,82,38.317757009346,38,19,50.0,22,26,8,6,0,0,30,64,30,10,1,0,0,0,6,36,0,0,29,7,0,0,0,0,0,0,0
1064009,Urko González,Espanyol,urko gonzalez,6.6833333333333,36,28,2629,0,0.7254,1,0.72600771,0,0,18,1,0.0,794,981,80.937818552497,29,83,34.939759036145,11,165,36,70,14,22,63.636363636364,12,1,8.3333333333333,1378,276,7,142,28,109,48.444444444444,25,26,49.019607843137,134,48.550724637681,55,35,63.636363636364,32,59,6,11,0,1,42,42,42,7,0,0,0,0,4,45,0,0,37,8,0,0,0,0,0,0,0
1019236,Jofre Carreras,Espanyol,jofre carreras,6.5961538461538,26,9,921,1,2.3353,0,1.36072386,2,1,23,7,4.3478260869565,160,214,74.766355140187,2,9,22.222222222222,15,49,4,12,16,43,37.209302325581,36,9,25.0,436,150,3,41,6,52,48.598130841121,3,8,27.272727272727,55,46.610169491525,9,6,66.666666666667,6,8,8,0,0,0,9,13,27,1,0,0,0,0,0,21,0,0,17,4,0,0,0,0,0,0,0
1099344,Antoniu Roca,Espanyol,antoniu roca,6.4923076923077,13,3,298,0,0.2163,0,0.37337826,0,0,5,1,0.0,39,56,69.642857142857,0,1,0.0,4,25,1,1,10,20,50.0,7,5,71.428571428571,129,42,2,11,5,25,46.296296296296,2,7,22.222222222222,27,42.857142857143,7,4,57.142857142857,2,0,3,0,0,1,4,10,8,2,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
81992,Leandro Cabrera,Espanyol,leandro cabrera,6.7756756756757,37,37,3330,3,2.7759,0,1.62011739,1,5,40,12,7.5,1215,1511,80.410324288551,107,266,40.225563909774,11,145,70,180,6,8,75.0,20,3,15.0,1984,343,3,85,5,49,44.954128440367,106,57,65.030674846626,155,56.985294117647,36,21,58.333333333333,26,218,12,28,1,1,20,37,9,4,0,0,0,0,9,55,0,0,46,9,0,0,0,0,0,0,0
1129360,Clemens Riedel,Espanyol,clemens riedel,6.79,20,16,1402,0,0.128,1,0.20082162,0,0,3,1,0.0,717,812,88.300492610837,46,99,46.464646464646,4,48,13,36,1,1,100.0,2,1,50.0,1025,112,0,53,2,35,53.846153846154,35,30,53.846153846154,70,53.846153846154,28,13,46.428571428571,11,100,1,6,0,1,6,23,7,5,0,0,0,0,4,22,0,0,19,3,0,0,0,0,0,0,0
1068891,Jose Salinas,Espanyol,jose salinas,6.35,11,2,268,0,0.1573,0,0.33831722,0,1,1,0,0.0,94,112,83.928571428571,0,5,0.0,5,17,2,3,3,4,75.0,7,1,14.285714285714,176,36,1,9,1,9,42.857142857143,3,6,33.333333333333,12,40.0,2,2,100.0,3,5,1,2,0,0,2,8,4,2,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
934351,Miguel Rubio,Espanyol,miguel rubio,6.77,12,1,226,1,0.72,0,0.00582895,0,0,2,1,50.0,56,73,76.712328767123,2,6,33.333333333333,0,1,2,7,1,1,100.0,0,0,0.0,125,19,0,7,0,6,85.714285714286,14,8,63.636363636364,20,68.965517241379,4,1,25.0,1,29,0,5,0,0,0,1,1,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
94527,Marko Dmitrović,Espanyol,marko dmitrovic,7.1324324324324,37,37,3330,0,,0,0.38508716,0,0,0,0,0.0,534,988,54.048582995951,214,666,32.132132132132,1,71,35,68,0,0,0.0,0,0,0.0,1376,465,0,342,0,7,77.777777777778,8,0,100.0,15,88.235294117647,3,2,66.666666666667,0,33,0,0,1,2,2,0,5,0,0,133,1,26,10,54,89,43,45,9,17,27,26,45,0,5,0
1082734,Angel Fortuno,Espanyol,angel fortuno,7.9,1,1,90,0,,0,0.00286108,0,0,0,0,0.0,21,23,91.304347826087,8,10,80.0,0,3,0,0,0,0,0.0,0,0,0.0,41,4,0,10,0,0,0.0,2,0,100.0,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,5,0,0,0
1520799,Maroan Sannadi,Athletic Club,maroan sannadi,6.48,10,2,281,1,1.0977,0,0.1232457,1,0,8,4,12.5,50,70,71.428571428571,2,3,66.666666666667,3,19,2,2,1,5,20.0,2,0,0.0,125,47,0,7,3,7,31.818181818182,11,9,55.0,18,42.857142857143,1,1,100.0,1,3,2,0,0,0,2,8,5,1,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0
605672,Gorka Guruzeta,Athletic Club,gorka guruzeta,6.56,35,28,2371,10,10.4574,3,1.87121977,7,10,84,32,11.904761904762,351,522,67.241379310345,16,28,57.142857142857,26,150,13,22,7,34,20.588235294118,7,1,14.285714285714,921,292,18,59,15,56,35.0,78,113,40.837696335079,134,38.176638176638,19,6,31.578947368421,12,18,19,2,0,0,18,49,30,4,1,0,0,0,1,37,0,0,31,6,0,0,0,0,0,0,0
1430667,Urko Izeta,Athletic Club,urko izeta,6.5166666666667,13,1,189,1,1.2647,0,0.30289948,1,2,11,5,9.0909090909091,43,60,71.666666666667,1,3,33.333333333333,2,17,1,1,1,3,33.333333333333,2,0,0.0,108,35,8,13,2,4,23.529411764706,3,6,33.333333333333,7,26.923076923077,2,0,0.0,0,1,2,0,0,0,4,5,1,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1550822,Asier Hierro,Athletic Club,asier hierro,6.4,1,0,33,0,0.0683,0,0.00403702,0,0,1,0,0.0,6,9,66.666666666667,0,0,0.0,1,2,0,0,0,0,0.0,0,0,0.0,14,3,0,0,0,0,0.0,1,2,33.333333333333,1,33.333333333333,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085400,Nico Williams,Athletic Club,nico williams,6.984,25,20,1687,6,5.373,3,4.97505759,5,4,46,16,13.04347826087,439,567,77.425044091711,8,21,38.095238095238,34,193,10,30,67,145,46.206896551724,78,17,21.794871794872,1104,386,20,90,32,111,42.205323193916,8,10,44.444444444444,119,42.348754448399,15,9,60.0,7,9,12,0,0,0,19,26,29,2,0,0,0,0,1,27,0,0,19,8,0,0,0,0,0,0,0
783374,Iñaki Williams,Athletic Club,inaki williams,6.6033333333333,30,25,2168,3,6.3933,6,3.45298806,7,12,57,20,5.2631578947368,344,496,69.354838709677,6,18,33.333333333333,26,174,2,12,12,55,21.818181818182,67,11,16.417910447761,912,359,15,67,34,47,29.012345679012,30,34,46.875,77,34.070796460177,12,9,75.0,8,14,18,2,0,0,12,28,23,2,0,0,0,0,1,34,0,0,27,7,0,0,0,0,0,0,0
966801,Oihan Sancet,Athletic Club,oihan sancet,6.5785714285714,28,22,1803,4,6.4737,0,1.57352541,0,7,48,15,8.3333333333333,484,595,81.344537815126,22,34,64.705882352941,27,199,23,38,16,30,53.333333333333,23,4,17.391304347826,904,234,15,66,31,69,46.0,19,30,38.775510204082,88,44.221105527638,25,15,60.0,4,9,11,2,0,1,8,28,28,4,1,0,0,0,0,25,0,0,23,2,0,0,0,0,0,0,0
592012,Álex Berenguer,Athletic Club,alex berenguer,6.6161290322581,31,25,2164,2,4.4663,3,5.55857203,7,7,44,20,4.5454545454545,591,768,76.953125,27,61,44.262295081967,49,285,25,58,23,59,38.983050847458,200,47,23.5,1375,476,20,96,45,88,40.366972477064,31,54,36.470588235294,119,39.273927392739,28,17,60.714285714286,13,18,12,1,1,1,22,27,38,4,0,0,0,0,2,31,0,0,25,6,0,0,0,0,0,0,0
1495844,Mikel Jauregizar,Athletic Club,mikel jauregizar,6.75,36,34,2843,2,1.789,0,2.50987277,1,0,39,11,5.1282051282051,1081,1344,80.431547619048,54,110,49.090909090909,28,351,43,103,10,29,34.48275862069,71,12,16.901408450704,1848,429,22,172,30,112,43.579766536965,46,35,56.79012345679,158,46.745562130178,68,46,67.647058823529,46,27,19,3,1,3,49,49,34,4,1,0,0,0,5,45,0,0,35,10,0,0,0,0,0,0,0
96365,Iñigo Ruiz de Galarreta,Athletic Club,inigo ruiz de galarreta,6.9911764705882,34,30,2231,1,0.7088,2,3.62695847,6,0,20,2,5.0,1023,1240,82.5,62,138,44.927536231884,31,344,81,157,34,51,66.666666666667,62,18,29.032258064516,1681,348,23,188,24,135,53.784860557769,25,20,55.555555555556,160,54.054054054054,60,34,56.666666666667,23,21,10,5,0,1,24,54,41,9,0,0,0,0,0,37,0,0,30,7,0,0,0,0,0,0,0
944165,Robert Navarro,Athletic Club,robert navarro,6.665625,32,10,1311,6,3.9426,1,2.09630105,4,0,21,10,28.571428571429,336,416,80.769230769231,6,12,50.0,24,166,15,30,23,55,41.818181818182,72,11,15.277777777778,758,260,13,56,31,55,39.285714285714,9,34,20.93023255814,64,34.972677595628,16,9,56.25,7,9,2,1,0,0,4,18,16,1,0,0,0,0,0,23,0,0,19,4,0,0,0,0,0,0,0
1391375,Unai Gómez,Athletic Club,unai gomez,6.5,26,12,949,1,2.1366,1,0.9749241,0,3,23,7,4.3478260869565,168,222,75.675675675676,5,13,38.461538461538,8,63,5,12,6,15,40.0,23,4,17.391304347826,383,118,7,29,9,24,39.344262295082,17,31,35.416666666667,41,37.614678899083,13,8,61.538461538462,1,6,5,1,0,1,7,12,6,1,0,0,0,0,0,24,0,0,19,5,0,0,0,0,0,0,0
2110897,Alejandro Rego Mora,Athletic Club,alejandro rego mora,6.6965517241379,29,11,1266,1,0.5805,1,1.33891672,1,0,12,3,8.3333333333333,443,539,82.189239332096,25,38,65.789473684211,11,104,15,31,9,19,47.368421052632,6,3,50.0,738,132,9,72,6,57,44.88188976378,14,8,63.636363636364,71,47.651006711409,42,20,47.619047619048,25,16,6,5,0,0,15,40,6,6,0,0,0,0,1,23,0,0,17,6,0,0,0,0,0,0,0
1012409,Beñat Prados,Athletic Club,benat prados,6.55,2,1,85,0,0.0269,0,0.01312705,0,0,1,0,0.0,37,49,75.510204081633,1,2,50.0,2,4,1,5,1,2,50.0,0,0,0.0,65,16,1,4,1,4,33.333333333333,2,0,100.0,6,42.857142857143,3,2,66.666666666667,2,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953923,Selton Sanchez,Athletic Club,selton sanchez,6.4857142857143,7,2,199,0,0.2664,1,0.16925573,0,0,4,1,0.0,42,63,66.666666666667,3,5,60.0,4,14,2,8,1,6,16.666666666667,0,0,0.0,108,42,4,10,4,9,34.615384615385,1,1,50.0,10,35.714285714286,3,3,100.0,1,0,0,0,0,0,3,5,5,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
359742,Mikel Vesga,Athletic Club,mikel vesga,6.5952380952381,23,1,459,0,0.148,0,0.19393992,0,1,3,0,0.0,217,283,76.678445229682,18,28,64.285714285714,4,63,12,31,7,9,77.777777777778,4,0,0.0,384,89,7,38,6,32,53.333333333333,14,10,58.333333333333,46,54.761904761905,18,11,61.111111111111,9,10,0,0,0,2,12,8,7,0,0,0,0,0,0,13,0,0,12,1,0,0,0,0,0,0,0
1019318,Nico Serrano,Athletic Club,nico serrano,6.6571428571429,16,4,365,1,0.6656,0,1.05845879,1,0,16,4,6.25,99,123,80.487804878049,7,10,70.0,10,53,6,13,7,19,36.842105263158,42,12,28.571428571429,261,81,3,19,4,21,38.888888888889,2,5,28.571428571429,23,37.704918032787,6,5,83.333333333333,2,2,8,0,0,0,9,10,8,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
966802,Unai Vencedor,Athletic Club,unai vencedor,6.69375,16,11,818,0,,0,1.53268889,3,0,0,0,0.0,339,416,81.490384615385,40,69,57.971014492754,12,85,25,50,4,7,57.142857142857,22,9,40.909090909091,537,101,4,39,3,34,41.975308641975,14,14,50.0,48,44.036697247706,22,13,59.090909090909,6,14,0,5,0,0,18,24,8,3,1,0,0,0,0,16,0,0,12,4,0,0,0,0,0,0,0
1425060,Eder Garcia,Athletic Club,eder garcia,6.45,2,0,36,0,0.0288,0,0.00264323,0,0,1,0,0.0,17,23,73.913043478261,0,0,0.0,0,3,0,0,0,0,0.0,0,0,0.0,30,9,0,2,1,0,0.0,1,0,100.0,1,25.0,0,0,0.0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149734,Aymeric Laporte,Athletic Club,aymeric laporte,6.88,25,24,2060,0,1.6229,1,0.33268315,1,2,15,5,0.0,1103,1237,89.167340339531,66,129,51.162790697674,7,109,56,99,2,2,100.0,2,1,50.0,1525,146,1,87,1,42,68.852459016393,60,29,67.415730337079,102,68.0,27,17,62.962962962963,25,127,6,13,0,1,9,9,13,4,0,0,0,0,1,35,0,0,30,5,0,0,0,0,0,0,0
910978,Dani Vivian,Athletic Club,dani vivian,6.6483870967742,31,28,2563,1,1.2263,0,0.784894,3,2,17,6,5.8823529411765,1154,1349,85.544848035582,93,191,48.69109947644,6,139,52,96,5,6,83.333333333333,11,3,27.272727272727,1764,261,4,130,15,76,50.666666666667,31,39,44.285714285714,107,48.636363636364,55,36,65.454545454545,32,143,4,13,2,2,23,38,17,8,1,0,0,0,4,44,0,0,36,8,0,0,0,0,0,0,0
1398511,Adama Boiro,Athletic Club,adama boiro,6.45,14,8,819,0,0.0434,0,0.42140944,0,0,2,0,0.0,296,340,87.058823529412,8,21,38.095238095238,3,88,6,19,8,16,50.0,24,6,25.0,548,88,2,35,3,37,62.71186440678,11,11,50.0,48,59.259259259259,18,13,72.222222222222,17,22,1,1,1,0,5,6,11,1,0,0,0,0,0,20,0,0,13,7,0,0,0,0,0,0,0
84531,Yuri Berchiche,Athletic Club,yuri berchiche,7.015625,32,31,2709,0,0.5582,6,4.70431145,7,0,24,5,0.0,1292,1476,87.533875338753,58,102,56.862745098039,30,349,47,71,10,21,47.619047619048,64,14,21.875,2186,328,9,144,16,85,58.219178082192,59,33,64.130434782609,144,60.504201680672,43,28,65.116279069767,35,101,5,3,0,2,13,26,34,5,0,0,0,0,5,40,0,0,35,5,0,0,0,0,0,0,0
959872,Aitor Paredes,Athletic Club,aitor paredes,6.7368421052632,19,18,1629,2,1.1062,0,0.52138993,1,1,13,4,15.384615384615,826,943,87.592788971368,60,121,49.586776859504,4,77,40,75,3,3,100.0,1,0,0.0,1143,129,0,69,1,31,55.357142857143,30,18,62.5,61,58.653846153846,21,12,57.142857142857,28,76,2,4,0,2,5,19,7,4,0,0,0,0,3,28,0,0,21,7,0,0,0,0,0,0,0
910267,Jesús Areso,Athletic Club,jesus areso,6.7,26,14,1513,0,0.1186,1,1.30573685,3,0,3,0,0.0,485,581,83.476764199656,18,38,47.368421052632,23,142,10,17,14,25,56.0,85,17,20.0,1062,266,4,56,8,42,50.602409638554,33,10,76.744186046512,75,59.52380952381,22,16,72.727272727273,18,51,2,8,0,2,6,19,7,3,0,0,0,0,2,23,0,0,18,5,0,0,0,0,0,0,0
866810,Andoni Gorosabel,Athletic Club,andoni gorosabel,6.5916666666667,24,15,1359,0,0.2484,1,1.44749657,2,0,5,1,0.0,475,555,85.585585585586,5,24,20.833333333333,16,135,5,18,12,20,60.0,55,13,23.636363636364,983,187,4,46,11,61,55.454545454545,13,11,54.166666666667,74,55.223880597015,37,25,67.567567567568,16,39,0,2,0,1,16,14,12,3,0,0,0,0,2,26,0,0,22,4,0,0,0,0,0,0,0
1632454,Hugo Rincón,Athletic Club,hugo rincon,6.7030303030303,33,16,1758,1,0.8618,1,0.9700681,2,2,7,2,14.285714285714,639,774,82.558139534884,17,42,40.47619047619,10,210,13,28,9,17,52.941176470588,36,4,11.111111111111,1226,227,1,66,12,109,62.64367816092,20,29,40.816326530612,129,57.847533632287,47,34,72.340425531915,5,50,1,9,0,1,13,32,53,4,0,0,0,0,2,28,0,0,25,3,0,0,0,0,0,0,0
797291,Unai Simón,Athletic Club,unai simon,6.8756756756757,37,37,3330,0,,0,0.14707549,0,0,0,0,0.0,652,1124,58.007117437722,259,722,35.872576177285,1,100,69,119,0,0,0.0,0,0,0.0,1485,480,0,356,0,5,100.0,12,0,100.0,17,100.0,1,0,0.0,0,35,0,0,0,1,0,0,8,1,0,100,2,15,6,54,64,32,44,10,4,64,63,25,0,6,2
1155116,Alex Padilla,Athletic Club,alex padilla,5.1,1,1,90,0,,0,0.00135375,0,0,0,0,0.0,11,31,35.483870967742,8,27,29.62962962963,0,0,0,2,0,0,0.0,0,0,0.0,42,21,0,7,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,2,2,3,1,0,0,0,1,0,0,0
1014412,Julen Agirrezabala,Athletic Club,julen agirrezabala,6.9111111111111,18,18,1620,0,,0,0.01880043,0,0,0,0,0.0,344,494,69.635627530364,81,230,35.217391304348,1,14,17,26,0,0,0.0,0,0,0.0,675,151,0,134,0,3,60.0,7,0,100.0,10,83.333333333333,2,1,50.0,0,25,0,0,0,0,2,0,1,1,0,54,1,10,4,30,38,14,26,4,10,21,19,21,0,4,1
946381,Akor Adams,Sevilla,akor adams,6.703125,32,21,2070,10,9.9982,3,1.13599646,1,9,61,30,16.393442622951,228,357,63.865546218487,7,19,36.842105263158,13,90,6,11,16,28,57.142857142857,18,1,5.5555555555556,664,255,17,48,33,36,31.034482758621,56,74,43.076923076923,92,37.39837398374,8,4,50.0,1,26,13,4,1,0,3,36,12,3,0,0,0,0,2,40,0,0,35,5,0,0,0,0,0,0,0
875890,Chidera Ejuke,Sevilla,chidera ejuke,6.8185185185185,27,6,954,1,1.5876,1,0.89677684,1,2,23,3,4.3478260869565,302,360,83.888888888889,19,27,70.37037037037,13,123,13,20,57,92,61.95652173913,27,5,18.518518518519,656,177,7,61,21,92,60.526315789474,5,11,31.25,97,57.738095238095,19,12,63.157894736842,6,3,11,1,0,0,1,5,16,0,0,0,0,0,0,15,0,0,12,3,0,0,0,0,0,0,0
