sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1103141,Sambou Soumano,Lorient,sambou soumano,6.56,31,8,927,4,5.37,2,0.79,2,5,28,10,14.29,133,180,73.89,2,7,28.57,10,43,4,5,5,14,35.71,0,0,0.0,332,107,3,27,22,28,37.84,28,47,37.33,56,37.58,5,4,80.0,4,13,9,0,0,0,1,16,18,2,0,0,0,0,0,17,0,0,16,1,0,0,0,0,0,0,0
979315,Elye Wahi,Nice,elye wahi,6.65,14,11,926,5,3.61,1,0.65,2,6,23,15,21.74,96,141,68.09,3,7,42.86,8,35,3,5,6,15,40.0,8,4,50.0,255,95,8,15,7,16,29.09,6,28,17.65,22,24.72,5,3,60.0,2,1,5,0,0,0,3,21,5,5,0,0,0,0,2,15,0,0,13,2,0,0,0,0,0,0,0
1127590,Mohamed Kaba,Nantes,mohamed kaba,6.8,12,11,924,0,1.01,2,0.67,4,3,11,6,0.0,231,292,79.11,10,17,58.82,12,63,14,20,6,13,46.15,2,0,0.0,457,104,7,54,14,59,57.28,15,13,53.57,74,56.49,28,15,53.57,14,3,0,3,0,1,10,13,27,2,0,0,0,0,2,10,0,0,9,1,0,0,0,0,0,0,0
993455,Salis Abdul Samed,Nice,salis abdul samed,6.48,18,12,919,0,0.03,0,0.14,0,0,1,0,0.0,405,441,91.84,6,10,60.0,1,47,4,10,2,8,25.0,2,0,0.0,539,63,1,33,8,23,36.51,6,10,37.5,29,36.71,11,6,54.55,10,7,0,1,0,1,7,19,10,3,0,0,0,0,1,17,0,0,15,2,0,0,0,0,0,0,0
158233,Bouna Sarr,Metz,bouna sarr,6.58,12,10,897,0,1.64,0,0.94,1,3,15,3,0.0,317,354,89.55,14,22,63.64,8,83,9,11,11,32,34.38,31,7,22.58,623,120,3,39,10,54,52.94,8,7,53.33,62,52.99,23,12,52.17,11,20,4,6,1,0,6,12,20,1,0,0,0,0,2,22,0,0,17,5,0,0,0,0,0,0,0
867441,Angel Gomes,Marseille,angel gomes,6.85,14,12,892,3,1.42,0,0.93,1,3,11,5,27.27,529,582,90.89,18,26,69.23,18,160,27,42,6,9,66.67,7,2,28.57,681,77,5,24,5,28,47.46,5,9,35.71,33,45.21,10,6,60.0,4,2,2,0,0,0,5,19,12,4,0,0,0,0,1,9,0,0,9,0,0,0,0,0,0,0,0
170129,Florent Hanin,Angers,florent hanin,6.65,25,9,892,0,0.04,0,0.63,2,0,3,0,0.0,276,355,77.75,15,31,48.39,8,59,23,42,3,9,33.33,25,8,32.0,568,125,2,45,2,26,52.0,9,14,39.13,35,47.95,15,7,46.67,11,28,2,4,0,0,9,8,8,0,0,0,0,0,1,14,0,0,12,2,0,0,0,0,0,0,0
1035619,Kevin Carlos Omoruyi,Nice,kevin carlos omoruyi,6.4,23,9,874,0,1.84,0,0.25,1,8,22,7,0.0,114,164,69.51,2,3,66.67,3,29,4,6,2,8,25.0,3,1,33.33,288,104,2,16,15,19,27.94,29,33,46.77,48,36.92,2,1,50.0,1,5,9,1,0,0,3,29,16,3,0,0,0,0,1,16,0,0,12,4,0,0,0,0,0,0,0
1110842,Simon Adingra,Monaco,simon adingra,6.67,14,10,868,3,2.47,2,2.0,2,2,22,6,13.64,265,345,76.81,3,10,30.0,13,117,4,17,23,69,33.33,30,7,23.33,585,198,12,60,15,42,34.43,4,9,30.77,46,34.07,11,10,90.91,6,5,9,0,0,0,13,7,8,0,0,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
1048366,Waren Kamanzi,Toulouse,waren kamanzi,6.67,24,7,865,1,0.88,1,0.75,0,0,12,2,8.33,255,292,87.33,3,9,33.33,8,79,2,8,13,20,65.0,11,1,9.09,450,69,4,29,6,40,60.61,2,9,18.18,42,54.55,19,11,57.89,8,19,6,2,0,0,5,8,8,1,0,0,0,0,0,20,0,0,18,2,0,0,0,0,0,0,0
849114,Radosław Majecki,Brest,radoslaw majecki,6.65,10,10,865,0,,0,0.02,0,0,0,0,0.0,202,298,67.79,83,177,46.89,0,17,19,25,0,0,0.0,0,0,0.0,386,98,0,75,0,1,33.33,2,0,100.0,3,60.0,0,0,0.0,0,5,0,0,2,0,1,1,1,0,1,26,0,7,3,15,16,10,14,1,3,3,2,7,0,1,0
805096,Francisco Sierralta,Auxerre,francisco sierralta,6.8,10,9,862,1,1.03,0,0.17,0,0,7,2,14.29,363,405,89.63,13,30,43.33,2,21,7,11,2,2,100.0,0,0,0.0,523,46,0,27,0,21,65.63,32,13,71.11,53,68.83,14,6,42.86,8,56,3,5,0,0,4,8,5,2,0,0,0,0,2,15,0,0,15,0,0,0,0,0,0,0,0
787889,Lucas Tousart,Brest,lucas tousart,6.65,24,9,857,1,0.64,0,0.42,2,1,9,3,11.11,218,269,81.04,13,23,56.52,4,39,5,8,3,4,75.0,3,2,66.67,420,81,4,33,9,37,49.33,19,21,47.5,56,48.7,29,12,41.38,8,18,1,2,0,0,8,21,5,0,0,0,0,0,0,17,0,0,12,5,0,0,0,0,0,0,0
3577,Dante,Nice,dante,6.73,12,9,852,0,0.28,1,0.27,0,0,7,1,0.0,423,470,90.0,30,55,54.55,2,33,25,40,1,2,50.0,0,0,0.0,563,57,2,38,0,13,44.83,17,6,73.91,30,57.69,8,5,62.5,10,36,3,6,0,1,6,10,4,1,0,0,0,0,2,13,0,0,11,2,0,0,0,0,0,0,0
788170,Fodé Ballo-Touré,Metz,fode ballo-toure,6.48,13,11,843,0,0.22,0,1.0,2,0,5,1,0.0,310,343,90.38,6,11,54.55,4,45,4,5,13,20,65.0,16,3,18.75,550,87,2,30,7,52,59.77,5,5,50.0,57,58.76,21,14,66.67,5,19,1,0,0,1,10,13,18,2,0,0,0,0,1,22,0,0,18,4,0,0,0,0,0,0,0
890329,Ignatius Kpene Ganago,Nantes,ignatius kpene ganago,6.85,13,10,841,3,3.4,1,0.63,1,4,22,7,13.64,97,149,65.1,0,2,0.0,6,43,0,0,7,12,58.33,10,1,10.0,286,100,9,21,7,23,51.11,36,32,52.94,59,52.21,5,3,60.0,2,8,6,1,0,0,0,11,13,1,0,0,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0
1103079,Nathaniel Adjei,Lorient,nathaniel adjei,6.58,15,9,840,0,0.38,0,0.07,0,1,4,2,0.0,356,389,91.52,22,35,62.86,1,34,5,9,1,2,50.0,1,0,0.0,522,47,0,22,2,18,58.06,12,16,42.86,30,50.85,11,7,63.64,8,50,0,2,1,0,3,8,6,0,0,0,0,0,2,13,0,0,12,1,0,0,0,0,0,0,0
795508,Vincent Marchetti,Paris FC,vincent marchetti,6.66,23,9,839,2,2.18,1,0.44,1,1,24,7,8.33,351,401,87.53,11,28,39.29,4,75,16,25,10,13,76.92,1,1,100.0,543,83,2,34,11,32,48.48,12,10,54.55,44,50.0,18,15,83.33,4,23,8,3,0,0,8,12,4,1,0,0,0,0,0,19,0,0,16,3,0,0,0,0,0,0,0
1868591,Aladji Bamba,Monaco,aladji bamba,6.86,18,10,830,0,0.12,2,1.54,4,0,2,1,0.0,422,515,81.94,19,23,82.61,13,104,16,23,14,20,70.0,4,2,50.0,681,131,5,51,10,65,55.56,17,16,51.52,82,54.67,33,20,60.61,7,15,1,0,0,1,13,23,18,2,0,0,0,0,0,17,0,0,14,3,0,0,0,0,0,0,0
1149127,Arthur Vermeeren,Marseille,arthur vermeeren,6.51,20,10,830,0,0.19,1,0.76,1,1,3,1,0.0,506,572,88.46,10,15,66.67,11,129,13,18,5,8,62.5,3,0,0.0,694,90,5,58,4,34,47.22,4,4,50.0,38,47.5,28,11,39.29,12,9,1,1,0,2,16,15,1,1,1,0,0,0,1,14,0,0,14,0,0,0,0,0,0,0,0
1406007,Bahereba Guirassy,Nantes,bahereba guirassy,6.62,20,9,827,2,1.79,1,0.42,2,2,15,7,13.33,134,201,66.67,3,6,50.0,7,43,7,11,9,38,23.68,23,5,21.74,408,157,4,46,14,39,39.0,13,22,37.14,52,38.52,21,14,66.67,5,12,4,1,0,0,6,15,9,2,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
1545376,Rayan Fofana,Lens,rayan fofana,6.74,25,7,814,5,5.61,0,0.22,0,8,36,12,13.89,110,145,75.86,2,3,66.67,5,30,3,5,13,29,44.83,6,0,0.0,351,101,4,17,15,57,53.27,15,23,39.47,72,49.66,11,6,54.55,2,5,8,2,0,1,4,15,34,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0
1127191,Oussama El Azzouzi,Auxerre,oussama el azzouzi,6.88,11,10,813,1,0.52,0,0.49,1,1,5,1,20.0,350,386,90.67,25,32,78.13,9,106,15,19,6,18,33.33,0,0,0.0,513,63,3,41,7,31,41.89,11,4,73.33,42,47.19,19,16,84.21,16,13,1,3,0,0,8,18,7,1,1,0,0,0,0,11,0,0,8,3,0,0,0,0,0,0,0
829093,Ibrahima Sissoko,Nantes,ibrahima sissoko,6.58,13,9,811,0,0.21,0,0.46,2,0,6,0,0.0,257,320,80.31,13,28,46.43,4,56,13,27,7,11,63.64,6,1,16.67,462,107,4,51,12,27,39.13,17,9,65.38,44,46.32,13,7,53.85,17,13,3,5,0,0,2,25,8,4,0,0,0,0,0,16,0,0,14,2,0,0,0,0,0,0,0
1545409,Mahamadou Nagida,Rennes,mahamadou nagida,6.63,19,7,810,0,0.55,0,0.48,0,1,13,3,0.0,425,508,83.66,28,51,54.9,5,91,15,36,12,19,63.16,20,6,30.0,773,134,1,54,10,42,48.28,15,7,68.18,57,52.29,20,12,60.0,18,39,4,3,1,1,14,14,11,2,0,0,0,0,2,14,0,0,13,1,0,0,0,0,0,0,0
369650,Jonathan Gradit,Lens,jonathan gradit,6.7,10,10,809,0,0.11,0,0.2,0,0,2,0,0.0,433,473,91.54,14,33,42.42,2,62,12,23,3,5,60.0,3,1,33.33,604,48,2,32,1,29,59.18,14,13,51.85,43,56.58,17,12,70.59,16,51,1,9,1,0,3,15,9,2,1,0,0,0,2,8,0,0,5,3,0,0,0,0,0,0,0
1014540,Ruben Kluivert,Lyon,ruben kluivert,6.52,16,9,805,1,0.53,2,0.47,2,0,2,1,50.0,349,413,84.5,8,24,33.33,2,21,6,14,3,4,75.0,1,0,0.0,563,77,1,41,1,24,60.0,19,13,59.38,43,59.72,17,11,64.71,9,48,0,4,1,1,4,10,4,4,0,0,0,0,1,19,0,0,16,3,0,0,0,0,0,0,0
361780,Calvin Verdonk,Lille,calvin verdonk,6.69,18,7,796,0,0.08,0,0.87,1,0,3,1,0.0,448,543,82.5,12,41,29.27,8,108,14,38,0,2,0.0,29,6,20.69,750,136,6,50,0,18,51.43,13,9,59.09,31,54.39,15,10,66.67,18,25,1,1,0,0,3,14,3,3,1,0,0,0,2,10,0,0,10,0,0,0,0,0,0,0,0
1423504,Andrija Bulatovic,Lens,andrija bulatovic,6.79,19,6,787,0,0.67,4,1.5,6,1,11,5,0.0,277,336,82.44,13,29,44.83,16,65,9,19,6,21,28.57,57,15,26.32,564,141,4,43,6,59,53.64,2,5,28.57,61,52.14,33,21,63.64,9,15,2,2,0,0,14,19,20,2,0,0,0,0,4,8,0,0,7,1,0,0,0,0,0,0,0
847983,Sebastian Szymański,Rennes,sebastian szymanski,6.83,16,10,786,1,0.68,3,1.95,5,0,12,5,8.33,272,345,78.84,10,22,45.45,20,95,21,35,3,9,33.33,57,9,15.79,508,148,5,35,8,38,55.88,3,11,21.43,41,50.0,23,9,39.13,3,4,3,3,0,0,4,13,12,2,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0
356352,Hans Hateboer,Lyon,hans hateboer,6.24,16,8,773,0,0.71,0,0.22,0,1,7,1,0.0,317,367,86.38,10,26,38.46,1,64,5,10,1,2,50.0,22,4,18.18,531,94,1,23,1,16,45.71,8,7,53.33,24,48.0,12,9,75.0,10,23,2,3,1,2,8,10,3,0,1,0,0,0,1,10,0,0,7,3,0,0,0,0,0,0,0
1195784,Malick Fofana,Lyon,malick fofana,7.04,12,9,767,2,2.73,1,2.23,3,4,19,9,10.53,179,222,80.63,4,10,40.0,10,78,8,14,7,20,35.0,27,8,29.63,373,98,2,20,5,40,57.14,0,4,0.0,40,54.05,11,5,45.45,3,2,8,0,0,0,2,11,22,1,0,0,0,0,3,7,0,0,7,0,0,0,0,0,0,0,0
802034,Fabien Centonze,Nantes,fabien centonze,6.81,15,9,765,3,1.35,0,0.94,1,0,8,3,37.5,151,199,75.88,7,13,53.85,4,48,4,14,4,15,26.67,30,11,36.67,451,116,4,25,3,43,57.33,10,11,47.62,53,55.21,31,17,54.84,23,32,2,2,0,1,8,13,8,4,0,0,0,0,1,13,0,0,13,0,0,0,0,0,0,0,0
1025895,Hyeok-kyu Kwon,Nantes,hyeok-kyu kwon,6.78,12,9,764,0,0.08,0,0.08,0,0,3,0,0.0,192,221,86.88,10,18,55.56,0,21,6,9,0,1,0.0,1,0,0.0,321,42,2,21,4,24,48.98,9,6,60.0,33,51.56,15,5,33.33,7,28,2,8,0,1,9,11,10,2,0,0,0,0,1,14,0,0,13,1,0,0,0,0,0,0,0
1397934,Urie-Michel Mboula,Metz,urie-michel mboula,6.76,14,10,751,0,0.11,0,0.28,0,0,2,1,0.0,505,552,91.49,37,59,62.71,0,52,19,36,7,12,58.33,8,3,37.5,693,67,3,38,1,29,63.04,3,3,50.0,32,61.54,11,9,81.82,14,27,0,6,0,1,2,9,11,2,0,0,0,0,1,14,0,0,11,3,0,0,0,0,0,0,0
1402217,Panos Katseris,Lorient,panos katseris,6.81,16,8,749,1,0.85,2,2.75,5,0,7,4,14.29,201,252,79.76,6,15,40.0,10,56,7,16,10,25,40.0,41,10,24.39,476,127,6,39,7,35,43.21,7,11,38.89,42,42.42,12,9,75.0,11,18,2,1,0,0,12,13,14,3,0,0,0,0,1,9,0,0,8,1,0,0,0,0,0,0,0
149732,Abdoulaye Touré,Le Havre,abdoulaye toure,6.87,11,8,741,2,1.5,0,0.92,0,2,13,4,15.38,259,297,87.21,21,26,80.77,3,76,11,16,3,9,33.33,13,1,7.69,439,84,3,27,7,32,55.17,7,7,50.0,39,54.17,12,6,50.0,9,16,5,4,0,1,1,13,17,2,0,0,0,0,3,8,0,0,8,0,0,0,0,0,0,0,0
891829,Matt O'Riley,Marseille,matt o'riley,6.75,15,6,739,1,0.83,2,2.1,5,1,7,3,14.29,392,444,88.29,12,25,48.0,13,122,12,22,2,7,28.57,7,0,0.0,543,84,7,44,7,21,38.18,2,6,25.0,23,36.51,18,7,38.89,6,10,1,3,0,0,7,15,1,2,0,0,0,0,2,9,0,0,9,0,0,0,0,0,0,0,0
1087364,Tiago Santos,Lille,tiago santos,6.67,15,8,727,0,0.44,0,0.54,1,1,9,0,0.0,244,291,83.85,10,25,40.0,6,64,9,22,3,17,17.65,33,5,15.15,515,137,4,25,14,38,46.91,3,6,33.33,41,45.56,14,8,57.14,6,15,3,0,0,0,3,13,21,0,0,0,0,0,1,8,0,0,7,1,0,0,0,0,0,0,0
557166,Mama Baldé,Brest,mama balde,6.7,18,8,723,2,2.9,2,0.57,0,2,31,5,6.45,116,162,71.6,3,11,27.27,7,55,3,11,10,22,45.45,4,1,25.0,313,98,16,35,11,33,48.53,20,20,50.0,53,49.07,13,7,53.85,6,5,12,0,0,0,2,12,11,0,0,0,0,0,0,18,0,0,15,3,0,0,0,0,0,0,0
96542,Maxime Dupé,Nice,maxime dupe,6.5,8,8,720,0,,0,0.0,0,0,0,0,0.0,163,247,65.99,34,116,29.31,1,1,4,10,0,0,0.0,0,0,0.0,312,85,0,50,0,1,100.0,2,0,100.0,3,100.0,0,0,0.0,0,7,0,0,1,1,0,0,1,0,0,20,0,4,1,15,12,7,13,2,4,1,1,0,0,3,0
1029018,Abdallah Sima,Lens,abdallah sima,6.67,21,6,718,2,2.97,2,1.15,0,4,30,9,6.67,184,241,76.35,8,11,72.73,10,61,6,7,4,11,36.36,13,7,53.85,406,108,9,34,12,25,41.67,21,19,52.5,46,46.0,7,5,71.43,2,12,7,0,0,0,3,14,14,3,0,0,0,0,0,11,0,0,8,3,0,0,0,0,0,0,0
45923,Ciro Immobile,Paris FC,ciro immobile,6.63,12,9,711,2,1.92,2,1.43,5,2,15,5,13.33,108,156,69.23,3,8,37.5,9,40,8,12,3,5,60.0,3,0,0.0,250,89,4,21,7,9,33.33,9,18,33.33,18,33.33,0,0,0.0,1,6,3,2,0,0,2,8,6,2,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
1463509,Pape Sy,Metz,pape sy,7.0,8,8,707,0,,0,0.01,0,0,0,0,0.0,136,204,66.67,46,112,41.07,0,3,2,3,0,0,0.0,0,0,0.0,305,72,0,69,0,3,100.0,3,0,100.0,6,100.0,1,0,0.0,0,12,0,0,2,0,0,0,4,0,0,29,0,16,2,20,15,14,16,4,2,1,1,9,0,1,0
973536,Martín Satriano,Lyon,martin satriano,6.7,11,8,703,2,1.79,1,0.72,2,3,16,7,12.5,131,157,83.44,4,6,66.67,9,45,5,7,5,15,33.33,5,2,40.0,258,59,4,17,6,22,44.9,13,22,37.14,35,41.67,5,3,60.0,6,3,3,0,0,0,2,11,13,1,0,0,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0
985199,Giorgi Abuashvili,Metz,giorgi abuashvili,6.62,23,6,700,2,1.02,0,0.84,1,0,23,9,8.7,229,254,90.16,10,19,52.63,6,81,8,15,9,27,33.33,37,7,18.92,446,107,2,34,17,33,36.67,3,8,27.27,36,35.64,13,8,61.54,5,8,8,1,0,0,14,8,11,1,0,0,0,0,0,20,0,0,17,3,0,0,0,0,0,0,0
146101,Eric Dier,Monaco,eric dier,7.0,9,7,687,1,0.49,0,0.34,0,0,3,2,33.33,555,592,93.75,29,43,67.44,2,83,18,30,0,0,0.0,2,0,0.0,673,42,0,19,0,9,39.13,14,14,50.0,23,45.1,7,4,57.14,10,29,1,10,1,0,5,9,4,0,0,0,0,0,0,15,0,0,14,1,0,0,0,0,0,0,0
997104,Naouirou Ahamada,Auxerre,naouirou ahamada,6.77,15,8,687,0,0.4,1,0.43,1,0,6,1,0.0,228,265,86.04,9,19,47.37,6,87,2,8,8,16,50.0,6,1,16.67,364,73,6,41,6,26,53.06,3,2,60.0,29,53.7,10,8,80.0,5,4,1,1,0,0,4,5,8,0,0,0,0,0,1,7,0,0,6,1,0,0,0,0,0,0,0
1405239,Mohamed Bamba,Lorient,mohamed bamba,6.49,18,7,685,1,2.38,2,0.97,2,3,13,6,7.69,97,129,75.19,4,5,80.0,6,27,2,3,4,6,66.67,3,1,33.33,225,66,3,19,4,15,40.54,16,27,37.21,31,38.75,4,2,50.0,2,6,2,0,0,0,2,17,8,3,0,0,0,0,0,16,0,0,13,3,0,0,0,0,0,0,0
1386065,Mario Sauer,Toulouse,mario sauer,6.58,25,6,683,1,1.79,0,0.64,0,1,14,3,7.14,187,240,77.92,7,16,43.75,3,57,7,12,3,7,42.86,7,3,42.86,339,75,7,46,2,17,41.46,7,5,58.33,24,45.28,11,6,54.55,10,12,6,2,0,1,6,12,3,4,0,0,0,0,0,16,0,0,14,2,0,0,0,0,0,0,0
1926085,Dro Fernández,PSG,dro fernandez,6.72,12,7,682,1,1.01,0,0.76,0,1,9,3,11.11,357,392,91.07,3,5,60.0,8,101,3,9,6,13,46.15,4,0,0.0,507,76,5,35,9,31,51.67,4,3,57.14,35,52.24,13,6,46.15,8,6,2,3,0,0,6,8,12,0,0,0,0,0,3,7,0,0,7,0,0,0,0,0,0,0,0
891505,Goduine Koyalipou,Angers,goduine koyalipou,6.58,13,7,675,2,2.66,1,0.15,0,2,22,9,9.09,93,124,75.0,3,5,60.0,5,25,3,6,6,17,35.29,4,0,0.0,231,78,5,22,11,14,35.9,14,22,38.89,28,37.33,3,2,66.67,2,5,4,0,0,0,0,4,5,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
41605,Timothée Kolodziejczak,Paris FC,timothee kolodziejczak,6.48,11,7,674,0,0.12,0,0.1,0,0,1,1,0.0,448,496,90.32,18,40,45.0,2,27,9,27,1,1,100.0,0,0,0.0,574,49,0,30,0,11,57.89,10,16,38.46,21,46.67,9,5,55.56,8,37,0,3,2,0,3,8,1,2,0,0,0,0,2,14,0,0,14,0,0,0,0,0,0,0,0
191188,Seko Fofana,Rennes,seko fofana,6.86,12,7,668,1,1.04,0,0.77,0,0,9,3,11.11,328,360,91.11,8,13,61.54,11,102,6,11,12,20,60.0,7,1,14.29,458,63,6,42,7,28,56.0,8,2,80.0,36,60.0,3,2,66.67,4,7,1,1,0,0,4,3,13,0,0,0,0,0,1,12,0,0,11,1,0,0,0,0,0,0,0
209768,Pierrick Capelle,Angers,pierrick capelle,6.57,16,6,660,0,0.69,1,0.42,1,1,10,1,0.0,183,226,80.97,11,17,64.71,6,46,8,13,3,5,60.0,12,3,25.0,349,81,3,35,12,32,42.11,5,9,35.71,37,41.11,19,13,68.42,7,9,4,1,0,1,15,15,11,2,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
40672,Francis Coquelin,Nantes,francis coquelin,6.66,16,8,655,0,0.15,1,0.23,0,0,6,1,0.0,256,291,87.97,10,14,71.43,4,39,10,18,5,10,50.0,1,1,100.0,390,58,1,27,5,29,49.15,11,8,57.89,40,51.28,17,13,76.47,6,11,2,5,1,2,5,15,7,2,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
962064,Isak Jansson,Nice,isak jansson,6.56,22,7,655,1,1.75,0,1.09,1,2,17,11,5.88,106,150,70.67,1,6,16.67,8,53,1,5,4,12,33.33,16,8,50.0,268,86,7,32,6,24,42.86,4,18,18.18,28,35.9,12,9,75.0,6,2,3,0,0,1,9,10,8,3,0,0,0,0,0,12,0,0,10,2,0,0,0,0,0,0,0
367056,Jérémie Boga,Nice,jeremie boga,6.79,14,7,645,2,1.57,2,0.57,2,2,15,5,13.33,165,198,83.33,4,8,50.0,13,74,3,9,13,26,50.0,12,4,33.33,296,69,5,22,5,29,58.0,0,3,0.0,29,54.72,4,4,100.0,3,2,3,0,0,1,1,2,12,0,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0
1471095,Ibrahim Osman,Auxerre,ibrahim osman,6.57,14,7,630,0,1.86,2,0.67,1,5,18,6,0.0,131,164,79.88,4,6,66.67,7,56,2,2,6,22,27.27,10,1,10.0,309,104,2,24,16,31,42.47,6,10,37.5,37,41.57,11,8,72.73,4,2,3,0,0,0,3,7,14,0,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
1131448,Conrad Jaden Egan-Riley,Marseille,conrad jaden egan-riley,6.67,11,8,626,0,,0,0.42,1,0,0,0,0.0,485,523,92.73,15,34,44.12,2,37,12,23,1,3,33.33,1,0,0.0,608,49,0,29,1,16,59.26,10,8,55.56,26,57.78,10,7,70.0,1,34,0,4,0,1,3,5,5,1,1,0,0,0,1,9,0,0,9,0,0,0,0,0,0,0,0
892924,Hamed Junior Traorè,Marseille,hamed junior traore,6.76,13,7,619,2,2.23,1,1.05,1,3,13,6,15.38,186,224,83.04,4,8,50.0,10,67,4,8,10,21,47.62,33,5,15.15,371,101,4,29,9,30,50.85,9,7,56.25,39,52.0,9,6,66.67,4,3,2,2,0,0,1,8,11,1,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0
1399503,Nidal Čelik,Lens,nidal celik,6.61,8,8,618,0,0.03,0,0.07,0,0,1,1,0.0,295,322,91.61,17,30,56.67,0,37,8,18,1,5,20.0,1,0,0.0,412,43,0,23,1,22,52.38,6,4,60.0,28,53.85,20,11,55.0,9,15,0,5,1,2,2,13,1,2,0,0,0,0,2,9,0,0,7,2,0,0,0,0,0,0,0
1090694,Vanderson,Monaco,vanderson,6.77,14,7,613,0,0.11,2,1.59,3,0,3,0,0.0,291,364,79.95,23,52,44.23,11,106,21,41,8,17,47.06,33,8,24.24,593,143,1,34,5,34,50.75,10,2,83.33,44,55.7,24,14,58.33,23,30,0,1,0,2,5,15,2,4,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
372430,Frédéric Guilbert,Nantes,frederic guilbert,7.04,8,7,610,0,0.4,0,0.3,2,1,7,2,0.0,137,179,76.54,8,21,38.1,7,27,11,20,5,9,55.56,17,3,17.65,388,96,0,33,2,34,62.96,8,10,44.44,42,58.33,16,12,75.0,21,31,1,5,0,0,7,7,13,1,0,0,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0
1095836,Théo De Percin,Auxerre,theo de percin,6.94,8,5,596,0,,0,0.01,0,0,0,0,0.0,111,206,53.88,41,134,30.6,0,12,6,15,0,0,0.0,0,0,0.0,255,96,0,40,0,0,0.0,3,0,100.0,3,100.0,0,0,0.0,0,6,0,0,0,0,0,0,1,0,0,16,0,3,0,9,7,5,9,0,3,7,7,6,0,2,1
1129527,Bilal Nadir,Marseille,bilal nadir,6.58,20,5,596,0,0.49,4,1.57,3,0,7,1,0.0,335,371,90.3,7,13,53.85,12,109,4,10,4,6,66.67,10,4,40.0,471,67,5,34,9,25,36.23,2,6,25.0,27,35.06,17,8,47.06,7,5,3,1,0,0,10,24,4,4,1,0,0,0,1,5,0,0,4,1,0,0,0,0,0,0,0
96544,Geoffrey Kondogbia,Marseille,geoffrey kondogbia,6.95,10,9,593,0,0.27,0,0.25,0,1,4,1,0.0,377,432,87.27,9,23,39.13,2,56,13,35,6,6,100.0,1,0,0.0,528,69,4,51,6,28,58.33,9,7,56.25,37,57.81,14,8,57.14,10,17,1,5,0,0,2,12,8,3,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
913942,Romain Faivre,Auxerre,romain faivre,6.85,10,7,587,0,0.62,2,0.98,2,0,11,3,0.0,146,178,82.02,10,12,83.33,10,62,9,13,12,22,54.55,14,4,28.57,297,79,2,27,3,30,58.82,3,0,100.0,33,61.11,7,6,85.71,5,5,3,1,0,0,3,5,11,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
1153333,Rafael Luis,Strasbourg,rafael luis,6.62,12,6,585,0,0.18,1,0.77,1,0,5,3,0.0,339,385,88.05,19,36,52.78,6,50,21,40,4,12,33.33,4,0,0.0,480,72,2,20,4,24,44.44,1,1,50.0,25,44.64,18,9,50.0,4,6,2,0,0,2,11,7,2,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0
72998,Rémy Cabella,Nantes,remy cabella,6.99,11,6,574,2,3.1,0,1.15,1,3,9,5,22.22,304,362,83.98,11,22,50.0,16,100,12,27,4,9,44.44,40,16,40.0,501,110,9,37,11,30,50.85,6,5,54.55,36,51.43,16,7,43.75,6,1,2,0,0,1,7,7,11,1,0,0,0,0,0,14,0,0,10,4,0,0,0,0,0,0,0
