player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Lamare Bogarde,Aston Villa,"MF,DF",21,1053,0.0,0.0,0.0,0.0,0.171,0.342,1.624,1.453,1.709,0.0,,0.0,0.0,0.004,0.178,0.0,0.174,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5925925925926,89.70297029703,36.842105263158,50.0,28.571428571429,69.230769230769,37.5,56.470588235294,52.293577981651,0.16304347826086957,0.0,1.8749999999999998,0.0,0.48913043478260865,0.4076086956521739,3.5054347826086953,0.733695652173913,1.467391304347826,3.913043478260869,0.24456521739130432,0.24456521739130432,0.16304347826086957,7.663043478260869,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1104.0
Leon Bailey,Aston Villa,MF,27,459,0.0,0.2,1.57,0.2,3.725,0.784,1.176,1.176,0.98,0.196,,0.146,0.146,0.23,2.471,1.648,0.462,0,1,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5846153846154,76.978417266187,60.0,26.315789473684,19.230769230769,60.0,40.0,32.786885245902,33.802816901408,2.317596566523605,0.19313304721030042,0.7725321888412017,0.5793991416309012,0.0,0.5793991416309012,5.987124463519313,0.7725321888412017,1.1587982832618025,3.8626609442060085,0.0,0.7725321888412017,0.9656652360515021,12.553648068669528,0.0,0.0,0.0,0.0,0.0,0.0,13.0,466.0
Lucas Digne,Aston Villa,DF,32,1852,0.0,0.29,0.68,0.24,5.243,0.631,1.262,0.68,0.583,0.146,,0.034,0.034,0.148,1.26,0.679,0.268,0,6,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.7612903225806,80.848153214774,21.428571428571,31.132075471698,36.363636363636,77.777777777778,57.377049180328,54.166666666667,55.414012738854,1.2540192926045015,0.19292604501607716,2.9421221864951765,0.28938906752411575,0.19292604501607716,0.7234726688102894,3.0385852090032155,1.6881028938906752,1.35048231511254,2.508038585209003,0.19292604501607716,0.04823151125401929,0.19292604501607716,8.633440514469452,0.0,5.0,0.0,0.0,0.0,0.0,31.0,1866.0
Marco Bizot,Aston Villa,GK,34,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.168,0,0,67.9,33.3,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.5428571428571,76.348547717842,34.883720930233,0.0,0.0,0.0,100.0,50.0,66.666666666667,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,8.153846153846153,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.46153846153846156,2.923076923076923,1.0,1.0769230769230769,1.3846153846153846,0.6153846153846154,0.0,7.0,585.0
Matty Cash,Aston Villa,DF,27,3014,0.09,0.09,0.9,0.3,3.91,0.716,0.955,1.254,0.896,0.119,,0.0,0.09,0.09,0.27,0.9,0.0,3,3,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.8285714285714,85.498923187365,42.424242424242,19.847328244275,55.0,48.484848484848,54.237288135593,50.724637681159,51.503759398496,0.923841059602649,0.11920529801324503,2.5033112582781456,0.23841059602649006,0.4172185430463576,0.6556291390728477,2.622516556291391,0.9536423841059603,0.9536423841059603,3.129139072847682,0.11920529801324503,0.08940397350993377,0.32781456953642385,9.834437086092715,0.0,8.0,0.0,0.0,0.0,0.0,35.0,3020.0
Morgan Rogers,Aston Villa,MF,23,3280,0.27,0.16,2.3,0.88,1.401,0.357,0.632,1.264,1.346,0.082,,0.195,0.195,0.204,1.309,2.29,0.496,10,6,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.8459459459459,74.625468164794,61.666666666667,6.0,35.593220338983,54.761904761905,29.545454545455,37.28813559322,35.746606334842,1.2876712328767124,0.3561643835616438,0.8767123287671232,0.7123287671232876,0.0821917808219178,0.3561643835616438,3.808219178082192,0.7123287671232876,0.6301369863013698,3.6164383561643834,0.0547945205479452,0.7123287671232876,1.1506849315068493,10.273972602739725,0.0,7.0,0.0,0.0,0.0,0.0,37.0,3285.0
Ollie Watkins,Aston Villa,FW,29,2839,0.51,0.1,2.63,1.2,0.222,0.159,0.444,1.111,1.016,0.794,,0.583,0.583,0.087,0.712,2.569,0.673,16,3,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.8702702702703,72.689075630252,50.0,28.571428571429,46.428571428571,63.636363636364,38.709677419355,42.328042328042,41.13475177305,0.7258064516129032,0.12622720897615708,0.47335203366058903,0.7258064516129032,0.06311360448807854,0.18934081346423562,1.5462833099579243,1.1360448807854138,0.44179523141654975,2.5245441795231414,0.0,0.5049088359046283,0.820476858345021,5.17531556802244,0.0,3.0,0.0,0.0,0.0,0.0,37.0,2852.0
Pau Torres,Aston Villa,DF,28,1676,0.0,0.0,0.48,0.05,0.215,0.591,0.753,0.376,0.269,0.0,,0.085,0.085,0.0,0.054,0.482,0.241,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.8714285714286,89.041095890411,42.741935483871,0.0,63.636363636364,63.636363636364,52.083333333333,58.620689655172,55.660377358491,0.05369928400954654,0.0,3.2756563245823385,0.05369928400954654,0.9665871121718377,0.5906921241050119,4.295942720763723,1.3424821002386633,0.7517899761336515,1.8257756563245822,0.21479713603818615,0.1610978520286396,0.37589498806682575,7.786396181384248,0.0,4.0,0.0,0.0,0.0,0.0,21.0,1676.0
Ross Barkley,Aston Villa,MF,31,857,0.32,0.11,1.89,0.84,0.0,0.211,1.158,0.947,0.842,0.0,,0.21,0.21,0.224,1.1,1.98,0.688,3,1,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.847619047619,87.714987714988,73.684210526316,0.0,65.0,71.428571428571,46.666666666667,47.368421052632,47.169811320755,1.0404624277456649,0.4161849710982659,1.0404624277456649,0.4161849710982659,0.31213872832369943,0.20809248554913296,4.682080924855492,1.4566473988439308,1.0404624277456649,3.7456647398843934,0.0,0.31213872832369943,1.3526011560693643,12.589595375722544,0.0,0.0,0.0,0.0,0.0,0.0,21.0,865.0
Tammy Abraham,Aston Villa,FW,27,286,0.63,0.0,2.83,0.94,0.312,0.0,0.312,0.625,0.0,0.0,,0.729,0.729,0.046,1.423,3.202,0.748,2,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.6,56.818181818182,0.0,0.0,100.0,50.0,45.454545454545,50.0,47.619047619048,1.2244897959183674,0.30612244897959184,0.9183673469387755,0.9183673469387755,0.0,0.0,1.836734693877551,1.530612244897959,0.6122448979591837,1.530612244897959,0.0,0.30612244897959184,0.30612244897959184,3.061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,12.0,294.0
Tyrone Mings,Aston Villa,DF,32,1324,0.0,0.0,0.61,0.07,0.272,0.748,0.136,0.68,0.544,0.0,,0.102,0.102,0.049,0.342,0.616,0.267,0,0,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.6470588235294,89.957264957265,42.045454545455,25.0,33.333333333333,40.0,59.701492537313,45.161290322581,55.102040816327,0.3401360544217687,0.06802721088435375,5.646258503401361,0.272108843537415,0.6122448979591837,0.7482993197278912,3.197278911564626,2.7210884353741496,0.1360544217687075,0.9523809523809524,0.06802721088435375,0.0,0.1360544217687075,5.578231292517007,0.0,3.0,0.0,0.0,0.0,0.0,17.0,1323.0
Victor Lindelöf,Aston Villa,"DF,MF",31,948,0.0,0.09,0.28,0.0,0.0,0.762,0.286,0.19,0.0,0.0,,0.015,0.015,0.057,0.192,0.288,0.244,0,1,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,6.6705882352941,94.209702660407,48.148148148148,0.0,0.0,42.857142857143,64.705882352941,57.142857142857,61.290322580645,0.18274111675126903,0.09137055837563451,3.1065989847715736,0.0,0.45685279187817257,0.7309644670050761,1.7360406091370557,1.0050761421319796,0.27411167512690354,0.7309644670050761,0.0,0.0,0.0,4.2944162436548226,0.0,1.0,0.0,0.0,0.0,0.0,17.0,985.0
Youri Tielemans,Aston Villa,MF,28,1862,0.0,0.19,1.16,0.34,2.174,0.773,1.884,1.208,1.932,0.048,,0.089,0.089,0.144,1.548,1.161,0.475,0,4,,,49,1.2894736842105263,0.5416666666666666,56,1.4736842105263157,0.58,7.204,84.942426926484,63.157894736842,30.434782608696,52.941176470588,62.068965517241,56.410256410256,61.142857142857,60.280373831776,1.5467239527389902,0.24167561761546721,0.9183673469387754,0.3383458646616541,0.6766917293233082,0.870032223415682,4.543501611170784,1.0633727175080558,1.740064446831364,5.171858216970999,0.048335123523093444,0.435016111707841,0.435016111707841,13.582169709989259,0.0,2.0,0.0,0.0,0.0,0.0,25.0,1862.0
Adam Smith,Bournemouth,DF,34,1077,0.0,0.17,0.0,0.0,1.083,0.833,1.0,1.583,0.917,0.0,,0.0,0.0,0.042,0.5,0.0,0.378,0,2,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.5105263157895,77.961432506887,21.052631578947,7.6923076923077,100.0,80.0,46.666666666667,43.333333333333,44.444444444444,0.4109589041095891,0.08219178082191782,3.1232876712328768,0.0,0.7397260273972603,0.6575342465753425,2.3835616438356166,1.1506849315068495,0.9863013698630138,2.136986301369863,0.0,0.0,0.08219178082191782,5.835616438356165,0.0,4.0,0.0,0.0,0.0,0.0,22.0,1095.0
Adrien Truffert,Bournemouth,DF,23,3379,0.03,0.13,0.43,0.16,3.787,1.147,1.36,1.04,0.853,0.0,,0.053,0.053,0.117,0.876,0.425,0.404,1,5,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.7894736842105,83.461538461538,31.666666666667,23.776223776224,45.205479452055,50.485436893204,44.897959183673,55.813953488372,53.132832080201,0.8520710059171597,0.10650887573964496,3.8076923076923075,0.1331360946745562,0.2662721893491124,1.2781065088757395,5.005917159763313,1.1715976331360947,1.3846153846153846,4.4733727810650885,0.07988165680473372,0.21301775147928992,0.8786982248520709,9.798816568047338,0.0,11.0,0.0,0.0,0.0,0.0,38.0,3380.0
Alex Scott,Bournemouth,MF,21,2849,0.09,0.03,1.39,0.41,2.776,1.104,1.199,1.42,1.893,0.032,,0.108,0.108,0.089,0.803,1.358,0.471,3,1,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,7.0638888888889,84.852835606604,41.085271317829,15.909090909091,55.769230769231,63.333333333333,54.411764705882,55.849056603774,55.555555555556,0.8814270724029382,0.12591815320041974,2.5498426023084995,0.4407135362014691,0.472193074501574,1.1332633788037776,6.138509968520462,1.1647429171038826,1.1962224554039875,4.65897166841553,0.031479538300104935,0.4092339979013641,0.912906610703043,8.342077649527807,0.0,6.0,0.0,0.0,0.0,0.0,37.0,2859.0
Alex Tóth,Bournemouth,MF,19,140,0.0,0.0,1.29,0.0,1.875,1.875,0.0,0.625,1.25,0.0,,0.12,0.12,0.236,3.309,1.324,0.86,0,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.4875,87.692307692308,50.0,0.0,25.0,0.0,0.0,28.571428571429,25.0,2.4324324324324325,0.0,1.945945945945946,0.0,0.4864864864864865,1.4594594594594597,3.891891891891892,0.0,0.0,1.945945945945946,0.4864864864864865,1.4594594594594597,0.4864864864864865,11.18918918918919,0.0,0.0,0.0,0.0,0.0,0.0,9.0,185.0
Amine Adli,Bournemouth,MF,25,1093,0.25,0.08,1.65,0.74,3.223,0.496,1.405,2.397,1.901,0.413,,0.311,0.311,0.111,1.477,1.737,0.533,3,1,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.7566666666667,77.239709443099,20.0,5.0,36.363636363636,44.444444444444,52.631578947368,53.658536585366,53.333333333333,1.301989150090416,0.081374321880651,1.3833634719710668,0.4882459312839059,0.162748643761302,0.5696202531645569,4.963833634719711,2.4412296564195297,1.301989150090416,5.3707052441229655,0.0,0.40687160940325495,0.650994575045208,10.497287522603978,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1106.0
Antoine Semenyo,Bournemouth,MF,25,1798,0.45,0.15,2.45,1.35,1.4,0.3,1.0,1.85,0.7,0.6,,0.359,0.316,0.115,1.062,2.32,0.583,17,4,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,7.0189189189189,80.021367521368,50.0,16.326530612245,44.360902255639,71.111111111111,49.166666666667,37.313432835821,40.43956043956,1.096875,0.22499999999999998,0.8156249999999999,0.39375,0.196875,0.365625,4.021875,1.6593749999999998,0.8999999999999999,3.515625,0.056249999999999994,0.6749999999999999,1.6593749999999998,9.590625,0.0,11.0,0.0,0.0,0.0,0.0,37.0,3200.0
Bafodé Diakité,Bournemouth,DF,24,1277,0.0,0.0,0.07,0.0,0.07,0.704,1.056,0.563,0.282,0.141,,0.001,0.001,0.006,0.141,0.071,0.277,0,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.6294117647059,87.983978638184,47.222222222222,0.0,0.0,75.0,49.295774647887,62.5,54.054054054054,0.20995334370139968,0.0,5.808709175738724,0.0,0.3499222395023328,0.8398133748055987,3.359253499222395,2.4494556765163296,1.0497667185069983,1.749611197511664,0.06998444790046655,0.1399688958009331,0.0,5.948678071539658,0.0,4.0,0.0,0.0,0.0,0.0,18.0,1286.0
Ben Gannon-Doak,Bournemouth,MF,19,113,0.0,0.8,2.39,0.8,3.077,0.769,1.538,2.308,0.769,0.0,,0.0,0.0,0.8,2.4000000000000004,2.39,0.0,0,1,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.4875,77.083333333333,0.0,0.0,25.0,33.333333333333,25.0,42.857142857143,40.0,0.7377049180327868,0.7377049180327868,0.0,0.7377049180327868,0.0,0.7377049180327868,4.426229508196721,0.7377049180327868,1.4754098360655736,6.639344262295082,0.0,0.0,1.4754098360655736,11.803278688524589,0.0,0.0,0.0,0.0,0.0,0.0,8.0,122.0
Ben Winterburn,Bournemouth,MF,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brooks,Bournemouth,MF,28,1204,0.07,0.22,3.59,0.97,4.403,0.299,0.97,0.821,0.97,0.149,,0.494,0.494,0.317,1.889,3.627,0.922,1,3,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.6548387096774,77.078651685393,46.153846153846,18.64406779661,41.463414634146,68.421052631579,31.578947368421,42.982456140351,41.353383458647,1.918032786885246,0.5901639344262295,1.1065573770491803,1.2540983606557377,0.0,0.29508196721311475,4.131147540983607,0.4426229508196721,0.959016393442623,3.6147540983606556,0.0,0.5163934426229508,1.2540983606557377,12.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1220.0
Eli Junior Kroupi,Bournemouth,"MF,FW",19,1672,0.59,0.0,2.8,1.18,0.538,0.484,0.323,1.452,0.645,0.323,,0.466,0.386,0.096,1.159,2.74,0.614,13,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.809375,76.017130620985,64.0,9.0909090909091,40.540540540541,66.666666666667,26.666666666667,32.142857142857,30.985915492958,1.1715976331360947,0.15976331360946744,1.7573964497041419,1.0118343195266273,0.0,0.47928994082840237,3.2485207100591715,0.42603550295857984,0.3195266272189349,1.9171597633136095,0.05325443786982248,1.0650887573964496,0.7988165680473372,6.390532544378698,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1690.0
Enes Ünal,Bournemouth,FW,28,232,0.39,0.0,5.82,1.16,0.769,0.0,0.385,2.308,3.846,1.154,,1.325,1.325,0.162,0.57,8.544,1.507,1,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.4894736842105,67.857142857143,0.0,0.0,25.0,100.0,22.727272727273,39.285714285714,29.166666666667,0.3474903474903475,0.3474903474903475,4.864864864864865,1.7374517374517375,0.3474903474903475,0.0,2.4324324324324325,3.474903474903475,0.3474903474903475,3.8223938223938223,0.0,0.3474903474903475,0.3474903474903475,5.9073359073359075,0.0,0.0,0.0,0.0,0.0,0.0,23.0,259.0
Evanilson,Bournemouth,FW,25,2742,0.2,0.03,2.36,0.75,0.098,0.197,0.164,0.852,1.213,0.918,,0.379,0.379,0.098,0.961,2.306,0.511,6,1,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.6138888888889,76.559139784946,50.0,0.0,50.0,38.461538461538,35.606060606061,43.421052631579,39.788732394366,1.0112359550561798,0.09786154403769481,0.9459949256977166,0.42406669083001086,0.19572308807538963,0.26096411743385284,2.6096411743385284,1.5331641899238855,0.16310257339615802,2.152953968829286,0.032620514679231605,0.6197897789054005,0.5219282348677057,4.46901051105473,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2759.0
Hamed Junior Traorè,Bournemouth,MF,25,17,0.0,5.29,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.662,6.923,0.0,0.662,0,1,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Hill,Bournemouth,DF,23,2106,0.0,0.13,0.51,0.09,0.47,1.581,0.855,0.726,0.556,0.085,,0.041,0.041,0.061,0.557,0.514,0.324,0,3,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.9714285714286,77.724204435873,30.285714285714,18.181818181818,100.0,51.282051282051,65.51724137931,60.46511627907,63.846153846154,0.5518867924528301,0.08490566037735849,7.132075471698113,0.08490566037735849,0.6367924528301886,1.6556603773584904,3.183962264150943,4.839622641509433,0.8490566037735848,2.2075471698113205,0.08490566037735849,0.04245283018867924,0.08490566037735849,3.438679245283019,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2120.0
Julio Soler,Bournemouth,DF,20,35,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.215,0,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.3,86.95652173913,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0,7.9411764705882355,0.0,0.0,0.0,10.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0
Justin Kluivert,Bournemouth,MF,26,952,0.19,0.0,1.61,0.38,3.774,0.377,0.66,1.698,0.943,0.094,,0.221,0.221,0.221,2.12,1.638,0.512,2,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.56,81.159420289855,72.222222222222,19.047619047619,42.307692307692,60.0,20.689655172414,35.632183908046,31.896551724138,1.9873817034700316,0.28391167192429023,0.18927444794952683,0.5678233438485805,0.18927444794952683,0.37854889589905366,4.353312302839117,0.5678233438485805,0.5678233438485805,2.9337539432176656,0.0,0.9463722397476341,1.0410094637223974,12.870662460567823,0.0,0.0,0.0,0.0,0.0,0.0,20.0,951.0
Lewis Cook,Bournemouth,"MF,DF",28,874,0.0,0.1,0.31,0.0,4.536,2.165,1.753,0.825,0.515,0.0,,0.006,0.006,0.037,1.177,0.321,0.272,0,1,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.85625,86.144578313253,45.614035087719,22.727272727273,75.0,64.0,36.0,63.461538461538,54.545454545455,1.0939226519337018,0.0,2.585635359116022,0.09944751381215469,0.5966850828729282,2.386740331491713,6.165745856353591,0.8950276243093923,1.591160220994475,3.2817679558011053,0.0,0.4972375690607735,0.2983425414364641,8.552486187845304,0.0,1.0,0.0,0.0,0.0,0.0,18.0,905.0
Marcos Senesi,Bournemouth,DF,28,3288,0.0,0.14,0.47,0.14,0.767,1.37,0.932,0.959,1.014,0.027,,0.051,0.051,0.11,0.655,0.437,0.389,0,5,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,7.2432432432432,77.662785683484,38.155136268344,30.769230769231,66.666666666667,56.451612903226,47.916666666667,57.142857142857,52.406417112299,0.6565349544072948,0.19148936170212766,6.920972644376899,0.1094224924012158,1.2857142857142856,1.5319148936170213,4.212765957446808,2.5167173252279635,0.9574468085106382,2.8449848024316107,0.0547112462006079,0.0547112462006079,0.1641337386018237,9.027355623100304,0.0,10.0,0.0,0.0,0.0,0.0,37.0,3290.0
Marcus Tavernier,Bournemouth,MF,26,2732,0.16,0.13,2.31,0.79,3.75,0.526,0.691,1.02,1.151,0.132,,0.304,0.255,0.199,1.684,2.267,0.577,7,4,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.8,83.599290780142,38.961038961039,16.666666666667,43.820224719101,55.0,38.709677419355,44.357976653696,43.260188087774,1.8078889700511322,0.295836376917458,1.2819576333089848,0.6245434623813002,0.19722425127830534,0.5588020452885318,4.930606281957633,0.7888970051132214,0.7231555880204529,3.7472607742878017,0.0,0.8546384222059898,1.2819576333089848,13.937180423666911,0.0,4.0,0.0,0.0,0.0,0.0,34.0,2738.0
Rayan,Bournemouth,MF,18,1111,0.41,0.16,2.27,0.65,1.951,0.65,0.488,0.732,0.488,0.081,,0.21,0.21,0.218,1.099,2.199,0.498,5,2,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,7.0333333333333,78.301886792453,62.5,16.666666666667,38.235294117647,63.636363636364,43.859649122807,38.461538461538,40.740740740741,1.126005361930295,0.24128686327077747,1.6085790884718498,0.8847184986595175,0.0,0.6434316353887399,3.4584450402144773,2.0107238605898123,0.5630026809651475,2.4128686327077746,0.0,0.7238605898123325,1.0455764075067024,7.882037533512064,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1119.0
Ryan Christie,Bournemouth,MF,30,993,0.18,0.0,2.27,0.73,1.545,1.0,1.818,1.455,2.0,0.091,,0.171,0.171,0.155,1.051,2.389,0.735,2,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.7269230769231,78.244972577697,40.322580645161,17.647058823529,48.717948717949,62.962962962963,46.428571428571,50.757575757576,50.0,1.0040567951318458,0.18255578093306288,1.643002028397566,0.9127789046653144,0.36511156186612576,1.0953346855983772,5.659229208924949,1.1866125760649087,1.5517241379310345,6.1156186612576064,0.09127789046653144,1.0040567951318458,1.7342799188640974,13.235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,26.0,986.0
Tyler Adams,Bournemouth,MF,26,1773,0.1,0.1,0.51,0.3,0.152,1.523,1.218,1.827,0.66,0.051,,0.046,0.046,0.061,0.349,0.499,0.343,2,2,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.8416666666667,87.128712871287,48.529411764706,66.666666666667,50.0,43.396226415094,55.102040816327,50.0,51.336898395722,0.3543307086614173,0.10123734533183351,2.1259842519685037,0.10123734533183351,0.45556805399325084,1.670416197975253,4.859392575928009,1.3667041619797524,1.1642294713160855,3.4926884139482564,0.10123734533183351,0.40494938132733405,0.30371203599550056,9.161979752530934,0.0,4.0,0.0,0.0,0.0,0.0,25.0,1778.0
Veljko Milosavljević,Bournemouth,DF,18,368,0.0,0.0,0.24,0.0,0.0,0.976,0.976,0.0,0.0,0.0,,0.089,0.089,0.017,0.248,0.248,0.113,0,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.8,84.210526315789,30.769230769231,0.0,100.0,80.0,40.740740740741,66.666666666667,47.222222222222,0.24,0.0,6.0,0.0,1.2,0.96,3.1199999999999997,2.6399999999999997,0.96,1.44,0.0,0.0,0.24,4.56,0.0,1.0,0.0,0.0,0.0,0.0,7.0,375.0
Álex Jiménez,Bournemouth,"DF,MF",20,2317,0.04,0.0,0.82,0.16,1.984,1.051,1.751,1.362,0.778,0.0,,0.0,0.04,0.0,0.0,0.82,0.0,1,0,,,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.8258064516129,80.184331797235,46.590909090909,21.56862745098,52.0,69.565217391304,37.142857142857,52.892561983471,50.902527075812,0.5407725321888412,0.07725321888412016,1.5836909871244635,0.34763948497854075,0.4248927038626609,1.0429184549356223,5.214592274678112,0.5021459227467812,1.854077253218884,4.9442060085836905,0.0,0.38626609442060084,1.5064377682403434,8.381974248927039,0.0,3.0,0.0,0.0,0.0,0.0,31.0,2330.0
Đorđe Petrović,Bournemouth,GK,25,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69.4,28.9,54,1.4210526315789471,0.4375,58,1.5263157894736843,0.6200000000000001,6.8657894736842,64.372918978912,31.601731601732,0.0,0.0,0.0,100.0,50.0,88.461538461538,0.0,0.0,1.631578947368421,0.0,0.0,0.0,7.5,0.5263157894736842,0.0,0.07894736842105263,0.10526315789473684,0.0,0.0,0.7105263157894737,2.8684210526315788,11.0,0.8157894736842105,0.6052631578947368,0.9210526315789473,2.0,38.0,3420.0
