squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Napoli,Juan Jesus,121985,25/26,1,2,12,Muscle fatigue · Calf problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""11/03/2026"", ""until"": ""14/03/2026"", ""games"": 0}, {""injury"": ""Calf problems"", ""from"": ""11/12/2025"", ""until"": ""18/12/2025"", ""games"": 1}]",2026-07-03
Napoli,Lorenzo Lucca,572265,25/26,1,1,4,influenza,"[{""injury"": ""influenza"", ""from"": ""03/01/2026"", ""until"": ""06/01/2026"", ""games"": 1}]",2026-07-03
Napoli,Luca Marianucci,814446,25/26,1,1,48,Bruised knee,"[{""injury"": ""Bruised knee"", ""from"": ""17/05/2026"", ""until"": """", ""games"": 1}]",2026-07-03
Napoli,Alisson Santos,830365,25/26,0,0,0,,[],2026-07-03
Napoli,Elif Elmas,400489,25/26,0,0,0,,[],2026-07-03
Napoli,Giovane,1005165,25/26,0,1,13,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""15/12/2025"", ""until"": ""27/12/2025"", ""games"": 0}]",2026-07-03
Parma,Zion Suzuki,432298,25/26,18,1,109,Broken hand,"[{""injury"": ""Broken hand"", ""from"": ""09/11/2025"", ""until"": ""25/02/2026"", ""games"": 18}]",2026-07-03
Parma,Abdoulaye Ndiaye,673514,25/26,17,1,103,Inflammation of pubic bone,"[{""injury"": ""Inflammation of pubic bone"", ""from"": ""20/11/2025"", ""until"": ""02/03/2026"", ""games"": 17}]",2026-07-03
Parma,Jacob Ondrejka,663237,25/26,15,2,169,surgery · Broken fibula,"[{""injury"": ""surgery"", ""from"": ""12/05/2026"", ""until"": ""30/06/2026"", ""games"": 2}, {""injury"": ""Broken fibula"", ""from"": ""27/07/2025"", ""until"": ""22/11/2025"", ""games"": 13}]",2026-07-03
Parma,Pontus Almqvist,300532,25/26,14,4,108,Hamstring strain · unknown injury · Ankle problems,"[{""injury"": ""Hamstring strain"", ""from"": ""29/01/2026"", ""until"": ""07/04/2026"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""12/01/2026"", ""until"": ""22/01/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""01/11/2025"", ""until"": ""23/11/2025"", ""games"": 2}, {""injury"": ""Ankle problems"", ""from"": ""24/10/2025"", ""until"": ""28/10/2025"", ""games"": 1}]",2026-07-03
Parma,Ben Cremaschi,999127,25/26,9,1,80,Meniscus injury,"[{""injury"": ""Meniscus injury"", ""from"": ""14/03/2026"", ""until"": ""01/06/2026"", ""games"": 9}]",2026-07-03
Parma,Gaetano Oristanio,613393,25/26,9,2,109,Knee problems · Adductor injury,"[{""injury"": ""Knee problems"", ""from"": ""08/05/2026"", ""until"": """", ""games"": 3}, {""injury"": ""Adductor injury"", ""from"": ""03/10/2025"", ""until"": ""23/11/2025"", ""games"": 6}]",2026-07-03
Parma,Alessandro Circati,867137,25/26,8,1,52,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""03/11/2025"", ""until"": ""24/12/2025"", ""games"": 8}]",2026-07-03
Parma,Hernani,181768,25/26,8,1,80,Injury to the ankle,"[{""injury"": ""Injury to the ankle"", ""from"": ""26/07/2025"", ""until"": ""13/10/2025"", ""games"": 8}]",2026-07-03
Parma,Lautaro Valenti,625202,25/26,7,2,52,Muscle injury · unknown injury,"[{""injury"": ""Muscle injury"", ""from"": ""25/01/2026"", ""until"": ""13/02/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""12/09/2025"", ""until"": ""13/10/2025"", ""games"": 5}]",2026-07-03
Parma,Adrian Bernabe,466802,25/26,6,2,83,Muscle injury · Groin problems,"[{""injury"": ""Muscle injury"", ""from"": ""08/05/2026"", ""until"": """", ""games"": 3}, {""injury"": ""Groin problems"", ""from"": ""07/03/2026"", ""until"": ""01/04/2026"", ""games"": 3}]",2026-07-03
Parma,Emanuele Valeri,445126,25/26,4,1,32,Injury to the ankle,"[{""injury"": ""Injury to the ankle"", ""from"": ""05/10/2025"", ""until"": ""05/11/2025"", ""games"": 4}]",2026-07-03
Parma,Gabriel Strefezza,457673,25/26,3,2,30,unknown injury · minor knock,"[{""injury"": ""unknown injury"", ""from"": ""20/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""minor knock"", ""from"": ""04/10/2025"", ""until"": ""20/10/2025"", ""games"": 2}]",2026-07-03
Parma,Mathias Løvik,661212,25/26,3,2,13,Thigh problems · muscular problems,"[{""injury"": ""Thigh problems"", ""from"": ""03/03/2026"", ""until"": ""06/03/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""09/01/2026"", ""until"": ""17/01/2026"", ""games"": 2}]",2026-07-03
Parma,Adrian Benedyczak,454386,25/26,2,1,9,flu,"[{""injury"": ""flu"", ""from"": ""02/01/2026"", ""until"": ""10/01/2026"", ""games"": 2}]",2026-07-03
Parma,Filippo Rinaldi,604207,25/26,2,1,47,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""15/05/2026"", ""until"": ""30/06/2026"", ""games"": 2}]",2026-07-03
Parma,Nahuel Estévez,552472,25/26,2,3,43,unknown injury · Knee problems · Hamstring injury,"[{""injury"": ""unknown injury"", ""from"": ""22/05/2026"", ""until"": ""01/06/2026"", ""games"": 0}, {""injury"": ""Knee problems"", ""from"": ""02/02/2026"", ""until"": ""13/02/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""03/11/2025"", ""until"": ""22/11/2025"", ""games"": 1}]",2026-07-03
Parma,Mandela Keita,707844,25/26,1,1,5,Bruised knee,"[{""injury"": ""Bruised knee"", ""from"": ""28/10/2025"", ""until"": ""01/11/2025"", ""games"": 1}]",2026-07-03
Parma,Nesta Elphege,862606,25/26,1,1,42,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""20/05/2026"", ""until"": ""30/06/2026"", ""games"": 1}]",2026-07-03
Parma,Sascha Britschgi,932187,25/26,1,1,7,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""06/03/2026"", ""until"": ""12/03/2026"", ""games"": 1}]",2026-07-03
Parma,Alessandro Cardinali,976446,25/26,0,0,0,,[],2026-07-03
Parma,Christian Ordoñez,1043646,25/26,0,0,0,,[],2026-07-03
Parma,Daniel Mikołajewski,991459,25/26,0,0,0,,[],2026-07-03
Parma,Edoardo Corvi,528181,25/26,0,0,0,,[],2026-07-03
Parma,Enrico Delprato,392956,25/26,0,2,28,unknown injury · Hamstring injury,"[{""injury"": ""unknown injury"", ""from"": ""18/05/2026"", ""until"": ""01/06/2026"", ""games"": 0}, {""injury"": ""Hamstring injury"", ""from"": ""14/12/2025"", ""until"": ""26/12/2025"", ""games"": 0}]",2026-07-03
Parma,Franco Carboni,731491,25/26,0,0,0,,[],2026-07-03
Parma,Hans Nicolussi Caviglia,430280,25/26,0,0,0,,[],2026-07-03
Parma,Mariano Troilo,1159864,25/26,0,0,0,,[],2026-07-03
Parma,Mateo Pellegrino,856530,25/26,0,0,0,,[],2026-07-03
Parma,Patrick Cutrone,265078,25/26,0,0,0,,[],2026-07-03
Parma,Tjaš Begić,708186,25/26,0,1,4,Foot bruise,"[{""injury"": ""Foot bruise"", ""from"": ""22/02/2026"", ""until"": ""25/02/2026"", ""games"": 0}]",2026-07-03
Roma,Artem Dovbyk,343537,25/26,34,2,178,Hamstring injury · Hamstring strain,"[{""injury"": ""Hamstring injury"", ""from"": ""07/01/2026"", ""until"": ""15/05/2026"", ""games"": 24}, {""injury"": ""Hamstring strain"", ""from"": ""10/11/2025"", ""until"": ""28/12/2025"", ""games"": 10}]",2026-07-03
Roma,Evan Ferguson,648046,25/26,25,3,167,Ankle problems · bruise · Ankle sprain,"[{""injury"": ""Ankle problems"", ""from"": ""18/01/2026"", ""until"": ""01/06/2026"", ""games"": 20}, {""injury"": ""bruise"", ""from"": ""11/01/2026"", ""until"": ""20/01/2026"", ""games"": 2}, {""injury"": ""Ankle sprain"", ""from"": ""30/10/2025"", ""until"": ""20/11/2025"", ""games"": 3}]",2026-07-03
Roma,Leon Bailey,387626,25/26,24,4,113,unknown injury · muscular problems · Hamstring muscle injury · Muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""17/01/2026"", ""until"": ""23/01/2026"", ""games"": 3}, {""injury"": ""muscular problems"", ""from"": ""21/12/2025"", ""until"": ""13/01/2026"", ""games"": 4}, {""injury"": ""Hamstring muscle injury"", ""from"": ""03/11/2025"", ""until"": ""25/11/2025"", ""games"": 5}, {""injury"": ""Muscle injury"", ""from"": ""20/08/2025"", ""until"": ""17/10/2025"", ""games"": 12}]",2026-07-03
Roma,Paulo Dybala,206050,25/26,19,4,117,Knee surgery · Knee problems · Hamstring muscle injury · Hamstring injury,"[{""injury"": ""Knee surgery"", ""from"": ""05/03/2026"", ""until"": ""20/04/2026"", ""games"": 8}, {""injury"": ""Knee problems"", ""from"": ""28/01/2026"", ""until"": ""24/02/2026"", ""games"": 4}, {""injury"": ""Hamstring muscle injury"", ""from"": ""02/11/2025"", ""until"": ""24/11/2025"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""15/09/2025"", ""until"": ""03/10/2025"", ""games"": 4}]",2026-07-03
Roma,Angeliño,277179,25/26,16,4,76,unknown injury · Fitness · bronchitis · flu,"[{""injury"": ""unknown injury"", ""from"": ""16/01/2026"", ""until"": ""28/01/2026"", ""games"": 3}, {""injury"": ""Fitness"", ""from"": ""05/12/2025"", ""until"": ""10/12/2025"", ""games"": 1}, {""injury"": ""bronchitis"", ""from"": ""15/10/2025"", ""until"": ""04/12/2025"", ""games"": 11}, {""injury"": ""flu"", ""from"": ""04/10/2025"", ""until"": ""09/10/2025"", ""games"": 1}]",2026-07-03
Roma,Tommaso Baldanzi,641537,25/26,15,6,91,unknown injury · Thigh problems · muscular problems · flu,"[{""injury"": ""unknown injury"", ""from"": ""20/05/2026"", ""until"": ""26/05/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""24/04/2026"", ""until"": ""12/05/2026"", ""games"": 3}, {""injury"": ""Thigh problems"", ""from"": ""01/03/2026"", ""until"": ""14/03/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""02/01/2026"", ""until"": ""13/02/2026"", ""games"": 9}, {""injury"": ""flu"", ""from"": ""28/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""04/12/2025"", ""until"": ""06/12/2025"", ""games"": 0}]",2026-07-03
Roma,Manu Koné,624690,25/26,13,5,75,muscular problems · Hamstring muscle injury · Muscle fatigue · Hamstring injury · Bruise on ankle,"[{""injury"": ""muscular problems"", ""from"": ""16/05/2026"", ""until"": ""20/05/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""20/03/2026"", ""until"": ""28/04/2026"", ""games"": 7}, {""injury"": ""Muscle fatigue"", ""from"": ""12/03/2026"", ""until"": ""14/03/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""25/01/2026"", ""until"": ""18/02/2026"", ""games"": 4}, {""injury"": ""Bruise on ankle"", ""from"": ""24/10/2025"", ""until"": ""25/10/2025"", ""games"": 0}]",2026-07-03
Roma,Lorenzo Pellegrini,286297,25/26,11,2,75,Hamstring injury · Hamstring muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""11/04/2026"", ""until"": ""01/06/2026"", ""games"": 6}, {""injury"": ""Hamstring muscle injury"", ""from"": ""24/12/2025"", ""until"": ""15/01/2026"", ""games"": 5}]",2026-07-03
Roma,Mario Hermoso,281769,25/26,10,4,57,Foot bruise · Adductor pain · Thigh problems · Muscle fatigue,"[{""injury"": ""Foot bruise"", ""from"": ""06/02/2026"", ""until"": ""10/03/2026"", ""games"": 5}, {""injury"": ""Adductor pain"", ""from"": ""19/01/2026"", ""until"": ""30/01/2026"", ""games"": 3}, {""injury"": ""Thigh problems"", ""from"": ""21/11/2025"", ""until"": ""26/11/2025"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""18/09/2025"", ""until"": ""23/09/2025"", ""games"": 1}]",2026-07-03
Roma,Stephan El Shaarawy,94529,25/26,9,2,50,Adductor pain · Achilles tendon irritation,"[{""injury"": ""Adductor pain"", ""from"": ""07/05/2026"", ""until"": ""13/05/2026"", ""games"": 1}, {""injury"": ""Achilles tendon irritation"", ""from"": ""17/01/2026"", ""until"": ""28/02/2026"", ""games"": 8}]",2026-07-03
Roma,Matìas Soulé,668951,25/26,7,1,42,Pubalgia,"[{""injury"": ""Pubalgia"", ""from"": ""20/02/2026"", ""until"": ""02/04/2026"", ""games"": 7}]",2026-07-03
Roma,Wesley,964580,25/26,6,6,72,Hamstring injury · Hamstring muscle injury · flu · Contracture · Abdominal problems · Stress reaction of the bone,"[{""injury"": ""Hamstring injury"", ""from"": ""08/06/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Hamstring muscle injury"", ""from"": ""26/03/2026"", ""until"": ""21/04/2026"", ""games"": 4}, {""injury"": ""flu"", ""from"": ""08/01/2026"", ""until"": ""10/01/2026"", ""games"": 0}, {""injury"": ""Contracture"", ""from"": ""06/12/2025"", ""until"": ""10/12/2025"", ""games"": 1}, {""injury"": ""Abdominal problems"", ""from"": ""18/09/2025"", ""until"": ""23/09/2025"", ""games"": 1}, {""injury"": ""Stress reaction of the bone"", ""from"": ""08/09/2025"", ""until"": ""12/09/2025"", ""games"": 0}]",2026-07-03
Roma,Bryan Zaragoza,713644,25/26,4,1,66,Inflammation in the knee,"[{""injury"": ""Inflammation in the knee"", ""from"": ""29/04/2026"", ""until"": """", ""games"": 4}]",2026-07-03
Roma,Devyne Rensch,557407,25/26,2,2,9,Bruised knee · flu,"[{""injury"": ""Bruised knee"", ""from"": ""24/01/2026"", ""until"": ""28/01/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""05/01/2026"", ""until"": ""08/01/2026"", ""games"": 1}]",2026-07-03
Roma,Zeki Çelik,251075,25/26,2,2,16,muscular problems · unknown injury,"[{""injury"": ""muscular problems"", ""from"": ""26/04/2026"", ""until"": ""03/05/2026"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""20/03/2026"", ""until"": ""27/03/2026"", ""games"": 2}]",2026-07-03
Roma,Gianluca Mancini,256448,25/26,1,2,14,Adductor injury · Nose surgery,"[{""injury"": ""Adductor injury"", ""from"": ""06/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}, {""injury"": ""Nose surgery"", ""from"": ""03/02/2026"", ""until"": ""04/02/2026"", ""games"": 0}]",2026-07-03
Roma,Kostas Tsimikas,338070,25/26,1,1,5,flu,"[{""injury"": ""flu"", ""from"": ""21/05/2026"", ""until"": ""25/05/2026"", ""games"": 1}]",2026-07-03
Roma,Lorenzo Venturino,1061820,25/26,1,2,7,inflammation · flu,"[{""injury"": ""inflammation"", ""from"": ""16/05/2026"", ""until"": ""19/05/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""06/02/2026"", ""until"": ""08/02/2026"", ""games"": 0}]",2026-07-03
Roma,Robinio Vaz,1131161,25/26,1,1,8,Calf muscle tear,"[{""injury"": ""Calf muscle tear"", ""from"": ""05/02/2026"", ""until"": ""12/02/2026"", ""games"": 1}]",2026-07-03
Roma,Alessandro Romano,911224,25/26,0,0,0,,[],2026-07-03
Roma,Antonio Arena,1251220,25/26,0,0,0,,[],2026-07-03
Roma,Bryan Cristante,199248,25/26,0,0,0,,[],2026-07-03
Roma,Daniele Ghilardi,701819,25/26,0,0,0,,[],2026-07-03
Roma,Donyell Malen,326029,25/26,0,0,0,,[],2026-07-03
Roma,Jan Ziółkowski,1046867,25/26,0,0,0,,[],2026-07-03
Roma,Mile Svilar,338670,25/26,0,0,0,,[],2026-07-03
Roma,Neil El Aynaoui,901019,25/26,0,0,0,,[],2026-07-03
Roma,Niccolò Pisilli,813137,25/26,0,0,0,,[],2026-07-03
Sassuolo,Daniel Boloca,441515,25/26,31,3,223,Arthroscopy · Knee problems,"[{""injury"": ""Arthroscopy"", ""from"": ""18/02/2026"", ""until"": ""01/06/2026"", ""games"": 13}, {""injury"": ""Knee problems"", ""from"": ""10/02/2026"", ""until"": ""17/02/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""16/10/2025"", ""until"": ""03/02/2026"", ""games"": 17}]",2026-07-03
Sassuolo,Fali Candé,520530,25/26,22,2,178,Cruciate ligament tear · unknown injury,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""14/01/2026"", ""until"": ""30/06/2026"", ""games"": 20}, {""injury"": ""unknown injury"", ""from"": ""04/01/2026"", ""until"": ""13/01/2026"", ""games"": 2}]",2026-07-03
Sassuolo,Laurs Skjellerup,655207,25/26,20,3,165,muscular problems · unknown injury · Hamstring strain,"[{""injury"": ""muscular problems"", ""from"": ""24/10/2025"", ""until"": ""27/12/2025"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""18/08/2025"", ""until"": ""22/09/2025"", ""games"": 4}, {""injury"": ""Hamstring strain"", ""from"": ""10/02/2025"", ""until"": ""14/04/2025"", ""games"": 7}]",2026-07-03
Sassuolo,Filippo Romagna,256678,25/26,15,3,146,unknown injury · Knee problems · muscular problems,"[{""injury"": ""unknown injury"", ""from"": ""12/05/2026"", ""until"": """", ""games"": 2}, {""injury"": ""Knee problems"", ""from"": ""13/04/2026"", ""until"": ""24/04/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""27/10/2025"", ""until"": ""15/01/2026"", ""games"": 12}]",2026-07-03
Sassuolo,Domenico Berardi,177843,25/26,10,3,67,Hamstring strain · Head injury · Knee problems,"[{""injury"": ""Hamstring strain"", ""from"": ""29/11/2025"", ""until"": ""23/01/2026"", ""games"": 8}, {""injury"": ""Head injury"", ""from"": ""27/10/2025"", ""until"": ""31/10/2025"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""02/10/2025"", ""until"": ""07/10/2025"", ""games"": 1}]",2026-07-03
Sassuolo,Nicholas Pierini,372720,25/26,7,3,48,unknown injury · Adductor pain · Adductor injury,"[{""injury"": ""unknown injury"", ""from"": ""04/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""20/04/2026"", ""until"": ""30/04/2026"", ""games"": 1}, {""injury"": ""Adductor injury"", ""from"": ""17/02/2026"", ""until"": ""16/03/2026"", ""games"": 5}]",2026-07-03
Sassuolo,Aster Vranckx,503881,25/26,6,3,78,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""15/05/2026"", ""until"": """", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""11/04/2026"", ""until"": ""16/04/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""22/11/2025"", ""until"": ""13/12/2025"", ""games"": 3}]",2026-07-03
Sassuolo,Cristian Volpato,746891,25/26,6,2,45,unknown injury · Hamstring muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""02/01/2026"", ""until"": ""24/01/2026"", ""games"": 4}, {""injury"": ""Hamstring muscle injury"", ""from"": ""02/11/2025"", ""until"": ""23/11/2025"", ""games"": 2}]",2026-07-03
Sassuolo,Stefano Turati,543666,25/26,6,3,42,Virus · flu · Wrist injury,"[{""injury"": ""Virus"", ""from"": ""17/03/2026"", ""until"": ""30/03/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""07/02/2026"", ""until"": ""09/02/2026"", ""games"": 1}, {""injury"": ""Wrist injury"", ""from"": ""22/11/2025"", ""until"": ""16/12/2025"", ""games"": 4}]",2026-07-03
Sassuolo,Darryl Bakola,1170286,25/26,5,2,68,Knee problems · unknown injury,"[{""injury"": ""Knee problems"", ""from"": ""22/05/2026"", ""until"": """", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""11/04/2026"", ""until"": ""05/05/2026"", ""games"": 4}]",2026-07-03
Sassuolo,Ismaël Koné,921655,25/26,4,2,21,Tibia and fibula fracture · unknown injury,"[{""injury"": ""Tibia and fibula fracture"", ""from"": ""19/06/2026"", ""until"": """", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""15/01/2026"", ""until"": ""20/01/2026"", ""games"": 2}]",2026-07-03
Sassuolo,Alieu Fadera,749552,25/26,3,1,31,Broken cheekbone,"[{""injury"": ""Broken cheekbone"", ""from"": ""02/03/2026"", ""until"": ""01/04/2026"", ""games"": 3}]",2026-07-03
Sassuolo,Kristian Thorstvedt,564785,25/26,3,2,28,Virus · Shoulder injury,"[{""injury"": ""Virus"", ""from"": ""17/03/2026"", ""until"": ""30/03/2026"", ""games"": 1}, {""injury"": ""Shoulder injury"", ""from"": ""07/01/2026"", ""until"": ""20/01/2026"", ""games"": 2}]",2026-07-03
Sassuolo,Sebastian Walukiewicz,345458,25/26,3,2,59,Dead leg · muscular problems,"[{""injury"": ""Dead leg"", ""from"": ""11/05/2026"", ""until"": """", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""19/09/2025"", ""until"": ""23/09/2025"", ""games"": 1}]",2026-07-03
Sassuolo,Jay Idzes,546926,25/26,2,1,16,Heel problems,"[{""injury"": ""Heel problems"", ""from"": ""04/05/2026"", ""until"": ""19/05/2026"", ""games"": 2}]",2026-07-03
Sassuolo,Tarik Muharemovic,679423,25/26,2,1,12,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/10/2025"", ""until"": ""27/10/2025"", ""games"": 2}]",2026-07-03
Sassuolo,Andrea Pinamonti,315865,25/26,1,2,14,unknown injury · Injury to the ankle,"[{""injury"": ""unknown injury"", ""from"": ""16/12/2025"", ""until"": ""23/12/2025"", ""games"": 1}, {""injury"": ""Injury to the ankle"", ""from"": ""07/12/2025"", ""until"": ""12/12/2025"", ""games"": 0}]",2026-07-03
Sassuolo,Luca Lipani,724106,25/26,1,1,7,flu,"[{""injury"": ""flu"", ""from"": ""26/11/2025"", ""until"": ""02/12/2025"", ""games"": 1}]",2026-07-03
Sassuolo,Nemanja Matić,74683,25/26,1,1,14,Virus,"[{""injury"": ""Virus"", ""from"": ""17/03/2026"", ""until"": ""30/03/2026"", ""games"": 1}]",2026-07-03
Sassuolo,Ulisses Garcia,192616,25/26,1,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""11/04/2026"", ""until"": ""15/04/2026"", ""games"": 1}]",2026-07-03
Sassuolo,Woyo Coulibaly,592975,25/26,1,1,14,Virus,"[{""injury"": ""Virus"", ""from"": ""17/03/2026"", ""until"": ""30/03/2026"", ""games"": 1}]",2026-07-03
Sassuolo,Andrea Ghion,390163,25/26,0,0,0,,[],2026-07-03
Sassuolo,Arijanet Muric,371021,25/26,0,0,0,,[],2026-07-03
Sassuolo,Armand Lauriente,579930,25/26,0,0,0,,[],2026-07-03
Sassuolo,Cas Odenthal,406632,25/26,0,1,2,flu,"[{""injury"": ""flu"", ""from"": ""26/11/2025"", ""until"": ""27/11/2025"", ""games"": 0}]",2026-07-03
Sassuolo,Christian Frangella,1057574,25/26,0,0,0,,[],2026-07-03
Sassuolo,Edoardo Iannoni,700053,25/26,0,0,0,,[],2026-07-03
Sassuolo,Gioele Zacchi,659648,25/26,0,0,0,,[],2026-07-03
Sassuolo,Josh Doig,567129,25/26,0,0,0,,[],2026-07-03
Sassuolo,Luca Moro,600936,25/26,0,0,0,,[],2026-07-03
Sassuolo,M'Bala Nzola,354814,25/26,0,0,0,,[],2026-07-03
Sassuolo,Pedro Felipe,1082581,25/26,0,0,0,,[],2026-07-03
Sassuolo,Tommaso Macchioni,984373,25/26,0,0,0,,[],2026-07-03
Sassuolo,Walid Cheddira,521407,25/26,0,0,0,,[],2026-07-03
Torino,Zakaria Aboukhlal,393238,25/26,19,4,172,Arthroscopy · Bruised knee · muscular problems · Thigh problems,"[{""injury"": ""Arthroscopy"", ""from"": ""07/04/2026"", ""until"": ""30/06/2026"", ""games"": 7}, {""injury"": ""Bruised knee"", ""from"": ""20/02/2026"", ""until"": ""07/04/2026"", ""games"": 6}, {""injury"": ""muscular problems"", ""from"": ""19/01/2026"", ""until"": ""05/02/2026"", ""games"": 3}, {""injury"": ""Thigh problems"", ""from"": ""16/10/2025"", ""until"": ""06/11/2025"", ""games"": 3}]",2026-07-03
Torino,Ivan Ilić,470794,25/26,18,4,106,Lumbago · Knee problems · Calf problems · bruise,"[{""injury"": ""Lumbago"", ""from"": ""26/12/2025"", ""until"": ""20/02/2026"", ""games"": 11}, {""injury"": ""Knee problems"", ""from"": ""14/11/2025"", ""until"": ""11/12/2025"", ""games"": 3}, {""injury"": ""Calf problems"", ""from"": ""06/10/2025"", ""until"": ""16/10/2025"", ""games"": 2}, {""injury"": ""bruise"", ""from"": ""22/09/2025"", ""until"": ""01/10/2025"", ""games"": 2}]",2026-07-03
Torino,Ardian Ismajli,435228,25/26,17,5,113,Hamstring muscle injury · Hamstring injury · Thigh problems,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""30/04/2026"", ""until"": ""23/05/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""25/01/2026"", ""until"": ""17/02/2026"", ""games"": 4}, {""injury"": ""Thigh problems"", ""from"": ""22/11/2025"", ""until"": ""11/12/2025"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""29/09/2025"", ""until"": ""17/10/2025"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""14/08/2025"", ""until"": ""08/09/2025"", ""games"": 4}]",2026-07-03
Torino,Faustino Anjorin,433181,25/26,10,4,86,Hip bruise · Heel spur · unknown injury,"[{""injury"": ""Hip bruise"", ""from"": ""22/04/2026"", ""until"": ""01/06/2026"", ""games"": 5}, {""injury"": ""Heel spur"", ""from"": ""14/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}, {""injury"": ""Heel spur"", ""from"": ""26/09/2025"", ""until"": ""28/10/2025"", ""games"": 4}, {""injury"": ""unknown injury"", ""from"": ""24/07/2025"", ""until"": ""28/07/2025"", ""games"": 0}]",2026-07-03
Torino,Adam Masina,286949,25/26,6,3,189,Hip bruise · Muscle injury · Muscle fatigue,"[{""injury"": ""Hip bruise"", ""from"": ""22/01/2026"", ""until"": """", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""19/01/2026"", ""until"": ""24/01/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""08/09/2025"", ""until"": ""27/09/2025"", ""games"": 3}]",2026-07-03
Torino,Marcus Pedersen,583404,25/26,6,3,37,unknown injury · Bruised knee · Fever,"[{""injury"": ""unknown injury"", ""from"": ""25/04/2026"", ""until"": ""05/05/2026"", ""games"": 2}, {""injury"": ""Bruised knee"", ""from"": ""27/12/2025"", ""until"": ""17/01/2026"", ""games"": 4}, {""injury"": ""Fever"", ""from"": ""04/11/2025"", ""until"": ""07/11/2025"", ""games"": 0}]",2026-07-03
Torino,Giovanni Simeone,282388,25/26,5,3,63,bruise · Hamstring muscle injury · muscular problems,"[{""injury"": ""bruise"", ""from"": ""14/01/2026"", ""until"": ""06/02/2026"", ""games"": 3}, {""injury"": ""Hamstring muscle injury"", ""from"": ""13/11/2025"", ""until"": ""07/12/2025"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""22/07/2025"", ""until"": ""04/08/2025"", ""games"": 0}]",2026-07-03
Torino,Niels Nkounkou,591193,25/26,5,2,21,flu · Hamstring injury,"[{""injury"": ""flu"", ""from"": ""02/01/2026"", ""until"": ""08/01/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""21/10/2025"", ""until"": ""03/11/2025"", ""games"": 3}]",2026-07-03
