detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-07T08:40:11,Sevilla,Marcão,marcao,439022,2022-07-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/439022-1681476532.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Fábio Cardoso,fabio cardoso,155025,2025-09-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/155025-1736318779.JPG?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Tanguy Nianzou,tanguy nianzou,538996,2022-08-17,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/538996-1681463642.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Federico Gattoni,federico gattoni,660735,2023-01-31,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/660735-1721919385.png?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Oso,oso,1032280,2026-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1032280-1774905283.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Gabriel Suazo,gabriel suazo,385105,2025-07-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/385105-1752224979.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Adrià Pedrosa,adria pedrosa,501418,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/501418-1583506190.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,José Ángel Carmona,jose angel carmona,711625,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/711625-1696862897.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Juanlu Sánchez,juanlu sanchez,676042,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/676042-1695240552.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Juan Iglesias,juan iglesias,390688,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/390688-1632295269.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Lucien Agoumé,lucien agoume,569384,2024-08-06,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/569384-1656577561.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Djibril Sow,djibril sow,212723,2023-08-04,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/212723-1779793436.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Jon Guridi,jon guridi,289257,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/289257-1604301765.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Manu Bueno,manu bueno,766723,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/766723-1702412015.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Joan Jordán,joan jordan,263727,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/263727-1620305031.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Patrik Mercado,patrik mercado,981674,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/981674-1739215138.png?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Rubén Vargas,ruben vargas,345886,2025-01-10,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/345886-1779793578.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Chidera Ejuke,chidera ejuke,500067,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/500067-1706264992.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Alfon González,alfon gonzalez,357628,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/357628-1734950388.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Peque Fernández,peque fernandez,639733,2024-07-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/639733-1615192753.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Akor Adams,akor adams,607034,2025-01-27,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/607034-1767008026.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Isaac Romero,isaac romero,687609,2024-01-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/687609-1762342231.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:11,Sevilla,Rafa Mir,rafa mir,361254,2021-08-20,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/361254-1720020544.jpg?lm=1,https://www.transfermarkt.com/fc-sevilla/kader/verein/368/plus/1
2026-07-07T08:40:14,Valencia,Stole Dimitrievski,stole dimitrievski,165467,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Cristian Rivero,cristian rivero,398131,2020-08-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/398131-1745337358.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,César Tárrega,cesar tarrega,707274,2024-01-18,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/707274-1698963222.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Justin de Haas,justin de haas,420196,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/420196-1605471356.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,José Copete,jose copete,520840,2025-07-28,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/520840-1674915512.JPG?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Cenk Özkacar,cenk ozkacar,615350,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/615350-1641457298.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Mouctar Diakhaby,mouctar diakhaby,346289,2018-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/346289-1709636432.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Iker Córdoba,iker cordoba,834463,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,José Gayà,jose gaya,221322,2014-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/221322-1605193468.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Jesús Vázquez,jesus vazquez,623024,2022-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/623024-1644238446.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Dimitri Foulquier,dimitri foulquier,170472,2021-08-30,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Pepelu,pepelu,328480,2023-07-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/328480-1713971066.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Guido Rodríguez,guido rodriguez,342385,2026-01-26,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/342385-1668181269.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Baptiste Santamaria,baptiste santamaria,285323,2025-08-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/285323-1739972064.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Javi Guerra,javi guerra,834764,2023-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834764-1696188716.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Filip Ugrinic,filip ugrinic,394236,2025-08-08,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/394236-1700817304.png?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,André Almeida,andre almeida,375382,2022-08-25,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/375382-1547563680.png?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Arnaut Danjuma,arnaut danjuma,355861,2025-08-10,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/355861-1674657323.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Sergi Canós,sergi canos,251845,2023-08-20,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/251845-1538466933.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Diego López,diego lopez,617081,2023-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/617081-1683211924.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Luis Rioja,luis rioja,278837,2024-08-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/278837-1647530464.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Dani Raba,dani raba,413262,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/413262-1743493611.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Hugo Duro,hugo duro,573775,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/573775-1683213249.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Umar Sadiq,umar sadiq,337715,2026-01-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/337715-1728040426.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:14,Valencia,Alberto Marí,alberto mari,634105,2023-07-26,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/634105-1690382984.jpg?lm=1,https://www.transfermarkt.com/fc-valencia/kader/verein/1049/plus/1
2026-07-07T08:40:17,Villarreal,Luiz Júnior,luiz junior,712107,2024-08-20,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/712107-1758058969.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Arnau Tenas,arnau tenas,466783,2025-08-28,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/466783-1701444229.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Diego Conde,diego conde,341713,2024-07-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/341713-1669364743.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Renato Veiga,renato veiga,805714,2025-08-22,2032-06-30,,https://img.a.transfermarkt.technology/portrait/medium/805714-1749414999.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Logan Costa,logan costa,484988,2024-08-22,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/484988-1708555203.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Pau Navarro,pau navarro,1061336,2024-11-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1061336-1734596703.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Juan Foyth,juan foyth,480763,2021-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/480763-1662668281.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Willy Kambwala,willy kambwala,780630,2024-07-15,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/780630-1743688107.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Carlos Romero,carlos romero,709372,2024-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709372-1747385379.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Sergi Cardona,sergi cardona,678406,2024-07-18,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/678406-1697540707.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Santiago Mouriño,santiago mourino,953901,2025-08-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/953901-1691396102.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Alex Freeman,alex freeman,985806,2026-01-29,2032-06-30,,https://img.a.transfermarkt.technology/portrait/medium/985806-1740780278.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Pape Gueye,pape gueye,485963,2024-07-05,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/485963-1768814767.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Santi Comesaña,santi comesana,380598,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/380598-1726231263.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Ramón Terrats,ramon terrats,783396,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/783396-1726231968.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Carlos Macià,carlos macia,1453066,2029-06-30,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1453066-1768693924.png?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Dani Requena,dani requena,945709,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Alberto Moleiro,alberto moleiro,733576,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/733576-1737365948.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Thiago Fernández,thiago fernandez,1127730,2026-01-02,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1127730-1720647640.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Hugo López,hugo lopez,1331450,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1331450-1782832080.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Ilias Akhomach,ilias akhomach,709969,2023-07-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709969-1636472170.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Tajon Buchanan,tajon buchanan,638793,2025-07-29,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/638793-1758059596.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Nicolas Pépé,nicolas pepe,343052,2024-08-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/343052-1758059244.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Georges Mikautadze,georges mikautadze,729814,2025-09-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/729814-1719222514.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Tani Oluwaseyi,tani oluwaseyi,972465,2025-08-29,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/972465-1758059359.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Ayoze Pérez,ayoze perez,246968,2024-08-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/246968-1716803546.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Gerard Moreno,gerard moreno,177467,2018-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/177467-1726231623.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
2026-07-07T08:40:17,Villarreal,Álex Forés,alex fores,709380,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709380-1715846218.jpg?lm=1,https://www.transfermarkt.com/fc-villarreal/kader/verein/1050/plus/1
