player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,nationality,tm_position,tm_photo,fl_pos,fl_pos2,fl_group
Robin Roefs,Sunderland,GK,22,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/646991-1723035894.jpg?lm=1,GK,,GK
Romaine Mundle,Sunderland,MF,22,411,0.0,0.0,1.53,0.44,2.391,0.217,0.87,1.522,1.739,0.0,7000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/696181-1748348552.jpg?lm=1,WF,,W
Simon Adingra,Sunderland,"MF,FW",23,653,0.14,0.0,0.83,0.28,3.699,0.274,1.096,2.466,0.411,0.548,,,,,WF,,W
Trai Hume,Sunderland,"DF,MF",23,3036,0.06,0.03,1.01,0.21,2.611,0.742,1.365,0.89,1.128,0.089,22000000.0,Northern Ireland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/515544-1748348258.jpg?lm=1,RB,,RB
Wilson Isidor,Sunderland,FW,24,1165,0.46,0.0,3.32,1.31,0.0,0.155,0.62,1.085,0.543,0.775,18000000.0,Haiti,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/494237-1739871086.jpg?lm=1,ST,LW,ST
Antonín Kinský,Tottenham Hotspur,GK,22,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,Czech Republic,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/725912-1766160431.jpg?lm=1,GK,,GK
Archie Gray,Tottenham Hotspur,"MF,DF",19,1478,0.12,0.12,0.67,0.3,0.732,1.037,0.488,0.732,0.122,0.0,35000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/922693-1695108880.jpg?lm=1,BX,DF,CM
Ben Davies,Tottenham Hotspur,DF,32,137,0.66,0.0,1.31,1.31,2.0,0.667,2.667,1.333,0.0,0.0,3000000.0,Wales,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/192765-1668520095.jpg?lm=1,LB,CB,LB
Brennan Johnson,Tottenham Hotspur,"MF,FW",24,610,0.3,0.0,0.89,0.3,3.382,0.294,1.324,0.294,0.588,1.176,,,,,FW,,ST
Callum Olusesi,Tottenham Hotspur,MF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,MF,,CM
Conor Gallagher,Tottenham Hotspur,MF,25,1184,0.08,0.08,0.84,0.3,1.742,1.364,1.061,1.894,1.742,0.076,32000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/488362-1668500476.jpg?lm=1,BX,,CM
Cristian Romero,Tottenham Hotspur,DF,27,1868,0.19,0.05,0.82,0.29,0.048,1.49,1.442,1.538,0.769,0.048,45000000.0,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/355915-1665609429.jpg?lm=1,CB,,CB
Dane Scarlett,Tottenham Hotspur,FW,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1500000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/670883-1629964528.jpg?lm=1,ST,,ST
Destiny Udogie,Tottenham Hotspur,"DF,MF",22,1339,0.0,0.07,0.27,0.07,1.812,0.47,1.342,1.141,1.477,0.201,30000000.0,Italy,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/556385-1697208468.jpg?lm=1,LB,LM,LB
Djed Spence,Tottenham Hotspur,"DF,MF",24,2055,0.0,0.0,0.57,0.35,2.149,0.658,1.096,1.228,0.921,0.175,30000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/483348-1746645656.jpg?lm=1,RB,LB,RB
Dominic Solanke,Tottenham Hotspur,FW,27,1001,0.27,0.0,1.8,0.99,0.18,0.27,1.441,1.081,0.811,0.27,28000000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/258889-1708340487.jpg?lm=1,ST,,ST
Guglielmo Vicario,Tottenham Hotspur,GK,28,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/286047-1725874745.jpg?lm=1,GK,,GK
James Maddison,Tottenham Hotspur,"FW,MF",28,37,0.0,0.0,4.86,0.0,15.0,0.0,2.5,2.5,2.5,0.0,20000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/294057-1687982662.jpg?lm=1,AM,,ST
James Rowswell,Tottenham Hotspur,DF,19,1,0.0,0.0,0.0,0.0,,,,,,,,,,,CB,,CB
João Palhinha,Tottenham Hotspur,MF,30,2199,0.2,0.08,1.35,0.37,0.164,1.148,2.5,1.148,1.475,0.0,15000000.0,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/257455-1684773447.jpg?lm=1,DM,,DM
Jun'ai Byfield,Tottenham Hotspur,DF,16,1,0.0,0.0,0.0,0.0,,,,,,,,,,,CB,,CB
Kevin Danso,Tottenham Hotspur,DF,26,1494,0.0,0.0,0.66,0.12,0.422,1.506,0.783,1.265,0.783,0.0,20000000.0,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/263236-1691217955.png?lm=1,CB,,CB
Lucas Bergvall,Tottenham Hotspur,MF,19,965,0.09,0.28,1.12,0.47,1.776,0.28,1.308,2.243,0.654,0.28,35000000.0,Sweden,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/866246-1701861399.jpg?lm=1,AM,,AM
Mathys Tel,Tottenham Hotspur,"MF,FW",20,1349,0.27,0.07,2.34,0.53,6.133,0.333,0.8,1.267,1.533,0.2,22000000.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/801734-1700040486.jpg?lm=1,ST,WF,ST
Micky van de Ven,Tottenham Hotspur,DF,24,3041,0.12,0.03,0.47,0.18,0.089,0.621,0.592,0.828,0.651,0.059,50000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/557459-1744313600.jpg?lm=1,CB,,CB
Mohammed Kudus,Tottenham Hotspur,"MF,FW",24,1535,0.12,0.29,1.52,0.53,7.135,0.175,0.994,1.345,0.877,0.585,50000000.0,Ghana,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/543499-1668429218.jpg?lm=1,WF,AM,AM
Pape Matar Sarr,Tottenham Hotspur,MF,22,1397,0.13,0.26,1.1,0.39,0.516,0.903,1.355,1.871,0.839,0.194,30000000.0,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/568693-1668163083.jpg?lm=1,BX,,CM
Pedro Porro,Tottenham Hotspur,DF,25,2796,0.03,0.06,1.03,0.26,7.46,0.997,1.608,1.029,0.836,0.032,35000000.0,Spain,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/553875-1730812390.jpg?lm=1,RB,RM,RB
Radu Drăgușin,Tottenham Hotspur,DF,23,517,0.0,0.0,0.7,0.0,0.526,2.807,0.526,1.579,0.175,0.0,16000000.0,Romania,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/568559-1704716630.jpg?lm=1,CB,,CB
Randal Kolo Muani,Tottenham Hotspur,"FW,MF",26,1664,0.05,0.05,1.08,0.22,0.973,0.108,0.865,2.216,0.919,0.162,20000000.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/487969-1718697120.jpg?lm=1,ST,RW,ST
Richarlison,Tottenham Hotspur,"FW,MF",28,1964,0.5,0.18,2.8,1.19,0.826,0.321,0.734,1.055,1.514,0.459,25000000.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/378710-1665608231.jpg?lm=1,ST,LW,ST
Rodrigo Bentancur,Tottenham Hotspur,MF,28,1883,0.05,0.05,0.62,0.14,0.335,1.722,1.722,0.909,0.383,0.048,20000000.0,Uruguay,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/354362-1740605779.jpg?lm=1,BX,,CM
Souza,Tottenham Hotspur,MF,19,144,0.0,0.0,0.62,0.62,1.875,1.25,0.0,1.875,1.25,0.0,12000000.0,Brazil,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1086258-1769207185.jpg?lm=1,LB,,LB
Wilson Odobert,Tottenham Hotspur,"MF,FW",20,985,0.0,0.18,1.92,0.73,2.569,0.0,0.734,0.183,0.917,0.183,18000000.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/743498-1740605858.jpg?lm=1,WF,,W
Xavi Simons,Tottenham Hotspur,"MF,FW",22,1755,0.1,0.26,2.15,0.51,2.615,0.769,1.026,1.077,2.256,0.0,40000000.0,Netherlands,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1,AM,RW,RW
Yves Bissouma,Tottenham Hotspur,MF,28,603,0.0,0.0,0.75,0.3,0.149,1.194,1.642,1.194,0.896,0.0,10000000.0,Mali,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/410425-1665607355.jpg?lm=1,BX,,CM
Aaron Wan-Bissaka,West Ham United,"DF,MF",27,2081,0.0,0.09,0.0,0.0,1.861,1.775,1.039,0.996,0.519,0.043,15000000.0,DR Congo,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/477758-1769112496.jpg?lm=1,RB,,RB
Adama Traoré,West Ham United,"FW,MF",29,121,0.0,0.0,1.49,0.0,9.231,0.0,0.769,0.769,0.0,1.538,6000000.0,Spain,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/204103-1736153427.jpg?lm=1,RW,,RW
Alphonse Areola,West Ham United,GK,32,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/120629-1663243036.jpg?lm=1,GK,,GK
Andy Irving,West Ham United,MF,25,158,0.0,0.0,0.0,0.0,6.667,0.556,2.222,0.556,0.0,0.0,,,,,BX,AM,CM
Axel Disasi,West Ham United,DF,27,1254,0.0,0.0,0.36,0.22,0.0,0.863,0.719,0.36,0.288,0.072,15000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/386047-1727785671.jpg?lm=1,CB,,CB
Callum Marshall,West Ham United,FW,20,60,0.0,0.0,1.5,0.0,0.0,2.857,0.0,0.0,0.0,1.429,,,,,ST,,ST
Callum Wilson,West Ham United,FW,33,1251,0.5,0.07,2.73,1.15,0.36,0.216,0.144,0.863,1.007,0.647,4000000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/123682-1668090039.jpg?lm=1,ST,,ST
Crysencio Summerville,West Ham United,"MF,FW",23,2470,0.18,0.07,1.97,0.55,2.153,0.547,0.949,1.788,2.445,0.219,35000000.0,Netherlands,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/474701-1781510697.jpg?lm=1,RW,,RW
El Hadji Malick Diouf,West Ham United,"DF,MF",20,2707,0.0,0.17,0.6,0.13,3.621,1.063,0.631,0.93,0.831,0.066,28000000.0,Senegal,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1111589-1768815059.jpg?lm=1,LB,LM,LB
Ezra Mayers,West Ham United,DF,18,117,0.0,0.0,0.77,0.0,2.308,0.769,0.0,0.0,0.0,0.0,,,,,DF,,CB
Freddie Potts,West Ham United,MF,21,1171,0.0,0.08,0.23,0.08,2.615,1.231,1.385,1.154,1.077,0.0,10000000.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/698164-1766482338.jpg?lm=1,DM,CB,DM
George Earthy,West Ham United,MF,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,AM,,AM
Guido Rodríguez,West Ham United,MF,31,180,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,,,,DM,,DM
Igor,West Ham United,DF,27,105,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.833,0.0,0.0,,,,,,,
James Ward-Prowse,West Ham United,MF,30,413,0.0,0.0,0.44,0.0,4.783,1.304,0.435,0.87,0.435,0.0,,,,,BX,RM,CM
Jarrod Bowen,West Ham United,"MF,FW",28,3403,0.21,0.29,2.09,0.74,3.915,0.714,0.741,0.503,1.296,0.45,30000000.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/314875-1662362005.jpg?lm=1,RW,,RW
Jean-Clair Todibo,West Ham United,DF,25,1814,0.0,0.05,0.1,0.0,0.099,0.792,1.188,0.446,0.149,0.05,22000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/605184-1699439806.jpg?lm=1,CB,,CB
Konstantinos Mavropanos,West Ham United,DF,27,2534,0.11,0.0,0.82,0.28,0.142,1.667,0.851,0.567,0.319,0.071,18000000.0,Greece,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/415912-1691999569.jpg?lm=1,CB,,CB
Kyle Walker-Peters,West Ham United,DF,28,1383,0.07,0.0,0.33,0.2,1.299,0.584,1.948,0.779,1.623,0.065,12000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/341051-1766483117.jpg?lm=1,RB,LB,RB
Lucas Paquetá,West Ham United,"MF,FW",27,1511,0.12,0.06,1.37,0.66,2.143,0.417,1.31,1.607,1.786,0.298,,,,,AM,,AM
Luis Guilherme,West Ham United,FW,19,125,0.0,0.0,0.72,0.0,0.0,0.0,0.714,0.0,0.0,0.0,,,,,RW,AM,RW
Mads Hermansen,West Ham United,GK,25,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/400536-1707386039.jpg?lm=1,GK,,GK
Mateus Fernandes,West Ham United,MF,21,3016,0.09,0.12,0.84,0.24,1.522,1.075,2.0,1.463,1.463,0.0,50000000.0,Portugal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/880245-1727786403.jpg?lm=1,BX,,CM
Max Kilman,West Ham United,DF,28,1561,0.0,0.0,0.4,0.06,0.116,0.347,0.462,0.925,0.116,0.0,13000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/525247-1688370291.jpg?lm=1,CB,,CB
Mohamadou Kanté,West Ham United,MF,19,75,0.0,0.0,2.4,0.0,0.0,0.0,5.0,5.0,1.25,0.0,1000000.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1081995-1741902531.jpg?lm=1,BX,,CM
Nayef Aguerd,West Ham United,DF,29,180,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,,,,,CB,,CB
Niclas Füllkrug,West Ham United,FW,32,409,0.0,0.0,1.98,0.66,0.0,0.444,0.222,2.444,0.222,0.444,,,,,ST,LW,ST
Oliver Scarles,West Ham United,"DF,MF",19,659,0.0,0.0,0.41,0.0,4.795,1.781,2.603,0.959,0.959,0.137,10000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/922563-1667548640.jpg?lm=1,LB,LM,LB
Pablo,West Ham United,"MF,FW",21,823,0.0,0.11,1.31,0.33,0.549,0.549,1.538,2.527,0.879,0.0,18000000.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/817665-1767624687.jpg?lm=1,,,
Soungoutou Magassa,West Ham United,MF,21,981,0.09,0.0,0.64,0.18,0.826,1.56,2.11,1.56,1.56,0.0,17000000.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/745181-1766482964.jpg?lm=1,DM,CB,DM
Tomáš Souček,West Ham United,MF,30,2200,0.2,0.0,1.06,0.57,0.574,0.656,0.943,1.516,0.902,0.205,10000000.0,Czech Republic,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/283628-1704184173.jpg?lm=1,DM,,DM
Valentín Castellanos,West Ham United,FW,26,1384,0.39,0.0,3.25,1.43,0.584,0.39,0.584,2.078,1.039,0.584,28000000.0,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/522784-1723926679.jpg?lm=1,ST,,ST
Adam Armstrong,Wolves,"FW,MF",28,1140,0.08,0.16,1.42,0.47,0.394,0.079,0.315,0.945,0.236,0.394,6000000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/250426-1708002412.jpg?lm=1,ST,WF,ST
André,Wolves,MF,24,2762,0.03,0.0,0.49,0.03,1.303,0.814,1.368,1.531,1.401,0.0,25000000.0,Brazil,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/800176-1699348390.jpg?lm=1,DM,,DM
Angel Gomes,Wolves,"MF,FW",24,461,0.0,0.0,1.17,0.39,2.353,0.196,0.98,1.373,1.765,0.0,10000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/392770-1666690396.jpg?lm=1,ST,,ST
Daniel Bentley,Wolves,GK,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/136401-1700737411.jpg?lm=1,GK,,GK
David Møller Wolfe,Wolves,"MF,DF",23,1049,0.0,0.17,0.26,0.0,2.735,0.598,0.427,0.855,0.342,0.0,8000000.0,Norway,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/661427-1753350331.jpg?lm=1,LB,,LB
Emmanuel Agbadou,Wolves,DF,28,1101,0.0,0.0,0.82,0.25,1.066,1.148,1.721,0.82,0.41,0.082,,,,,CB,DM,CB
Fer López,Wolves,MF,21,235,0.0,0.38,1.91,0.38,1.538,0.0,0.385,2.308,1.538,0.0,,,,,WF,AM,AM
Hugo Bueno,Wolves,"MF,DF",22,2366,0.04,0.08,0.61,0.23,6.312,1.255,1.331,0.646,0.913,0.114,12000000.0,Spain,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/698678-1669020197.jpg?lm=1,LB,LM,LW
Hwang Hee-chan,Wolves,"FW,MF",29,1446,0.06,0.12,1.18,0.37,1.18,0.745,0.248,1.739,1.118,0.559,6000000.0,"Korea, South",Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/292246-1708341416.jpg?lm=1,ST,WF,ST
Jackson Tchatchoua,Wolves,"MF,DF",23,1845,0.0,0.05,0.15,0.05,4.39,0.683,0.732,0.39,0.439,0.098,12000000.0,Cameroon,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/848509-1725529771.jpg?lm=1,RB,RM,RW
Jean-Ricner Bellegarde,Wolves,"MF,FW",27,1248,0.07,0.07,1.51,0.5,1.799,0.647,1.079,1.439,2.95,0.0,16000000.0,Haiti,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/450050-1769112628.jpg?lm=1,DM,AM,DM
Jerome Abbey,Wolves,MF,15,17,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,,,,,MF,,CM
Jhon Arias,Wolves,"FW,MF",27,1124,0.08,0.0,1.28,0.24,2.4,0.56,2.16,2.08,0.72,0.24,,,,,WF,AM,W
José Sá,Wolves,GK,32,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/249994-1696600015.jpg?lm=1,GK,,GK
João Gomes,Wolves,MF,24,2829,0.03,0.03,0.6,0.22,0.987,1.146,2.166,2.197,1.561,0.032,40000000.0,Brazil,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/735570-1675092223.jpg?lm=1,DM,,DM
Jørgen Strand Larsen,Wolves,FW,25,1404,0.0,0.06,1.35,0.45,0.192,0.192,0.128,1.923,0.705,0.577,,,,,ST,,ST
Ki-Jana Hoever,Wolves,"MF,DF",23,425,0.0,0.0,0.21,0.21,4.681,1.064,2.34,0.638,0.638,0.213,3500000.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/485583-1724259461.jpg?lm=1,RB,CB,RB
Ladislav Krejčí,Wolves,"DF,MF",26,2356,0.08,0.04,0.8,0.38,0.649,1.221,0.802,1.26,0.267,0.0,22000000.0,Czech Republic,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/345911-1716965804.jpg?lm=1,CB,DM,CB
Marshall Munetsi,Wolves,"MF,FW",29,875,0.1,0.1,1.44,0.62,1.443,0.515,1.34,1.959,1.031,0.412,,,,,DM,CB,DM
Mateus Mane,Wolves,MF,17,1795,0.15,0.05,2.06,0.85,4.724,0.251,0.653,1.307,2.362,0.101,20000000.0,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1230661-1771869256.jpg?lm=1,ST,,ST
Matt Doherty,Wolves,"DF,MF",33,787,0.0,0.0,0.34,0.0,0.92,0.805,0.92,1.839,0.69,0.0,1000000.0,Ireland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/171679-1682598455.jpg?lm=1,RB,LB,RB
Pedro Lima,Wolves,MF,19,260,0.0,0.0,1.38,0.35,3.448,1.379,1.724,2.069,0.345,0.0,4000000.0,Brazil,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/1193867-1710156658.jpg?lm=1,RB,RM,RW
Rodrigo Gomes,Wolves,"MF,FW",22,960,0.28,0.0,1.87,0.56,2.243,1.028,1.682,0.561,0.748,0.28,15000000.0,Portugal,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/667121-1749738496.jpg?lm=1,,,
Sam Johnstone,Wolves,GK,32,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/110864-1672915792.jpg?lm=1,GK,,GK
Santiago Bueno,Wolves,DF,26,2553,0.11,0.04,0.35,0.25,0.211,0.951,1.056,1.021,0.387,0.07,10000000.0,Uruguay,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/438001-1738823992.jpg?lm=1,,,
Sasa Kalajdzic,Wolves,"FW,MF",28,15,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,ST,,ST
Tawanda Chirewa,Wolves,MF,21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.333,0.0,450000.0,Zimbabwe,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/724783-1706825693.jpg?lm=1,AM,,AM
Tolu Arokodare,Wolves,FW,24,1419,0.19,0.06,2.92,1.01,0.0,0.316,0.253,1.139,1.076,0.38,20000000.0,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/683571-1714038632.png?lm=1,ST,,ST
Tom Edozie,Wolves,MF,19,14,6.43,0.0,12.86,6.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Toti Gomes,Wolves,DF,26,1424,0.0,0.0,0.32,0.13,0.696,0.823,0.696,0.696,0.696,0.0,18000000.0,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/606718-1743575342.jpg?lm=1,CB,,CB
Yerson Mosquera,Wolves,DF,24,2136,0.0,0.0,1.26,0.25,0.759,1.055,1.519,1.435,1.857,0.042,12000000.0,Colombia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/716276-1682874906.jpg?lm=1,CB,,CB
