sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
979479,Gennaro Borrelli,Cagliari,gennaro borrelli,6.79,27,13,1273,5,3.18,1,0.37,1,3,30,12,16.67,159,227,70.04,7,10,70.0,12,57,4,4,6,16,37.5,2,0,0.0,491,159,2,23,23,67,46.85,54,44,55.1,121,50.21,15,7,46.67,3,17,9,2,0,0,6,44,49,4,0,0,0,0,0,25,0,0,22,3,0,0,0,0,0,0,0
892521,Unai Núñez,Hellas Verona,unai nunez,6.57,17,15,1265,0,0.45,0,0.36,0,0,7,1,0.0,431,552,78.08,42,97,43.3,5,84,27,64,9,12,75.0,11,3,27.27,804,150,1,54,2,42,53.16,28,33,45.9,70,50.0,24,16,66.67,23,62,3,13,0,0,7,27,10,5,0,0,0,0,2,26,0,0,22,4,0,0,0,0,0,0,0
787941,Frank Anguissa,Napoli,frank anguissa,6.93,18,14,1256,4,2.54,1,1.32,1,1,23,9,17.39,618,714,86.55,11,22,50.0,13,141,13,25,9,17,52.94,15,4,26.67,930,164,3,71,24,45,43.27,32,22,59.26,77,48.73,18,14,77.78,12,11,3,3,0,1,12,18,18,1,0,0,0,0,5,14,0,0,14,0,0,0,0,0,0,0,0
960080,Boulaye Dia,Lazio,boulaye dia,6.47,27,14,1256,1,2.16,2,0.47,3,3,12,7,8.33,270,325,83.08,6,9,66.67,15,72,5,7,5,9,55.56,0,0,0.0,481,121,2,24,25,32,39.51,14,37,27.45,46,34.85,13,7,53.85,3,17,4,2,0,0,4,19,14,1,0,0,0,0,2,11,0,0,11,0,0,0,0,0,0,0,0
917485,Walid Cheddira,Lecce,walid cheddira,6.65,33,12,1247,4,3.59,1,0.91,0,5,33,12,12.12,141,208,67.79,3,5,60.0,11,67,3,9,14,27,51.85,8,2,25.0,438,152,5,33,22,52,46.43,25,50,33.33,77,41.18,6,4,66.67,2,4,11,3,0,0,3,27,34,3,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0
229740,Alberto Moreno,Como,alberto moreno,6.85,19,13,1240,2,1.51,1,0.5,2,2,11,4,18.18,626,692,90.46,26,47,55.32,15,168,27,43,1,6,16.67,35,7,20.0,976,131,1,40,7,35,50.72,13,13,50.0,48,50.53,22,12,54.55,6,32,3,1,0,2,6,17,12,4,0,0,0,0,5,9,0,0,8,1,0,0,0,0,0,0,0
142148,Sead Kolašinac,Atalanta,sead kolasinac,6.67,19,15,1224,0,0.19,0,0.31,0,0,3,0,0.0,694,771,90.01,16,44,36.36,0,120,14,39,5,7,71.43,3,2,66.67,920,95,4,72,5,42,53.16,13,17,43.33,55,50.46,27,15,55.56,11,32,1,5,0,0,9,22,10,3,0,0,0,0,1,16,0,0,14,2,0,0,0,0,0,0,0
294597,Federico Bernardeschi,Bologna,federico bernardeschi,6.9,29,12,1223,4,3.02,2,2.29,4,0,39,13,10.26,471,540,87.22,47,58,81.03,30,188,44,64,24,49,48.98,49,15,30.61,807,191,8,55,16,42,43.75,6,7,46.15,48,44.04,7,6,85.71,7,8,9,2,0,1,3,13,11,3,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
983601,Kieron Bowie,Hellas Verona,kieron bowie,6.78,14,14,1204,4,4.25,0,0.46,1,4,33,11,12.12,140,200,70.0,7,13,53.85,13,62,7,11,5,15,33.33,6,0,0.0,438,157,7,35,19,41,39.81,30,52,36.59,71,38.38,9,3,33.33,0,8,8,3,0,0,1,34,27,1,0,0,0,0,2,18,0,0,14,4,0,0,0,0,0,0,0
982778,Devyne Rensch,Roma,devyne rensch,6.9,24,12,1196,1,0.3,4,2.33,4,1,6,2,16.67,442,543,81.4,8,33,24.24,10,140,10,28,4,7,57.14,22,5,22.73,852,161,0,42,4,53,70.67,11,17,39.29,64,62.14,31,16,51.61,17,37,2,5,0,0,9,6,18,1,0,0,0,0,4,16,0,0,13,3,0,0,0,0,0,0,0
910121,Fisayo Dele-Bashiru,Lazio,fisayo dele-bashiru,6.55,24,11,1185,1,0.87,0,0.55,1,0,9,2,11.11,414,449,92.2,3,7,42.86,11,117,3,3,5,13,38.46,10,2,20.0,590,88,4,44,15,27,45.0,4,10,28.57,31,41.89,19,15,78.95,3,10,1,0,0,2,3,8,3,0,0,0,0,0,2,16,0,0,13,3,0,0,0,0,0,0,0
1100354,Romano Floriani Mussolini,Cremonese,romano floriani mussolini,6.54,28,12,1185,0,0.41,1,0.72,4,0,5,1,0.0,216,308,70.13,4,19,21.05,9,60,5,15,6,16,37.5,29,4,13.79,542,170,1,35,9,36,43.37,23,25,47.92,59,45.04,27,15,55.56,5,37,1,5,0,1,8,21,5,2,0,0,0,0,1,23,0,0,19,4,0,0,0,0,0,0,0
1069244,Tijjani Noslin,Lazio,tijjani noslin,6.78,29,9,1181,4,4.84,2,0.99,1,4,35,13,11.43,302,372,81.18,20,25,80.0,16,101,8,14,17,31,54.84,10,4,40.0,601,153,5,32,18,47,47.47,21,29,42.0,68,45.64,7,7,100.0,3,7,5,3,0,0,3,19,23,4,1,0,0,0,1,14,0,0,12,2,0,0,0,0,0,0,0
1067204,Giovanni Fabbian,Fiorentina,giovanni fabbian,6.61,29,12,1173,2,2.44,0,0.88,3,2,21,6,9.52,236,296,79.73,11,21,52.38,9,65,7,13,6,15,40.0,7,0,0.0,483,117,3,37,14,44,49.44,32,37,46.38,76,48.1,12,4,33.33,6,18,2,1,0,1,7,19,27,2,0,0,0,0,1,12,0,0,11,1,0,0,0,0,0,0,0
70996,Kevin De Bruyne,Napoli,kevin de bruyne,7.01,18,13,1169,5,4.05,2,3.47,6,0,27,11,18.52,620,740,83.78,29,49,59.18,37,237,25,44,9,14,64.29,58,12,20.69,933,208,9,43,13,27,42.19,3,6,33.33,30,41.1,12,9,75.0,5,4,7,0,0,0,11,8,6,1,0,0,0,0,2,8,0,0,8,0,0,0,0,0,0,0,0
1086223,Ange-Yoan Bonny,Inter,ange-yoan bonny,6.74,33,10,1155,5,3.79,4,1.91,7,3,22,9,22.73,214,269,79.55,5,6,83.33,17,104,3,4,20,40,50.0,6,2,33.33,512,158,9,33,41,61,43.26,11,19,36.67,72,42.11,17,10,58.82,1,5,5,0,0,0,3,17,24,1,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
284441,Ruben Loftus-Cheek,Milan,ruben loftus-cheek,6.63,28,12,1150,3,3.16,1,1.08,3,5,29,6,10.34,343,406,84.48,5,13,38.46,10,128,5,13,12,26,46.15,10,3,30.0,617,144,5,38,19,45,43.69,31,27,53.45,76,47.2,14,7,50.0,5,16,11,1,0,0,5,23,19,2,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
996820,Kristjan Asllani,Torino,kristjan asllani,6.85,15,13,1135,0,1.39,0,1.31,1,1,20,4,0.0,519,617,84.12,68,125,54.4,15,99,52,90,3,6,50.0,52,13,25.0,792,160,4,63,4,37,59.68,2,9,18.18,39,53.42,21,14,66.67,12,10,7,1,1,1,11,7,14,3,0,0,0,0,1,20,0,0,16,4,0,0,0,0,0,0,0
139235,Adrien Tameze,Torino,adrien tameze,6.51,24,12,1133,0,0.26,0,0.28,0,0,5,0,0.0,413,513,80.51,32,70,45.71,8,85,19,31,0,5,0.0,14,2,14.29,685,131,2,58,2,22,42.31,19,17,52.78,41,46.59,15,11,73.33,20,36,2,6,2,0,7,16,7,3,0,0,0,0,1,26,0,0,21,5,0,0,0,0,0,0,0
964119,Jordan Zemura,Udinese,jordan zemura,6.65,17,13,1128,0,0.46,1,0.99,2,0,5,1,0.0,245,333,73.57,15,40,37.5,12,94,13,25,9,30,30.0,36,10,27.78,662,188,2,46,12,51,43.22,7,16,30.43,58,41.13,31,19,61.29,7,27,1,4,0,0,10,26,11,3,0,0,0,0,2,16,0,0,15,1,0,0,0,0,0,0,0
38162,Duván Zapata,Torino,duvan zapata,6.63,28,11,1125,3,3.86,1,1.14,4,6,34,15,8.82,179,245,73.06,10,14,71.43,10,70,9,19,6,16,37.5,7,0,0.0,438,144,10,33,16,32,45.71,35,44,44.3,67,44.97,4,2,50.0,1,15,10,1,0,1,3,15,24,0,0,0,0,0,0,22,0,0,16,6,0,0,0,0,0,0,0
1142692,Rafael Obrador,Torino,rafael obrador,6.61,16,14,1123,1,0.18,3,0.78,2,0,7,2,14.29,292,359,81.34,14,37,37.84,13,67,7,18,9,28,32.14,59,15,25.42,667,164,4,31,5,37,47.44,2,12,14.29,39,42.39,23,8,34.78,11,24,2,1,1,0,10,7,5,1,0,0,0,0,1,19,0,0,14,5,0,0,0,0,0,0,0
800408,Suat Serdar,Hellas Verona,suat serdar,6.73,20,12,1116,2,2.15,0,0.83,2,3,19,7,10.53,284,395,71.9,25,56,44.64,13,117,23,50,9,17,52.94,7,1,14.29,578,157,6,54,13,52,52.0,8,14,36.36,60,49.18,31,19,61.29,9,16,6,5,0,0,9,19,12,3,0,0,0,0,1,24,0,0,22,2,0,0,0,0,0,0,0
1128063,Federico Gatti,Juventus,federico gatti,6.78,21,12,1100,2,2.1,0,0.12,0,2,14,6,14.29,585,645,90.7,31,58,53.45,3,69,9,21,1,1,100.0,2,0,0.0,805,71,2,46,1,19,48.72,27,16,62.79,46,56.1,12,10,83.33,13,63,3,6,1,2,3,17,6,3,0,0,0,0,2,13,0,0,9,4,0,0,0,0,0,0,0
1201388,Christian Ordoñez,Parma,christian ordonez,6.51,28,12,1095,1,0.48,0,0.41,0,0,10,2,10.0,217,264,82.2,2,9,22.22,5,67,4,8,5,14,35.71,12,2,16.67,447,103,3,41,12,41,42.27,8,19,29.63,49,39.52,25,13,52.0,8,12,3,7,0,0,19,16,11,3,1,0,0,0,2,14,0,0,12,2,0,0,0,0,0,0,0
1155625,Cristian Volpato,Sassuolo,cristian volpato,6.75,24,11,1090,2,1.66,4,1.64,6,2,21,7,9.52,324,406,79.8,18,32,56.25,23,118,14,26,23,53,43.4,50,15,30.0,670,208,0,50,23,50,38.76,5,9,35.71,55,38.46,16,11,68.75,6,10,7,1,0,0,7,19,11,4,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0
1384847,Daniele Ghilardi,Roma,daniele ghilardi,6.79,23,9,1089,0,0.35,0,0.3,0,1,3,0,0.0,518,603,85.9,35,71,49.3,5,85,20,47,3,5,60.0,4,0,0.0,813,109,0,55,6,50,54.95,25,19,56.82,75,55.56,30,15,50.0,20,56,1,6,0,1,12,23,17,1,0,0,0,0,4,15,0,0,13,2,0,0,0,0,0,0,0
1493689,Assane Diao,Como,assane diao,6.78,17,13,1089,2,2.65,1,1.17,3,3,30,10,6.67,259,324,79.94,5,8,62.5,9,107,5,9,27,69,39.13,27,3,11.11,631,190,6,35,26,81,48.8,9,20,31.03,90,46.15,16,5,31.25,4,7,13,1,0,0,3,15,39,2,0,0,0,0,2,11,0,0,8,3,0,0,0,0,0,0,0
1022204,Amin Sarr,Hellas Verona,amin sarr,6.51,34,9,1087,0,1.27,1,0.99,1,1,19,6,0.0,216,287,75.26,3,5,60.0,15,95,6,10,10,23,43.48,12,2,16.67,502,149,6,40,21,47,43.93,38,66,36.54,85,40.28,15,9,60.0,3,11,6,0,0,0,4,25,22,0,1,0,0,0,0,33,0,0,30,3,0,0,0,0,0,0,0
893640,Riccardo Sottil,Lecce,riccardo sottil,6.76,21,13,1072,1,0.67,2,2.72,6,0,20,3,5.0,206,250,82.4,9,15,60.0,24,118,1,5,13,39,33.33,100,25,25.0,528,199,3,38,18,44,42.72,3,12,20.0,47,39.83,4,2,50.0,2,5,10,0,0,0,5,10,27,1,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0
989894,Woyo Coulibaly,Sassuolo,woyo coulibaly,6.63,20,9,1048,0,0.13,0,0.29,0,0,6,1,0.0,393,435,90.34,6,12,50.0,4,83,7,12,8,11,72.73,11,2,18.18,688,103,1,52,12,44,55.7,6,11,35.29,50,52.08,24,14,58.33,9,18,3,4,0,0,7,15,12,2,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0
805465,Pervis Estupiñán,Milan,pervis estupinan,6.72,19,13,1046,1,0.39,1,1.46,2,0,9,1,11.11,457,527,86.72,7,15,46.67,13,126,6,10,2,7,28.57,20,8,40.0,754,129,4,59,4,25,40.32,8,7,53.33,33,42.86,15,9,60.0,11,23,0,0,0,4,12,16,8,5,1,0,0,0,5,6,0,0,6,0,0,0,0,0,0,0,0
895868,Nahuel Estévez,Parma,nahuel estevez,6.77,32,9,1044,0,0.57,1,0.71,2,1,9,1,0.0,418,536,77.99,30,71,42.25,13,91,24,43,0,2,0.0,43,12,27.91,723,164,2,51,4,30,55.56,33,26,55.93,63,55.75,18,9,50.0,6,47,6,4,0,0,9,11,13,3,0,0,0,0,4,11,0,0,9,2,0,0,0,0,0,0,0
928800,Marco Brescianini,Fiorentina,marco brescianini,6.69,26,10,1044,2,1.81,1,0.8,2,2,13,4,15.38,326,392,83.16,14,33,42.42,10,93,8,19,8,13,61.54,18,5,27.78,559,118,5,47,15,32,42.67,7,18,28.0,39,39.0,13,9,69.23,2,25,5,4,0,2,6,17,11,2,0,0,0,0,1,14,0,0,12,2,0,0,0,0,0,0,0
980624,Lazar Samardžić,Atalanta,lazar samardzic,6.79,26,11,1028,2,2.96,1,2.58,2,3,25,9,8.0,441,524,84.16,53,65,81.54,28,235,45,65,14,32,43.75,69,19,27.54,789,210,10,49,20,35,37.63,6,22,21.43,41,33.88,12,8,66.67,9,8,6,0,0,0,6,17,10,1,0,0,0,0,1,14,0,0,11,3,0,0,0,0,0,0,0
1154898,Luca Lipani,Sassuolo,luca lipani,6.62,24,10,1028,0,0.85,1,0.46,1,1,12,3,0.0,405,483,83.85,25,46,54.35,11,85,18,35,5,10,50.0,5,0,0.0,654,118,2,54,13,42,40.78,13,11,54.17,55,43.31,29,16,55.17,15,26,4,2,0,0,17,28,8,3,0,0,0,0,1,14,0,0,12,2,0,0,0,0,0,0,0
1142612,Emirhan İlkhan,Torino,emirhan ilkhan,6.78,19,13,1018,1,2.23,2,0.7,2,2,12,3,8.33,398,474,83.97,53,77,68.83,11,85,35,61,7,13,53.85,7,3,42.86,664,113,2,52,11,51,56.67,13,12,52.0,64,55.65,26,18,69.23,13,16,5,2,0,0,12,11,18,2,1,0,0,0,0,25,0,0,22,3,0,0,0,0,0,0,0
1154894,Lennon Miller,Udinese,lennon miller,6.73,24,9,1018,0,0.38,2,0.77,3,0,9,1,0.0,298,384,77.6,15,39,38.46,14,78,16,37,10,15,66.67,32,7,21.88,586,151,5,52,9,48,58.54,16,8,66.67,64,60.38,21,11,52.38,7,18,2,4,0,0,7,14,17,4,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0
877201,Gabriel Strefezza,Parma,gabriel strefezza,6.92,14,13,1015,2,0.97,2,1.01,3,0,24,7,8.33,297,348,85.34,10,24,41.67,14,118,13,30,17,33,51.52,39,8,20.51,576,148,5,38,18,61,48.03,5,9,35.71,66,46.81,16,12,75.0,5,4,6,0,0,0,13,21,28,3,0,0,0,0,0,13,0,0,9,4,0,0,0,0,0,0,0
877037,Cyril Ngonge,Torino,cyril ngonge,6.67,20,11,1013,1,1.85,1,0.61,0,5,24,12,4.17,178,255,69.8,16,24,66.67,12,80,9,17,19,32,59.38,18,4,22.22,483,169,4,36,18,48,48.48,18,22,45.0,66,47.48,11,4,36.36,2,9,5,0,0,1,5,20,18,2,0,0,0,0,0,20,0,0,17,3,0,0,0,0,0,0,0
902031,João Mário,Bologna,joao mario,6.81,20,12,1008,1,0.28,0,0.85,1,0,7,2,14.29,386,492,78.46,19,42,45.24,8,124,15,45,15,32,46.88,20,7,35.0,761,170,2,43,6,60,58.82,6,8,42.86,66,56.9,14,8,57.14,13,13,4,3,1,0,10,10,31,2,0,0,0,0,2,9,0,0,8,1,0,0,0,0,0,0,0
1019442,Kamaldeen Sulemana,Atalanta,kamaldeen sulemana,6.73,25,9,1007,2,2.32,1,2.09,3,3,25,10,8.0,290,342,84.8,14,20,70.0,13,146,10,15,22,48,45.83,22,5,22.73,555,147,6,47,18,45,41.67,12,12,50.0,57,43.18,9,6,66.67,2,8,6,1,0,0,6,13,14,4,0,0,0,0,0,12,0,0,11,1,0,0,0,0,0,0,0
1128530,Neil El Aynaoui,Roma,neil el aynaoui,6.73,25,8,995,1,1.08,2,0.95,2,0,6,4,16.67,520,583,89.19,16,24,66.67,12,105,10,16,9,17,52.94,17,6,35.29,747,104,8,53,5,38,46.91,13,15,46.43,51,46.79,20,10,50.0,17,15,0,2,0,2,7,23,10,5,0,0,0,0,3,11,0,0,8,3,0,0,0,0,0,0,0
35428,Pedro,Lazio,pedro,6.81,29,9,994,5,2.44,2,1.29,6,0,22,11,22.73,419,482,86.93,20,30,66.67,20,135,20,31,13,25,52.0,30,7,23.33,665,126,8,33,12,48,52.75,2,4,33.33,50,51.55,11,6,54.55,4,4,4,0,0,2,11,10,26,4,0,0,0,0,0,13,0,0,11,2,0,0,0,0,0,0,0
973437,Odilon Kossounou,Atalanta,odilon kossounou,6.66,19,10,994,1,0.39,0,0.19,0,0,5,1,20.0,575,629,91.41,19,33,57.58,4,86,9,15,5,11,45.45,2,1,50.0,767,82,1,40,4,24,45.28,13,21,38.24,37,42.53,17,14,82.35,9,29,2,7,1,0,4,16,3,1,0,0,0,0,2,11,0,0,8,3,0,0,0,0,0,0,0
309156,Caleb Ekuban,Genoa,caleb ekuban,6.6,31,6,986,4,3.74,1,0.81,1,2,29,10,13.79,105,153,68.63,2,5,40.0,11,43,2,6,8,24,33.33,6,1,16.67,346,124,11,36,16,41,46.59,23,29,44.23,64,45.71,4,3,75.0,5,5,5,1,0,0,2,16,29,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0
1142606,Semih Kılıçsoy,Cagliari,semih kilicsoy,6.58,22,11,984,4,1.86,0,0.2,0,0,17,8,23.53,185,240,77.08,13,14,92.86,11,50,15,22,14,25,56.0,1,1,100.0,412,137,7,29,29,34,39.08,6,33,15.38,40,31.75,5,4,80.0,1,0,6,1,0,0,0,14,15,1,0,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0
972523,Cheikh Niasse,Hellas Verona,cheikh niasse,6.58,20,11,983,0,0.17,1,0.77,0,0,6,1,0.0,293,361,81.16,7,21,33.33,11,62,6,17,4,6,66.67,12,6,50.0,536,99,2,41,5,40,54.79,21,34,38.18,61,47.66,21,14,66.67,14,18,1,5,0,0,10,20,15,1,0,0,0,0,0,22,0,0,20,2,0,0,0,0,0,0,0
592794,Alex Meret,Napoli,alex meret,6.72,11,11,980,0,,1,0.01,1,0,0,0,0.0,294,350,84.0,45,97,46.39,1,3,24,32,0,0,0.0,0,0,0.0,426,57,0,72,0,0,0.0,2,1,66.67,2,50.0,0,0,0.0,0,6,0,0,0,0,0,1,1,1,0,21,0,6,3,12,13,8,11,1,2,9,9,8,2,2,0
829570,Jack Harrison,Fiorentina,jack harrison,6.73,15,10,979,1,0.88,3,1.83,1,1,13,4,7.69,315,381,82.68,5,18,27.78,15,106,11,24,11,32,34.38,57,11,19.3,589,165,3,34,14,28,33.33,4,13,23.53,32,31.68,10,6,60.0,1,6,4,1,0,0,12,9,7,1,0,0,0,0,3,10,0,0,10,0,0,0,0,0,0,0,0
1031548,Alieu Fadera,Sassuolo,alieu fadera,6.67,28,8,979,2,2.1,1,1.18,1,2,13,4,15.38,202,257,78.6,9,13,69.23,7,75,4,5,11,35,31.43,24,6,25.0,530,163,5,52,20,82,46.33,8,14,36.36,90,45.23,36,23,63.89,7,6,5,0,0,1,16,36,36,5,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
1019125,Omri Gandelman,Lecce,omri gandelman,6.51,19,10,978,2,1.4,1,0.71,2,0,10,3,20.0,155,243,63.79,2,6,33.33,7,50,3,4,2,11,18.18,4,1,25.0,383,141,5,21,18,14,24.14,55,72,43.31,69,37.3,9,6,66.67,4,14,3,1,0,0,5,13,3,0,0,0,0,0,1,13,0,0,13,0,0,0,0,0,0,0,0
832208,Dušan Vlahović,Juventus,dusan vlahovic,6.73,19,11,976,7,7.08,1,1.19,1,8,49,18,14.29,122,175,69.71,5,8,62.5,12,57,6,9,3,7,42.86,4,2,50.0,350,118,3,8,19,24,43.64,25,29,46.3,49,44.95,3,3,100.0,2,4,11,2,0,0,0,9,18,0,0,0,0,0,0,12,0,0,7,5,0,0,0,0,0,0,0
273405,Manuel Lazzari,Lazio,manuel lazzari,6.61,23,9,957,0,0.15,0,0.26,0,0,4,2,0.0,340,397,85.64,9,16,56.25,2,80,4,14,10,22,45.45,16,3,18.75,641,118,1,38,7,41,56.16,3,12,20.0,44,50.0,13,9,69.23,6,24,1,1,0,0,3,10,19,2,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
970928,Daniel Maldini,Lazio,daniel maldini,6.7,21,12,956,2,3.25,1,1.03,2,2,23,7,8.7,251,309,81.23,5,9,55.56,11,102,4,7,16,34,47.06,11,3,27.27,519,147,9,34,25,58,49.57,8,17,32.0,66,46.48,15,13,86.67,4,4,8,1,0,0,2,18,27,1,0,0,0,0,0,13,0,0,10,3,0,0,0,0,0,0,0
1613917,Jeff Ekhator,Genoa,jeff ekhator,6.56,30,9,949,3,2.89,0,0.43,1,4,20,5,15.0,105,179,58.66,2,4,50.0,10,39,7,9,12,22,54.55,9,0,0.0,362,150,8,32,17,43,44.79,26,30,46.43,69,45.39,12,8,66.67,2,5,6,0,0,0,6,20,19,3,0,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0
558320,Ulisses Garcia,Sassuolo,ulisses garcia,6.86,13,10,943,1,0.09,2,1.82,4,0,2,1,50.0,383,445,86.07,17,34,50.0,13,102,10,22,2,6,33.33,34,11,32.35,636,111,2,46,5,21,35.0,6,4,60.0,27,38.57,17,10,58.82,9,13,1,4,1,1,19,11,2,3,0,0,0,0,3,10,0,0,10,0,0,0,0,0,0,0,0
989186,Ignace Van der Brempt,Como,ignace van der brempt,6.78,20,11,943,0,0.18,1,1.09,1,0,3,0,0.0,401,468,85.68,11,30,36.67,5,100,10,19,6,15,40.0,11,2,18.18,737,133,2,42,3,51,58.62,11,12,47.83,62,56.36,30,14,46.67,8,19,1,0,0,0,7,19,15,2,0,0,0,0,2,10,0,0,7,3,0,0,0,0,0,0,0
333261,Antonio Sanabria,Cremonese,antonio sanabria,6.52,25,10,941,1,2.92,1,0.23,3,4,12,4,8.33,145,175,82.86,3,3,100.0,6,46,6,6,7,9,77.78,2,0,0.0,296,75,0,11,9,24,45.28,29,39,42.65,53,43.8,2,1,50.0,1,15,4,0,1,0,3,15,15,2,0,0,0,0,0,12,0,0,11,1,0,0,0,0,0,0,0
125407,Álvaro Morata,Como,alvaro morata,6.56,26,9,932,0,4.92,1,0.5,1,8,23,8,0.0,174,231,75.32,10,14,71.43,10,64,9,14,2,7,28.57,9,3,33.33,390,104,5,20,13,49,55.06,16,19,45.71,65,52.42,14,10,71.43,1,8,4,0,0,0,6,16,33,2,1,0,0,0,1,6,0,0,4,2,0,0,0,0,0,0,0
184421,Stefano Sabelli,Genoa,stefano sabelli,6.68,16,12,929,0,0.52,0,0.6,0,0,8,0,0.0,230,332,69.28,17,54,31.48,7,79,21,56,1,8,12.5,27,7,25.93,573,165,3,42,4,42,61.76,3,13,18.75,45,53.57,22,13,59.09,4,22,2,6,0,0,10,6,19,1,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
915812,Abdou Harroui,Hellas Verona,abdou harroui,6.5,23,11,929,1,1.2,0,0.63,0,0,12,2,8.33,295,361,81.72,12,30,40.0,14,91,7,26,11,24,45.83,29,7,24.14,556,150,11,47,14,39,41.49,1,15,6.25,40,36.36,27,19,70.37,1,8,6,5,0,0,8,22,1,3,0,0,0,0,0,21,0,0,16,5,0,0,0,0,0,0,0
1138856,Adam Buksa,Udinese,adam buksa,6.7,25,6,926,3,2.11,0,0.47,2,2,12,6,25.0,110,181,60.77,3,4,75.0,11,43,3,4,2,10,20.0,2,1,50.0,324,125,3,20,12,26,36.62,54,45,54.55,80,47.06,10,8,80.0,2,12,4,0,0,0,6,24,16,3,0,0,0,0,0,15,0,0,12,3,0,0,0,0,0,0,0
850993,David Neres,Napoli,david neres,7.01,16,10,925,3,1.54,3,3.21,9,0,17,4,17.65,270,331,81.57,4,6,66.67,21,141,5,6,19,50,38.0,53,13,24.53,564,185,8,28,12,36,37.5,4,14,22.22,40,35.09,10,5,50.0,1,2,7,3,0,0,2,19,7,3,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
862223,Manor Solomon,Fiorentina,manor solomon,7.05,16,9,903,2,0.85,1,1.68,3,1,11,4,18.18,282,315,89.52,6,8,75.0,25,120,4,5,25,36,69.44,47,12,25.53,497,111,3,35,17,54,60.67,1,2,33.33,55,59.78,13,12,92.31,1,3,5,1,0,0,5,2,16,1,0,0,0,0,3,15,0,0,14,1,0,0,0,0,0,0,0
105905,Sulemana,Cagliari,sulemana,6.62,19,7,902,1,1.58,0,0.18,0,1,11,2,9.09,344,390,88.21,11,20,55.0,6,62,7,12,11,23,47.83,2,0,0.0,545,91,0,66,10,40,49.38,15,16,48.39,55,49.11,19,13,68.42,5,16,4,3,0,2,6,13,10,3,0,0,0,0,1,16,0,0,15,1,0,0,0,0,0,0,0
892141,Santiago Giménez,Milan,santiago gimenez,6.46,16,11,896,0,3.38,1,0.62,1,7,27,9,0.0,108,134,80.6,0,0,0.0,4,40,3,5,3,19,15.79,1,1,100.0,267,76,3,14,10,26,41.27,6,17,26.09,32,37.21,8,5,62.5,1,1,4,1,0,0,2,10,15,2,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
965264,Emil Holm,Juventus,emil holm,6.81,18,10,895,1,1.28,4,1.74,3,0,13,2,7.69,293,374,78.34,11,42,26.19,9,70,5,25,7,15,46.67,29,7,24.14,687,162,1,57,6,55,63.22,17,19,47.22,72,58.54,30,20,66.67,9,29,2,3,0,1,7,11,19,1,1,0,0,0,1,12,0,0,9,3,0,0,0,0,0,0,0
795044,Patrick Cutrone,Parma,patrick cutrone,6.47,15,11,891,1,2.62,0,0.27,2,5,25,7,4.0,115,175,65.71,1,8,12.5,3,48,2,9,4,12,33.33,12,0,0.0,330,119,8,21,5,25,51.02,10,20,33.33,35,44.3,6,1,16.67,3,7,8,2,0,0,4,7,16,0,0,0,0,0,1,11,0,0,8,3,0,0,0,0,0,0,0
