squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Wolves,Jean-Ricner Bellegarde,450050,25/26,10,2,55,Hamstring injury · Ill,"[{""injury"": ""Hamstring injury"", ""from"": ""12/12/2025"", ""until"": ""31/01/2026"", ""games"": 9}, {""injury"": ""Ill"", ""from"": ""17/10/2025"", ""until"": ""20/10/2025"", ""games"": 1}]",2026-06-19
Wolves,Matt Doherty,171679,25/26,8,3,76,unknown injury · Wrist fracture,"[{""injury"": ""unknown injury"", ""from"": ""01/04/2026"", ""until"": ""20/04/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""24/10/2025"", ""until"": ""01/12/2025"", ""games"": 5}, {""injury"": ""Wrist fracture"", ""from"": ""30/09/2025"", ""until"": ""16/10/2025"", ""games"": 1}]",2026-06-19
Wolves,Sam Johnstone,110864,25/26,7,1,61,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""09/04/2026"", ""until"": ""08/06/2026"", ""games"": 7}]",2026-06-19
Wolves,Hwang Hee-chan,292246,25/26,6,2,25,Calf injury · Calf problems,"[{""injury"": ""Calf injury"", ""from"": ""08/02/2026"", ""until"": ""28/02/2026"", ""games"": 5}, {""injury"": ""Calf problems"", ""from"": ""17/10/2025"", ""until"": ""20/10/2025"", ""games"": 1}]",2026-06-19
Wolves,Ki-Jana Hoever,485583,25/26,4,1,44,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""23/08/2025"", ""until"": ""05/10/2025"", ""games"": 4}]",2026-06-19
Wolves,José Sá,249994,25/26,3,2,21,Ankle injury · Ill,"[{""injury"": ""Ankle injury"", ""from"": ""01/05/2026"", ""until"": ""17/05/2026"", ""games"": 2}, {""injury"": ""Ill"", ""from"": ""12/09/2025"", ""until"": ""15/09/2025"", ""games"": 1}]",2026-06-19
Wolves,André,800176,25/26,2,1,8,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""05/02/2026"", ""until"": ""12/02/2026"", ""games"": 2}]",2026-06-19
Wolves,Ladislav Krejčí,345911,25/26,2,1,17,Neck injury,"[{""injury"": ""Neck injury"", ""from"": ""18/04/2026"", ""until"": ""04/05/2026"", ""games"": 2}]",2026-06-19
Wolves,Santiago Bueno,438001,25/26,1,1,4,Knock,"[{""injury"": ""Knock"", ""from"": ""28/12/2025"", ""until"": ""31/12/2025"", ""games"": 1}]",2026-06-19
Wolves,Adam Armstrong,250426,25/26,0,0,0,,[],2026-06-19
Wolves,Angel Gomes,392770,25/26,0,0,0,,[],2026-06-19
Wolves,Daniel Bentley,136401,25/26,0,0,0,,[],2026-06-19
Wolves,David Møller Wolfe,661427,25/26,0,0,0,,[],2026-06-19
Wolves,Hugo Bueno,698678,25/26,0,0,0,,[],2026-06-19
Wolves,Jackson Tchatchoua,848509,25/26,0,0,0,,[],2026-06-19
Wolves,João Gomes,735570,25/26,0,0,0,,[],2026-06-19
Wolves,Mateus Mane,1230661,25/26,0,0,0,,[],2026-06-19
Wolves,Pedro Lima,1193867,25/26,0,0,0,,[],2026-06-19
Wolves,Tawanda Chirewa,724783,25/26,0,0,0,,[],2026-06-19
Wolves,Tolu Arokodare,683571,25/26,0,0,0,,[],2026-06-19
Wolves,Toti Gomes,606718,25/26,0,2,71,Hamstring injury · Ill,"[{""injury"": ""Hamstring injury"", ""from"": ""15/12/2025"", ""until"": ""19/02/2026"", ""games"": 0}, {""injury"": ""Ill"", ""from"": ""03/10/2025"", ""until"": ""06/10/2025"", ""games"": 0}]",2026-06-19
Wolves,Yerson Mosquera,716276,25/26,0,0,0,,[],2026-06-19
