detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-09T08:49:08,Tondela,Gabriel Ramalho,gabriel ramalho,1460195,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Tiago Manso,tiago manso,592498,2024-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/592498-1546889206.png?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Rodrigo Conceição,rodrigo conceicao,426213,2025-12-12,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/426213-1720616605.png?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Bebeto,bebeto,124548,2020-09-14,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/124548-1560104395.png?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Joe Hodge,joe hodge,503975,2025-07-18,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/503975-1696599924.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Cícero,cicero,476355,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/476355-1737736348.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Yaya Sithole,yaya sithole,401736,2023-07-11,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/401736-1781204736.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Hélder Tavares,helder tavares,134608,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/134608-1598707029.jpeg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Leonardo Silva,leonardo silva,1455799,2025-07-01,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Hugo Félix,hugo felix,670683,2025-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/670683-1649417739.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Xabi Huarte,xabi huarte,634125,2025-07-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/634125-1700857441.png?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Cascavel,cascavel,1038290,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Richarllyson,richarllyson,1355783,2026-07-08,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Moudjatovic,moudjatovic,842764,2024-08-27,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/842764-1692873898.png?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Arjen van der Heide,arjen van der heide,462087,2026-01-22,2026-01-22,,https://img.a.transfermarkt.technology/portrait/medium/462087-1725616907.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:08,Tondela,Gastón Novero,gaston novero,997765,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-tondela/kader/verein/7179/plus/1
2026-07-09T08:49:12,Nacional,Renato Marin,renato marin,1041614,2026-07-06,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1041614-1730123074.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,João Gonçalves,joao goncalves,685805,2026-07-06,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/685805-1716920593.jpeg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Kevyn,kevyn,1116638,2025-07-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Zé Vítor,ze vitor,879236,2024-07-04,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/879236-1660517796.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Ulisses,ulisses,678991,2024-07-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/678991-1598602878.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Léo Santos,leo santos,351894,2024-08-27,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/351894-1539349850.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Ivanildo Fernandes,ivanildo fernandes,340524,2025-01-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/340524-1579457375.jpeg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Chico Gonçalves,chico goncalves,1020652,2023-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,José Gomes,jose gomes,305946,2021-07-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/305946-1500043002.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Daniel de la Cruz,daniel de la cruz,981484,2026-07-08,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/981484-1755013292.png?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Matheus Dias,matheus dias,815384,2025-07-11,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/815384-1664420751.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Liziero,liziero,401526,2025-07-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/401526-1531496363.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Chiheb Labidi,chiheb labidi,673511,2024-09-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/673511-1708343033.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Danel Dongmo,danel dongmo,929612,2026-07-07,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/929612-1770384854.png?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Joel Silva,joel silva,929573,2025-07-30,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Deivison,deivison,1261642,2025-07-03,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Josué Souza,josue souza,1084815,2025-07-10,2025-07-10,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Filipe Soares,filipe soares,357163,2025-07-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/357163-1694781256.png?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Daniel Jr,daniel jr,746358,2025-08-28,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/746358-1694515273.png?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Mateus Iseppe,mateus iseppe,1220180,2026-07-01,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/1220180-1769005745.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Miguel Baeza,miguel baeza,523977,2024-07-16,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/523977-1676547473.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Paulinho Bóia,paulinho boia,544895,2025-01-06,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/544895-1641123568.png?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Witi,witi,352425,2025-07-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/352425-1534846226.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Motez Nourani,motez nourani,1176866,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1176866-1728554733.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Stavros Gavriel,stavros gavriel,613983,2026-07-02,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/613983-1709896001.png?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Pablo Ruan,pablo ruan,1083068,2025-07-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1083068-1716823852.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Watts,watts,1047861,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:12,Nacional,Jesús Ramírez,jesus ramirez,419936,2025-07-05,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/419936-1689097936.jpg?lm=1,https://www.transfermarkt.com/cd-nacional/kader/verein/982/plus/1
2026-07-09T08:49:16,AVS Futebol,Dani Rebollo,dani rebollo,566666,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/566666-1699901351.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Trigueira,trigueira,91949,2023-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/91949-1537360799.png?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Lucas Moura,lucas moura,1070035,2023-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Estevão,estevao,1224655,2026-07-03,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Cristian Devenish,cristian devenish,726697,2024-07-19,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/726697-1707339505.JPG?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Rúben Semedo,ruben semedo,197602,2025-10-14,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/197602-1723145663.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Ponck,ponck,341516,2025-11-04,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/341516-1705662770.png?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Aderllan Santos,aderllan santos,159142,2025-01-23,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/159142-1737119731.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Daniel Rivas,daniel rivas,690124,2025-07-25,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/690124-1710426613.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Kiki,kiki,270055,2024-07-13,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/270055-1690030617.png?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Guillem Molina,guillem molina,602156,2025-07-16,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/602156-1700856092.png?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Mateus Pivô,mateus pivo,978615,2026-02-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/978615-1674927213.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Roni,roni,725049,2026-01-06,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/725049-1600327915.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Ángel Algobia,angel algobia,638589,2025-07-14,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/638589-1660238970.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Fernando Almeida,fernando almeida,933988,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Gustavo Mendonça,gustavo mendonca,637788,2023-08-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/637788-1770901565.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Tunde Akinsola,tunde akinsola,924447,2024-08-15,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/924447-1700777468.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Guilherme Neiva,guilherme neiva,1065761,2025-07-05,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1065761-1770900958.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Andre Green,andre green,309841,2026-02-02,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/309841-1648491795.png?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Talles Wander,talles wander,980866,2024-01-31,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/980866-1737741482.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Tomané,tomane,139393,2025-08-27,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/139393-1633107752.png?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
2026-07-09T08:49:16,AVS Futebol,Nenê,nene,45717,2023-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/45717-1537365392.jpg?lm=1,https://www.transfermarkt.com/avs-futebol-sad/kader/verein/110302/plus/1
