player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Josué Casimir,Auxerre,"MF,FW",23,1522,0.06,0.0,1.3,0.71,3.195,0.651,1.006,2.012,1.893,0.178,3000000.0,0.163,0.118,0.084,0.596,1.312,0.315,1,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.5806451612903,78.867102396514,48.148148148148,16.981132075472,50.0,58.064516129032,50.0,53.284671532847,52.406417112299,0.587467362924282,0.0587467362924282,0.7049608355091384,0.293733681462141,0.0,0.6462140992167101,3.936031331592689,1.468668407310705,1.0574412532637076,4.288511749347259,0.0587467362924282,0.3524804177545692,0.587467362924282,7.695822454308094,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1532.0,Haiti,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/763182-1661006947.jpg?lm=1
Kévin Danois,Auxerre,MF,21,2830,0.1,0.03,0.8,0.25,4.14,1.21,1.529,1.051,0.828,0.096,20000000.0,0.067,0.067,0.146,1.641,0.789,0.29,3,1,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,7.0181818181818,85.346534653465,68.181818181818,34.108527131783,58.333333333333,60.25641025641,34.883720930233,49.110320284698,47.222222222222,1.6825396825396826,0.3174603174603174,0.4761904761904761,0.1904761904761904,0.0634920634920634,1.2063492063492065,5.904761904761905,0.4761904761904761,1.492063492063492,4.380952380952381,0.0317460317460317,0.5396825396825397,1.1111111111111112,11.904761904761903,0.0,9.0,0.0,0.0,0.0,0.0,33.0,2835.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/743496-1672330479.jpg?lm=1
Lamine Sy,Auxerre,DF,22,1536,0.0,0.0,0.76,0.12,2.749,1.52,1.696,1.404,0.819,0.175,2500000.0,0.063,0.063,0.087,0.77,0.77,0.277,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.6416666666667,83.204633204633,42.5,10.869565217391,32.5,66.666666666667,77.777777777778,49.275362318841,51.020408163265,0.7543520309477756,0.11605415860735,2.205029013539652,0.3481624758220503,0.4061895551257253,1.3926499032882012,4.758220502901354,0.4061895551257253,1.6247582205029012,3.945841392649903,0.058027079303675,0.3481624758220503,0.7543520309477756,7.717601547388781,0.0,5.0,0.0,0.0,0.0,0.0,24.0,1551.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/796865-1700668998.png?lm=1
Lassine Sinayoko,Auxerre,"FW,MF",25,2770,0.29,0.13,3.02,1.27,1.039,0.844,0.844,0.974,1.721,0.422,10000000.0,0.436,0.339,0.158,1.281,2.978,0.488,12,4,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.9875,75.957727873184,65.217391304348,21.212121212121,49.230769230769,57.142857142857,27.941176470588,51.836734693878,43.307086614173,1.2949640287769784,0.1942446043165467,0.776978417266187,0.776978417266187,0.0,0.841726618705036,2.946043165467626,1.2302158273381294,0.776978417266187,4.111510791366906,0.0,0.8093525179856115,1.0359712230215827,8.514388489208633,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2780.0,Mali,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/569140-1635851830.jpg?lm=1
Lasso Coulibaly,Auxerre,MF,22,321,0.0,0.0,0.84,0.0,5.0,1.667,1.389,2.778,3.056,0.556,800000.0,0.088,0.088,0.088,1.328,0.996,0.16,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.65,77.777777777778,50.0,22.222222222222,65.217391304348,83.333333333333,100.0,54.237288135593,56.451612903226,1.1180124223602483,0.0,0.0,0.5590062111801242,0.2795031055900621,1.3975155279503104,8.385093167701863,0.8385093167701863,1.3975155279503104,8.944099378881987,0.0,0.2795031055900621,4.192546583850931,9.22360248447205,0.0,0.0,0.0,0.0,0.0,0.0,17.0,322.0,Cote d'Ivoire,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/658534-1715880766.jpg?lm=1
Mamoudou Cissokho,Auxerre,FW,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marvin Senaya,Auxerre,"DF,MF",24,1780,0.05,0.0,0.76,0.25,2.121,1.717,1.566,1.313,1.616,0.051,3000000.0,0.07,0.07,0.012,0.301,0.752,0.129,1,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.82,76.32,37.078651685393,26.190476190476,14.285714285714,57.894736842105,66.666666666667,59.210526315789,61.467889908257,0.3026905829596412,0.0,3.884529147982063,0.3531390134529147,0.7062780269058295,1.7152466367713004,3.0269058295964126,2.219730941704036,1.6647982062780269,4.540358744394618,0.0504484304932735,0.2017937219730941,0.1513452914798206,4.288116591928251,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1784.0,Ghana,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/830890-1732575526.png?lm=1
Naouirou Ahamada,Auxerre,MF,23,682,0.0,0.13,0.79,0.13,0.789,0.658,1.316,0.658,1.184,0.132,3000000.0,0.057,0.057,0.058,0.799,0.799,0.193,0,1,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.7666666666667,86.037735849057,47.368421052632,16.666666666667,50.0,80.0,60.0,53.061224489796,53.703703703704,0.7860262008733624,0.131004366812227,0.5240174672489083,0.131004366812227,0.131004366812227,0.6550218340611353,5.3711790393013095,0.3930131004366812,1.0480349344978166,3.406113537117904,0.0,0.7860262008733624,1.0480349344978166,11.397379912663755,0.0,1.0,0.0,0.0,0.0,0.0,15.0,687.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/538971-1657181756.jpg?lm=1
Oussama El Azzouzi,Auxerre,"MF,DF",24,807,0.11,0.0,0.56,0.11,0.0,1.778,1.667,2.0,0.889,0.0,1800000.0,0.076,0.076,0.057,0.987,0.548,0.174,1,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/531065-1707127581.jpg?lm=1
Romain Faivre,Auxerre,"MF,FW",27,581,0.0,0.31,1.7,0.46,2.154,0.923,0.615,0.769,1.538,0.308,4000000.0,0.065,0.065,0.16,1.52,1.672,0.147,0,2,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/555076-1672831296.jpg?lm=1
Rudy Matondo,Auxerre,MF,17,614,0.0,0.0,0.59,0.0,0.735,1.029,1.029,1.765,1.324,0.147,20000000.0,0.123,0.123,0.016,0.338,0.878,0.207,2,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1241211-1750676329.jpg?lm=1
Ryan Rodin,Auxerre,MF,19,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.475,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.4333333333333,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sekou Mara,Auxerre,FW,23,1226,0.22,0.15,2.42,0.88,0.0,0.221,0.515,1.985,1.985,0.147,4000000.0,0.223,0.223,0.08,0.658,2.413,0.375,3,2,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/557612-1731603567.png?lm=1
Sinaly Diomande,Auxerre,DF,24,2131,0.08,0.08,0.38,0.17,0.0,1.392,0.717,1.308,1.097,0.084,6000000.0,0.124,0.124,0.022,0.21,0.379,0.106,2,2,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.8958333333333,86.253934942288,45.522388059701,0.0,55.555555555556,60.606060606061,61.290322580645,58.095238095238,59.281437125749,0.1686972820993439,0.0421743205248359,4.807872539831303,0.0843486410496719,0.5904404873477038,1.3074039362699157,3.3739456419868787,1.6026241799437675,0.8434864104967197,2.572633552014995,0.1686972820993439,0.0421743205248359,0.2108716026241799,3.669165885660731,0.0,7.0,0.0,0.0,0.0,0.0,24.0,2134.0,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/702441-1672831343.jpg?lm=1
Telli Siwe,Auxerre,DF,20,315,0.0,0.0,0.57,0.29,0.0,1.429,1.143,0.857,0.0,0.0,1000000.0,0.019,0.019,0.011,0.281,0.562,0.017,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.525,86.41975308642,50.0,0.0,20.0,66.666666666667,33.333333333333,43.75,40.909090909091,0.2857142857142857,0.0,3.142857142857143,0.0,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.5714285714285714,1.1428571428571428,2.0,0.0,0.0,0.2857142857142857,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,315.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1091353-1758200091.jpg?lm=1
Theo Bair,Auxerre,FW,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.55,75.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,0.0,0.0,3.91304347826087,0.0,0.0,0.0,0.0,11.73913043478261,0.0,0.0,0.0,0.0,0.0,7.82608695652174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,Canada,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/501709-1618858914.jpg?lm=1
Théo De Percin,Auxerre,GK,24,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.033,0,0,62.5,20.0,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.9375,53.883495145631,30.597014925373,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.906040268456376,0.0,0.0,0.0,6.04026845637584,0.4530201342281879,0.0,0.0,0.0,0.0,0.0,1.812080536912752,2.416107382550336,0.0,0.906040268456376,1.0570469798657718,0.4530201342281879,0.0,8.0,596.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/695422-1672329898.jpg?lm=1
Tidiane Devernois,Auxerre,MF,17,10,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,5.583,90.0,0.0,0.372,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,6.6,60.0,0.0,33.333333333333,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Yvan Zaddy,Auxerre,MF,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,44,1.2941176470588236,0.6808510638297872,34,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Axel Camblan,Brest,FW,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.412,15.0,0.0,1.606,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/924800-1764609816.jpg?lm=1
Bradley Locko,Brest,DF,23,1286,0.0,0.14,0.14,0.07,2.378,0.699,1.958,0.839,1.259,0.14,6000000.0,0.005,0.005,0.094,0.562,0.141,0.277,0,2,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.7,77.65726681128,56.862745098039,29.411764705882,50.0,54.716981132075,26.923076923077,60.144927536232,54.878048780488,0.5529953917050692,0.2073732718894009,2.0737327188940093,0.0,0.0,0.7603686635944701,4.285714285714286,0.4838709677419355,2.0046082949308754,5.7373271889400925,0.0691244239631336,0.2073732718894009,0.8294930875576036,5.599078341013825,0.0,4.0,0.0,0.0,0.0,0.0,21.0,1302.0,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/805908-1639674661.png?lm=1
Brendan Chardonnet,Brest,DF,30,2546,0.04,0.11,0.42,0.21,0.247,1.201,0.636,0.989,0.707,0.0,4000000.0,0.036,0.036,0.089,0.352,0.423,0.215,1,3,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.9379310344828,84.0,42.12962962963,42.857142857143,50.0,55.555555555556,59.558823529412,57.777777777778,58.849557522124,0.4240282685512367,0.2120141342756183,6.46643109540636,0.0,1.413427561837456,1.1307420494699647,2.5441696113074204,2.862190812720848,0.7067137809187279,1.8374558303886923,0.0353356890459364,0.1060070671378091,0.0353356890459364,3.03886925795053,0.0,9.0,0.0,0.0,0.0,0.0,29.0,2547.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/250779-1582538208.jpg?lm=1
Daouda Guindo,Brest,DF,22,1686,0.05,0.05,1.12,0.27,2.032,1.604,1.604,1.39,0.802,0.214,4500000.0,0.055,0.055,0.043,0.48,1.119,0.172,1,1,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mali,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/671590-1722524207.png?lm=1
Grégoire Coudert,Brest,GK,26,2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.066,0,0,65.5,25.0,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,7.156,59.239842726081,39.489194499018,0.0,100.0,0.0,100.0,66.666666666667,85.0,0.0,0.0,0.9036969420356,0.0,0.0,0.0,6.900958466453674,0.4518484710178,0.0,0.2464628023733455,0.0,0.0,0.0410771337288909,2.1360109539023275,3.1629392971246006,6.0,0.5750798722044729,0.3696942035600182,0.3696942035600182,0.0,25.0,2191.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/525155-1632761084.jpg?lm=1
Hamidou Makalou,Brest,MF,19,341,0.0,0.0,1.06,0.26,3.684,1.316,1.316,0.263,1.053,0.0,1000000.0,0.041,0.041,0.341,2.158,1.233,0.62,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.64375,83.422459893048,44.444444444444,21.428571428571,57.142857142857,83.333333333333,50.0,56.0,55.555555555556,1.7403314917127073,0.2486187845303867,0.7458563535911602,0.2486187845303867,0.2486187845303867,1.2430939226519335,7.707182320441989,0.2486187845303867,1.2430939226519335,3.4806629834254146,0.0,0.7458563535911602,0.994475138121547,10.193370165745856,0.0,0.0,0.0,0.0,0.0,0.0,17.0,362.0,Mali,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1200289-1701678439.jpg?lm=1
Hugo Magnetti,Brest,MF,27,2688,0.03,0.03,0.74,0.17,0.87,1.472,1.505,1.037,1.104,0.0,6000000.0,0.02,0.02,0.04,0.562,0.728,0.285,1,1,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.8090909090909,84.210526315789,44.954128440367,28.0,62.962962962963,60.0,54.166666666667,59.113300492611,58.590308370044,0.6006674082313682,0.0667408231368186,1.835372636262514,0.3003337041156841,0.100111234705228,1.5016685205784206,5.439377085650723,0.4338153503893215,1.4015572858731926,4.004449388209122,0.200222469410456,0.4004449388209121,0.5672969966629589,6.64071190211346,0.0,8.0,0.0,0.0,0.0,0.0,33.0,2697.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/474662-1582538510.jpg?lm=1
Ibrahim Kanté,Brest,MF,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1131159-1727811104.jpg?lm=1
Joris Chotard,Brest,MF,23,2773,0.06,0.03,0.81,0.26,1.656,1.558,1.104,0.909,0.39,0.0,7000000.0,0.041,0.041,0.017,0.355,0.806,0.322,2,1,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.9242424242424,80.924369747899,50.955414012739,23.529411764706,33.333333333333,54.545454545455,60.46511627907,53.64238410596,55.154639175258,0.3564998199495859,0.0,2.884407634137559,0.2268635217861001,0.4537270435722002,1.523226503420958,4.180770615772416,0.8426359380626576,1.166726683471372,2.625135037810587,0.0324090745408714,0.1944544472452286,0.1296362981634858,6.384587684551675,0.0,8.0,0.0,0.0,0.0,0.0,33.0,2777.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/624037-1702663463.JPG?lm=1
Julien Le Cardinal,Brest,DF,27,328,0.27,0.0,1.37,0.55,0.0,0.833,1.389,0.556,1.111,0.0,1800000.0,0.138,0.138,0.008,0.279,1.393,0.106,1,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/794349-1727808054.jpg?lm=1
Junior Diaz,Brest,DF,22,1562,0.0,0.0,0.4,0.06,0.057,1.437,1.034,0.46,0.632,0.0,6000000.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1009596-1693565221.png?lm=1
Junior Dina Ebimbe,Brest,MF,24,1165,0.39,0.0,2.09,0.7,0.31,0.465,1.24,1.705,1.163,0.233,6000000.0,0.0,0.39,0.0,0.0,2.09,0.0,5,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/536482-1663065378.jpg?lm=1
Justin Bourgault,Brest,FW,19,16,0.0,0.0,5.63,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1000000.0,0.253,0.253,0.0,0.0,7.5,0.253,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.1,100.0,100.0,0.0,100.0,0.0,33.333333333333,100.0,50.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1030153-1727207548.png?lm=1
Kamory Doumbia,Brest,MF,22,1750,0.26,0.21,2.21,0.72,1.031,1.031,1.546,1.495,1.082,0.103,9000000.0,0.249,0.249,0.222,1.346,2.144,0.646,5,4,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.8041666666667,82.448377581121,64.285714285714,20.0,30.357142857143,50.819672131148,28.947368421053,44.796380090498,42.471042471042,1.3767705382436262,0.5609065155807366,0.3059490084985836,0.8158640226628895,0.0,1.019830028328612,5.762039660056657,0.5609065155807366,1.5807365439093484,5.048158640226629,0.0509915014164305,1.3767705382436262,0.8668555240793201,8.362606232294617,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1765.0,Mali,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/671594-1639672362.png?lm=1
Kenny Lala,Brest,DF,33,2791,0.0,0.1,0.26,0.03,3.419,0.839,0.839,0.548,0.742,0.0,1500000.0,0.008,0.008,0.119,0.838,0.258,0.352,0,3,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.771875,77.821939586645,54.117647058824,30.47619047619,42.105263157895,66.666666666667,40.0,52.272727272727,49.700598802395,0.83810888252149,0.2901146131805157,2.6432664756446997,0.0967048710601719,0.3223495702005731,0.9992836676217766,4.19054441260745,0.4512893982808023,0.83810888252149,2.224212034383954,0.0644699140401146,0.0967048710601719,0.2578796561604584,7.123925501432665,0.0,8.0,0.0,0.0,0.0,0.0,32.0,2792.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/174196-1677254936.jpg?lm=1
Lucas Tousart,Brest,"MF,DF",28,834,0.11,0.0,0.97,0.32,0.323,0.968,1.29,2.258,0.538,0.0,2000000.0,0.077,0.077,0.053,0.439,0.878,0.232,1,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.6541666666667,81.040892193309,56.521739130435,66.666666666667,75.0,41.379310344828,47.5,49.333333333333,48.695652173913,0.4200700116686114,0.2100350058343057,1.8903150525087515,0.1050175029171528,0.2100350058343057,0.8401400233372229,3.465577596266044,1.9953325554259045,1.2602100350058345,3.885647607934656,0.0,0.4200700116686114,0.3150525087514585,4.095682613768962,0.0,0.0,0.0,0.0,0.0,0.0,24.0,857.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/353948-1691614305.jpg?lm=1
Luck Zogbé,Brest,DF,20,288,0.0,0.0,0.94,0.0,3.438,0.938,1.562,2.188,1.562,0.0,1200000.0,0.0,0.0,0.0,0.0,0.94,0.0,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/1144999-1725882803.jpg?lm=1
Ludovic Ajorque,Brest,FW,31,2820,0.26,0.29,1.76,0.54,0.288,0.351,0.639,2.077,1.757,0.447,3000000.0,0.313,0.313,0.121,1.302,1.747,0.521,8,9,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.915625,69.638242894057,65.30612244898,22.222222222222,66.666666666667,71.428571428571,57.575757575758,45.812807881773,52.8,1.3071200850159406,0.1594048884165781,1.3708820403825717,0.3825717321997874,0.1912858660998937,0.414452709883103,2.359192348565356,5.451647183846971,0.6376195536663124,2.964930924548353,0.0637619553666312,0.6695005313496281,0.3825717321997874,5.228480340063762,0.0,8.0,0.0,0.0,0.0,0.0,32.0,2823.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/283994-1692000251.jpg?lm=1
Mama Samba Baldé,Brest,"FW,MF",29,716,0.25,0.25,3.9,0.63,0.375,0.625,0.875,1.5,1.375,0.0,3000000.0,0.0,0.25,0.25,0.75,3.9,0.0,2,2,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea-Bissau,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/325223-1702991373.jpg?lm=1
Pathé Mboup,Brest,MF,21,1054,0.09,0.0,1.96,0.85,0.94,1.026,1.538,2.906,1.624,0.427,2500000.0,0.311,0.311,0.127,0.788,2.014,0.633,1,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.4923076923077,79.098360655738,66.666666666667,27.272727272727,42.666666666667,80.0,30.30303030303,37.17277486911,36.160714285714,0.7577174929840973,0.1683816651075771,0.4209541627689429,0.2525724976613657,0.1683816651075771,0.9260991580916744,6.061739943872778,0.8419083255378859,1.3470533208606172,5.977549111318989,0.0841908325537885,1.010289990645463,2.6941066417212345,5.809167446211412,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1069.0,Senegal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/979551-1709884981.png?lm=1
Pierre Lees-Melou,Brest,MF,32,180,0.0,0.0,2.0,0.0,2.5,0.0,2.0,1.0,2.5,0.0,4500000.0,0.072,0.072,0.131,0.868,1.416,0.408,1,3,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/377393-1710182831.jpg?lm=1
Radosław Majecki,Brest,GK,25,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.075,0,0,59.1,30.0,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/346546-1672484869.jpg?lm=1
Raphael Le Guen,Brest,DF,18,375,0.0,0.0,0.96,0.24,0.0,2.619,0.714,0.952,0.0,0.0,800000.0,0.062,0.062,0.0,0.0,0.986,0.213,0,0,,,55,1.6176470588235294,0.4468085106382979,43,1.2647058823529411,0.3111111111111111,6.6166666666667,87.640449438202,40.0,0.0,100.0,50.0,80.0,53.846153846154,67.857142857143,0.0,0.0,6.868421052631579,0.2368421052631578,1.4210526315789471,2.6052631578947367,5.447368421052632,2.8421052631578947,0.7105263157894737,1.6578947368421053,0.2368421052631578,0.0,0.2368421052631578,1.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,6.0,380.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1166473-1782137938.jpg?lm=1
