player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Lukas Klostermann,RB Leipzig,DF,29,95,0.0,0.95,1.89,0.95,0.0,0.909,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,0.95,2.85,1.89,0.0,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/215599-1724337278.jpg?lm=1
Maarten Vandevoordt,RB Leipzig,GK,23,1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.7,18.2,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/486046-1724337345.jpg?lm=1
Max Finkgräfe,RB Leipzig,DF,21,504,0.18,0.18,0.71,0.36,6.607,1.429,2.143,0.536,0.714,0.0,5000000.0,0.0,0.18,0.18,0.54,0.71,0.0,1,1,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/810649-1721139640.jpg?lm=1
Nicolas Seiwald,RB Leipzig,MF,24,2694,0.0,0.07,0.67,0.23,0.201,2.007,1.572,0.602,0.201,0.0,25000000.0,0.0,0.0,0.07,0.21,0.67,0.0,0,2,,,Austria,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/404950-1716315232.jpg?lm=1
Péter Gulácsi,RB Leipzig,GK,35,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.4,39.1,Hungary,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/57071-1719214600.jpg?lm=1
Ridle Baku,RB Leipzig,DF,27,2504,0.07,0.11,1.08,0.22,2.122,1.115,1.439,0.827,0.791,0.144,12000000.0,0.0,0.07,0.11,0.33,1.08,0.0,2,3,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/327251-1764846399.jpg?lm=1
Rômulo,RB Leipzig,FW,23,2188,0.37,0.16,2.59,1.11,0.0,0.453,0.782,0.823,0.823,0.329,30000000.0,0.0,0.37,0.16,0.48,2.59,0.0,9,4,,,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/957874-1761551454.jpg?lm=1
Samba Konaté,RB Leipzig,FW,16,4,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,22.5,0.0,0,0,,,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1380977-1764846026.jpg?lm=1
Tidiam Gomis,RB Leipzig,FW,18,348,0.26,0.0,2.33,0.78,1.538,0.0,0.513,1.026,0.769,0.769,5000000.0,0.0,0.26,0.0,0.0,2.33,0.0,1,0,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/955448-1736408355.jpg?lm=1
Timo Werner,RB Leipzig,"FW,MF",29,14,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/170527-1774652461.jpg?lm=1
Willi Orban,RB Leipzig,DF,32,2949,0.06,0.0,0.61,0.27,0.244,1.372,1.006,0.61,0.701,0.061,5000000.0,0.0,0.06,0.0,0.0,0.61,0.0,2,0,,,Hungary,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/93740-1724337179.jpg?lm=1
Xaver Schlager,RB Leipzig,MF,27,1837,0.15,0.05,1.03,0.34,0.539,0.343,1.225,1.225,0.784,0.098,10000000.0,0.0,0.15,0.05,0.15,1.03,0.0,3,1,,,Austria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/223979-1771940097.jpg?lm=1
Xavi Simons,RB Leipzig,MF,22,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Netherlands,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1
Yan Diomandé,RB Leipzig,"FW,MF",18,2472,0.44,0.29,1.93,0.95,1.636,0.582,0.691,0.691,1.236,0.255,90000000.0,0.0,0.44,0.29,0.8699999999999999,1.93,0.0,12,8,,,Cote d'Ivoire,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1390649-1759779499.jpg?lm=1
Abdoulie Ceesay,St Pauli,FW,21,336,0.8,0.0,2.95,1.07,0.541,0.0,0.541,3.784,1.622,0.541,1000000.0,0.0,0.8,0.0,0.0,2.95,0.0,3,0,,,The Gambia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1280281-1755033280.jpg?lm=1
Adam Dźwigała,St Pauli,DF,29,1288,0.07,0.07,0.28,0.14,0.14,1.748,1.888,1.399,0.42,0.0,800000.0,0.0,0.07,0.07,0.21,0.28,0.0,1,1,,,Poland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/236966-1755032561.jpg?lm=1
Andreas Hountondji,St Pauli,FW,23,1067,0.34,0.0,1.77,1.1,1.681,0.0,0.0,0.756,0.504,0.588,3000000.0,0.0,0.34,0.0,0.0,1.77,0.0,4,0,,,Benin,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/704155-1755031911.jpg?lm=1
Arkadiusz Pyrka,St Pauli,MF,22,2576,0.0,0.03,0.66,0.1,1.643,0.804,0.839,0.594,1.119,0.0,3500000.0,0.0,0.0,0.03,0.09,0.66,0.0,0,1,,,Poland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/599733-1755032127.jpg?lm=1
Connor Metcalfe,St Pauli,"MF,FW",25,592,0.0,0.3,2.43,0.61,3.636,0.909,1.364,1.364,0.303,0.0,1500000.0,0.0,0.0,0.3,0.8999999999999999,2.43,0.0,0,2,,,Australia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/522223-1755033011.jpg?lm=1
Danel Sinani,St Pauli,"MF,FW",28,2069,0.09,0.13,2.13,0.78,5.87,0.217,0.696,1.696,1.174,0.435,3000000.0,0.0,0.09,0.13,0.39,2.13,0.0,2,3,,,Luxembourg,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/346499-1755033100.jpg?lm=1
Dapo Afolayan,St Pauli,MF,27,150,0.0,0.0,2.4,1.2,5.882,0.0,1.176,1.176,3.529,0.0,1300000.0,0.0,0.0,0.0,0.0,2.4,0.0,0,0,,,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/487850-1755033148.jpg?lm=1
Eric Smith,St Pauli,"DF,MF",28,2311,0.08,0.08,0.47,0.19,2.49,0.934,0.895,0.584,1.128,0.039,5000000.0,0.0,0.08,0.08,0.24,0.47,0.0,2,2,,,Sweden,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/292534-1755032356.jpg?lm=1
Finley Stevens,St Pauli,DF,22,27,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Wales,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/587019-1755032806.jpg?lm=1
Hauke Wahl,St Pauli,DF,31,2592,0.07,0.03,0.35,0.14,0.417,1.076,1.111,0.382,0.451,0.139,1500000.0,0.0,0.07,0.03,0.09,0.35,0.0,2,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/154147-1755032459.jpg?lm=1
Jackson Irvine,St Pauli,MF,32,1624,0.0,0.06,1.05,0.22,0.722,1.556,0.944,1.111,0.667,0.111,1000000.0,0.0,0.0,0.06,0.18,1.05,0.0,0,1,,,Australia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/192557-1755032060.jpg?lm=1
James Sands,St Pauli,MF,25,1934,0.05,0.0,0.74,0.19,0.419,1.907,1.07,1.209,1.767,0.0,5000000.0,0.0,0.05,0.0,0.0,0.74,0.0,1,0,,,United States,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/393321-1755032856.jpg?lm=1
Joel Fujita,St Pauli,MF,23,2665,0.03,0.1,1.08,0.24,0.946,1.149,1.216,1.25,0.642,0.101,10000000.0,0.0,0.03,0.1,0.3,1.08,0.0,1,3,,,Japan,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/697277-1755032962.jpg?lm=1
Karol Mets,St Pauli,DF,32,1932,0.05,0.0,0.33,0.05,0.279,1.023,1.023,0.605,0.512,0.047,600000.0,0.0,0.05,0.0,0.0,0.33,0.0,1,0,,,Estonia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/139304-1755032511.jpg?lm=1
Lars Ritzka,St Pauli,"MF,DF",27,966,0.0,0.0,0.37,0.09,1.682,1.215,2.43,0.935,0.28,0.187,1000000.0,0.0,0.0,0.0,0.0,0.37,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/333903-1755032658.jpg?lm=1
Louis Oppie,St Pauli,MF,23,1620,0.06,0.0,0.83,0.22,3.222,0.611,1.056,0.833,0.833,0.222,2500000.0,0.0,0.06,0.0,0.0,0.83,0.0,1,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/605265-1755032713.jpg?lm=1
Manolis Saliakas,St Pauli,MF,28,1106,0.08,0.24,1.3,0.24,3.577,1.057,1.626,0.325,0.569,0.325,2000000.0,0.0,0.08,0.24,0.72,1.3,0.0,1,3,,,Greece,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/242661-1755032759.jpg?lm=1
Martijn Kaars,St Pauli,FW,26,1348,0.13,0.07,1.54,0.67,1.0,0.0,0.333,0.533,0.4,0.267,3000000.0,0.0,0.13,0.07,0.21,1.54,0.0,2,1,,,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/377729-1752826377.jpg?lm=1
Mathias Pereira Lage,St Pauli,"MF,FW",28,2018,0.09,0.09,1.92,0.67,2.589,0.714,1.027,1.429,1.429,0.67,2500000.0,0.0,0.09,0.09,0.27,1.92,0.0,2,2,,,Portugal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/424072-1755031981.jpg?lm=1
Mathias Rasmussen,St Pauli,MF,27,694,0.0,0.0,0.78,0.26,0.779,1.039,0.779,0.779,0.909,0.13,2000000.0,0.0,0.0,0.0,0.0,0.78,0.0,0,0,,,Norway,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/268327-1714468559.png?lm=1
Nikola Vasilj,St Pauli,GK,29,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.2,14.7,Bosnia-Herzegovina,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/248454-1755032189.jpg?lm=1
Ricky-Jade Jones,St Pauli,FW,24,351,0.51,0.0,2.82,1.54,2.051,0.513,0.513,2.051,1.795,1.538,1200000.0,0.0,0.51,0.0,0.0,2.82,0.0,2,0,,,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/677935-1755033236.jpg?lm=1
Taichi Hara,St Pauli,FW,26,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,3.33,0.0,0,0,,,Japan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/495752-1769616700.jpg?lm=1
Tomoya Ando,St Pauli,DF,26,1260,0.0,0.07,0.57,0.14,0.429,1.0,1.643,0.857,0.857,0.0,3000000.0,0.0,0.0,0.07,0.21,0.57,0.0,0,1,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/610795-1760491841.jpg?lm=1
Alexander Nübel,Stuttgart,GK,28,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68.8,32.4,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/195778-1691998861.jpg?lm=1
Ameen Al-Dakhil,Stuttgart,DF,23,380,0.0,0.0,0.24,0.0,0.0,1.19,0.714,0.238,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.24,0.0,0,0,,,Belgium,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/620598-1753308180.jpg?lm=1
Angelo Stiller,Stuttgart,MF,24,2743,0.07,0.16,0.56,0.26,3.443,0.918,0.754,0.59,1.443,0.0,45000000.0,0.0,0.07,0.16,0.48,0.56,0.0,2,5,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/443710-1753308094.jpg?lm=1
Atakan Karazor,Stuttgart,MF,28,1884,0.0,0.05,0.33,0.1,0.335,0.718,1.292,0.957,1.627,0.048,8000000.0,0.0,0.0,0.05,0.15,0.33,0.0,0,1,,,Türkiye,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/232320-1753307846.jpg?lm=1
Badredine Bouanani,Stuttgart,MF,20,463,0.0,0.0,3.11,0.78,5.098,0.784,0.588,0.196,1.176,0.196,10000000.0,0.0,0.0,0.0,0.0,3.11,0.0,0,0,,,Algeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/707242-1756822874.jpg?lm=1
Bilal El Khannouss,Stuttgart,"MF,FW",21,1630,0.22,0.28,2.32,0.83,3.591,0.552,1.16,1.05,0.497,0.055,35000000.0,0.0,0.22,0.28,0.8400000000000001,2.32,0.0,4,5,,,Morocco,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/654982-1782376778.jpg?lm=1
Chema,Stuttgart,MF,20,1310,0.21,0.0,1.03,0.41,0.0,2.123,1.096,1.37,0.548,0.068,,0.0,0.21,0.0,0.0,1.03,0.0,3,0,,,,,
Chris Führich,Stuttgart,MF,27,1698,0.37,0.37,2.39,1.22,4.55,0.159,0.476,0.317,0.37,0.265,12000000.0,0.0,0.37,0.37,1.11,2.39,0.0,7,7,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/272278-1691999004.jpg?lm=1
Dan-Axel Zagadou,Stuttgart,DF,26,209,0.0,0.0,2.58,0.43,0.0,2.174,1.739,2.174,0.435,0.0,2000000.0,0.0,0.0,0.0,0.0,2.58,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/344598-1756244458.jpg?lm=1
Deniz Undav,Stuttgart,"FW,MF",29,2241,0.76,0.28,4.98,1.85,0.643,0.161,0.562,1.285,0.924,1.004,22000000.0,0.0,0.76,0.28,0.8400000000000001,4.98,0.0,19,7,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/339314-1691999036.jpg?lm=1
Ermedin Demirović,Stuttgart,FW,27,1497,0.66,0.18,2.46,1.32,0.06,0.12,0.602,2.229,1.566,0.482,22000000.0,0.0,0.66,0.18,0.54,2.46,0.0,11,3,,,Bosnia-Herzegovina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/335457-1723707508.jpg?lm=1
Finn Jeltsch,Stuttgart,DF,19,1511,0.0,0.06,0.18,0.0,0.179,1.131,0.833,0.774,0.952,0.179,35000000.0,0.0,0.0,0.06,0.18,0.18,0.0,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/924117-1753307360.jpg?lm=1
Jamie Leweling,Stuttgart,MF,24,2367,0.27,0.34,1.86,0.68,4.677,0.494,0.456,0.646,1.635,0.57,40000000.0,0.0,0.27,0.34,1.02,1.86,0.0,7,9,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/518505-1691999306.jpg?lm=1
Jeremy Arévalo,Stuttgart,FW,20,38,0.0,0.0,7.11,2.37,0.0,0.0,0.0,0.0,7.5,0.0,7000000.0,0.0,0.0,0.0,0.0,7.11,0.0,0,0,,,Ecuador,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/971663-1762250473.jpg?lm=1
Josha Vagnoman,Stuttgart,"DF,MF",24,1587,0.06,0.17,1.08,0.62,1.875,0.17,1.08,0.966,0.909,0.057,10000000.0,0.0,0.06,0.17,0.51,1.08,0.0,1,3,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/448258-1691999620.jpg?lm=1
Julian Chabot,Stuttgart,DF,27,2294,0.0,0.0,0.71,0.27,0.039,1.569,0.784,1.373,1.569,0.0,15000000.0,0.0,0.0,0.0,0.0,0.71,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/303219-1723707145.jpg?lm=1
Lazar Jovanović,Stuttgart,FW,18,40,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.5,2.5,0.0,3500000.0,0.0,0.0,0.0,0.0,2.25,0.0,0,0,,,Serbia,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/897505-1753307294.jpg?lm=1
Leonidas Stergiou,Stuttgart,DF,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Switzerland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1
Lorenz Assignon,Stuttgart,"DF,MF",25,1094,0.0,0.0,0.99,0.33,3.279,1.23,1.23,1.557,0.574,0.082,9000000.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/711969-1753307527.jpg?lm=1
Luca Jaquez,Stuttgart,DF,22,898,0.0,0.1,0.4,0.0,0.1,1.1,0.7,0.4,0.2,0.0,10000000.0,0.0,0.0,0.1,0.3,0.4,0.0,0,1,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/539798-1753307950.jpg?lm=1
Maximilian Mittelstädt,Stuttgart,"DF,MF",28,2186,0.08,0.16,1.28,0.66,5.021,1.44,1.728,0.453,1.07,0.082,18000000.0,0.0,0.08,0.16,0.48,1.28,0.0,2,4,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/282660-1723707584.jpg?lm=1
Nick Woltemade,Stuttgart,MF,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,55000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/455661-1779983237.jpg?lm=1
Nikolas Nartey,Stuttgart,MF,25,1256,0.29,0.21,1.58,0.86,1.0,0.714,0.857,1.286,1.643,0.071,10000000.0,0.0,0.29,0.21,0.63,1.58,0.0,4,3,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/400546-1753307448.jpg?lm=1
Pascal Stenzel,Stuttgart,MF,29,106,0.0,0.0,2.55,0.85,4.167,1.667,0.0,1.667,1.667,0.0,1200000.0,0.0,0.0,0.0,0.0,2.55,0.0,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/195246-1753307904.jpg?lm=1
Ramon Hendriks,Stuttgart,DF,24,2025,0.0,0.13,0.22,0.0,0.889,0.978,0.667,0.756,1.111,0.0,25000000.0,0.0,0.0,0.13,0.39,0.22,0.0,0,3,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/436064-1753734234.jpg?lm=1
Tiago Tomás,Stuttgart,"MF,FW",23,1020,0.44,0.26,3.09,0.88,1.062,0.442,0.708,1.062,2.566,0.265,15000000.0,0.0,0.44,0.26,0.78,3.09,0.0,5,3,,,Portugal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/616344-1695623995.jpg?lm=1
Alex Král,Union Berlin,MF,27,459,0.0,0.0,1.37,0.59,2.549,0.392,0.98,0.784,2.157,0.0,2500000.0,0.082,0.082,0.062,0.914,1.599,0.246,0,0,,,Czech Republic,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/337333-1691614545.jpg?lm=1
Aljoscha Kemlein,Union Berlin,MF,20,1959,0.0,0.09,0.78,0.09,0.413,0.826,1.147,1.009,0.505,0.0,12000000.0,0.064,0.064,0.071,0.635,0.771,0.316,0,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/692737-1691614020.jpg?lm=1
Andrej Ilic,Union Berlin,FW,25,2257,0.2,0.4,2.83,1.04,0.717,0.08,0.12,1.514,1.275,0.637,9000000.0,0.447,0.416,0.191,1.206,2.855,0.536,5,9,,,Serbia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/583699-1726350811.jpg?lm=1
András Schäfer,Union Berlin,MF,26,1421,0.13,0.06,1.71,0.63,1.139,1.266,1.392,2.025,1.392,0.0,4500000.0,0.113,0.113,0.049,0.38,1.711,0.351,2,1,,,Hungary,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/454863-1726351222.jpg?lm=1
Carl Klaus,Union Berlin,GK,31,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.148,0,0,69.2,33.3,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/161057-1755624992.jpg?lm=1
Christopher Trimmel,Union Berlin,"MF,DF",38,1861,0.0,0.15,0.24,0.05,8.551,0.483,1.159,1.304,0.435,0.0,600000.0,0.003,0.003,0.241,2.458,0.236,0.216,0,3,,,Austria,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/75921-1692707564.jpg?lm=1
Danilho Doekhi,Union Berlin,DF,27,3060,0.15,0.0,1.32,0.32,0.176,1.235,0.912,0.824,0.441,0.029,13000000.0,0.144,0.144,0.016,0.235,1.324,0.134,5,0,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/387047-1692707468.jpg?lm=1
Derrick Köhn,Union Berlin,"MF,DF",26,1899,0.0,0.09,1.33,0.24,5.403,0.379,1.043,1.564,0.758,0.284,4000000.0,0.113,0.077,0.147,1.192,1.335,0.216,1,2,,,Ghana,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/391780-1707464358.png?lm=1
Diogo Leite,Union Berlin,DF,26,1963,0.0,0.0,0.46,0.05,0.321,2.018,0.688,1.193,1.193,0.046,12000000.0,0.036,0.036,0.021,0.405,0.45,0.181,0,0,,,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/357156-1691999912.jpg?lm=1
Dmytro Bohdanov,Union Berlin,MF,18,6,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,0.0,0,0,,,,,
Frederik Rønnow,Union Berlin,GK,32,2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.001,0.034,0.0,0.061,0,0,58.8,16.7,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/107775-1692707378.jpg?lm=1
Ilyas Ansah,Union Berlin,"MF,FW",20,1892,0.24,0.05,1.57,0.57,0.905,0.19,0.429,1.0,2.048,0.429,12000000.0,0.176,0.176,0.07,0.781,1.515,0.302,5,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1035765-1755624476.jpg?lm=1
Janik Haberer,Union Berlin,MF,31,1646,0.0,0.05,0.6,0.05,3.661,0.546,1.038,1.311,1.148,0.055,2000000.0,0.033,0.033,0.079,1.137,0.596,0.142,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/177779-1692707721.jpg?lm=1
Jeong Woo-yeong,Union Berlin,"MF,FW",25,1197,0.3,0.08,1.65,0.6,2.331,0.602,0.526,0.977,1.504,0.301,3500000.0,0.0,0.3,0.08,0.24,1.65,0.0,4,1,,,"Korea, South",Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/297583-1723707463.jpg?lm=1
Josip Juranović,Union Berlin,MF,29,330,0.27,0.27,1.09,0.27,10.811,0.0,1.081,0.0,0.811,0.0,2000000.0,0.211,0.211,0.36,3.495,1.165,0.362,1,1,,,Croatia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/362977-1691614466.jpg?lm=1
Leopold Querfeld,Union Berlin,DF,21,2705,0.03,0.0,0.96,0.33,0.1,1.163,0.897,1.528,0.93,0.0,20000000.0,0.13,0.054,0.077,0.7,0.966,0.165,3,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/597432-1726351317.jpg?lm=1
Linus Güther,Union Berlin,MF,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1378338-1775922415.jpg?lm=1
Livan Burcu,Union Berlin,"MF,FW",20,651,0.14,0.14,2.21,0.41,2.083,0.278,0.972,0.833,1.944,0.139,4000000.0,0.313,0.313,0.074,1.304,2.319,0.389,1,1,,,Türkiye,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/519872-1691615485.jpg?lm=1
Marin Ljubicic,Union Berlin,FW,23,22,8.18,0.0,8.18,8.18,0.0,0.0,0.0,10.0,0.0,0.0,2000000.0,12.321,12.321,0.0,0.0,16.364,5.024,2,0,,,Croatia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/838236-1755624645.jpg?lm=1
Matheo Raab,Union Berlin,GK,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,100.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/386685-1755624725.jpg?lm=1
Oliver Burke,Union Berlin,"FW,MF",28,1664,0.32,0.11,1.84,0.81,2.108,0.216,0.378,0.541,0.432,0.432,3000000.0,0.32,0.32,0.121,1.218,1.801,0.492,6,2,,,Scotland,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/341317-1755624913.jpg?lm=1
Rani Khedira,Union Berlin,MF,31,2830,0.16,0.03,0.73,0.32,0.828,1.178,1.115,1.656,0.573,0.064,2000000.0,0.072,0.072,0.073,0.505,0.725,0.208,5,1,,,Tunisia,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/124410-1692707430.jpg?lm=1
Robert Skov,Union Berlin,"DF,MF",29,220,0.0,0.0,0.41,0.0,5.0,0.833,2.083,2.083,1.25,0.0,2000000.0,0.012,0.012,0.031,0.381,0.381,0.123,0,0,,,Denmark,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/270393-1726350741.jpg?lm=1
Stanley N'Soki,Union Berlin,"DF,MF",26,816,0.11,0.22,0.33,0.11,1.319,1.978,0.989,0.879,0.879,0.0,,0.014,0.014,0.022,0.43,0.323,0.118,1,2,,,,,
Tim Skarke,Union Berlin,"MF,FW",28,623,0.14,0.14,2.02,0.72,1.884,0.145,0.58,1.159,1.304,0.58,1500000.0,0.147,0.147,0.235,1.784,2.27,0.611,1,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/287920-1747224742.jpg?lm=1
Tom Rothe,Union Berlin,"MF,DF",20,1029,0.17,0.0,1.66,0.44,3.07,1.842,1.316,0.877,0.526,0.175,10000000.0,0.141,0.141,0.08,0.972,1.68,0.191,2,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/798043-1755624376.jpg?lm=1
Abdoul Coulibaly,Werder Bremen,DF,18,2120,0.04,0.0,0.25,0.04,0.551,1.017,0.593,0.763,0.381,0.042,28000000.0,0.0,0.04,0.0,0.0,0.25,0.0,1,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1084638-1756027638.jpg?lm=1
