player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Jonathan Tah,Bayern Munich,DF,29,2018,0.09,0.04,0.36,0.22,0.045,1.116,0.804,1.161,0.268,0.0,28000000.0,0.029,0.029,0.026,0.222,0.355,0.52,2,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/196357-1695367765.jpg?lm=1,7.2444444444444,96.309963099631,66.153846153846,0.0,60.0,75.0,70.491803278689,48.529411764706,58.914728682171,0.2223320158102767,0.0444664031620553,5.513833992094862,0.0444664031620553,0.933794466403162,1.1561264822134387,4.0019762845849804,1.91205533596838,0.8003952569169961,1.4673913043478262,0.0444664031620553,0.0444664031620553,0.133399209486166,10.049407114624506,0.0,6.0,0.0,0.0,0.0,0.0,28.0,2024.0
Joshua Kimmich,Bayern Munich,MF,30,2280,0.08,0.32,1.11,0.39,4.98,0.949,1.028,0.316,0.83,0.0,35000000.0,0.094,0.094,0.3,2.222,1.111,1.103,2,8,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/161056-1700039639.jpg?lm=1,7.7068965517241,92.377358490566,71.111111111111,23.333333333333,61.111111111111,78.125,36.842105263158,55.652173913043,52.985074626866,2.2894736842105265,0.6315789473684211,0.7105263157894737,0.2368421052631579,0.2368421052631579,0.986842105263158,4.618421052631579,0.2763157894736842,0.986842105263158,2.5263157894736845,0.1578947368421052,0.3157894736842105,0.4342105263157895,28.697368421052637,0.0,8.0,0.0,0.0,0.0,0.0,29.0,2280.0
Josip Stanišić,Bayern Munich,DF,25,1857,0.1,0.15,0.34,0.19,1.748,0.874,1.019,0.388,0.534,0.194,40000000.0,0.072,0.072,0.178,1.173,0.342,0.852,2,3,,,Croatia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/483046-1716966862.jpg?lm=1,6.9115384615385,89.745627980922,56.25,19.444444444444,62.5,67.857142857143,59.52380952381,55.172413793103,56.589147286822,1.1644204851752022,0.1940700808625337,2.9595687331536387,0.0,0.3881401617250674,0.8733153638814016,4.075471698113208,1.2129380053908356,0.921832884097035,2.3288409703504045,0.0485175202156334,0.4366576819407008,0.4851752021563342,19.940700808625337,0.0,5.0,0.0,0.0,0.0,0.0,26.0,1855.0
Kim Min-jae,Bayern Munich,DF,28,1602,0.06,0.06,0.28,0.17,0.056,2.135,1.067,0.506,0.169,0.0,20000000.0,0.04,0.04,0.026,0.222,0.278,0.82,1,1,,,"Korea, South",Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/503482-1700208062.jpg?lm=1,7.2347826086957,94.936708860759,57.894736842105,0.0,50.0,77.272727272727,62.162162162162,63.414634146341,62.608695652174,0.2776064157927205,0.0555212831585441,4.441702652683528,0.0555212831585441,0.999383096853794,2.16533004318322,4.830351634793337,2.553979025293029,0.9438618136952498,1.4435533621221466,0.0555212831585441,0.0555212831585441,0.0555212831585441,13.380629241209128,0.0,5.0,0.0,0.0,0.0,0.0,25.0,1621.0
Konrad Laimer,Bayern Munich,DF,28,1994,0.14,0.41,0.77,0.36,1.712,0.766,1.126,1.306,0.405,0.18,32000000.0,0.127,0.127,0.225,1.938,0.766,0.925,3,9,,,Austria,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/223967-1700659266.jpg?lm=1,6.8068965517241,90.058055152395,46.0,31.578947368421,38.888888888889,52.173913043478,36.585365853659,43.396226415094,42.0,2.028042063094642,0.2253380070105157,1.3520280420630946,0.0901352028042063,0.2704056084126189,0.7661492238357536,4.056084126189284,0.6760140210315473,1.0816224336504756,3.109664496745117,0.0901352028042063,0.5408112168252378,0.6309464196294441,23.39008512769153,0.0,6.0,0.0,0.0,0.0,0.0,29.0,1997.0
Lennart Karl,Bayern Munich,MF,17,1281,0.35,0.35,2.95,1.48,2.042,0.775,1.056,0.352,0.775,0.282,60000000.0,0.505,0.505,0.198,1.632,2.981,1.258,5,5,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1075147-1759417800.jpg?lm=1,6.832,85.906862745098,64.285714285714,27.586206896552,33.333333333333,56.0,14.285714285714,38.775510204082,36.645962732919,1.684867394695788,0.3510140405616225,0.140405616224649,0.3510140405616225,0.140405616224649,0.982839313572543,3.790951638065523,0.140405616224649,0.982839313572543,4.001560062402496,0.140405616224649,0.9126365054602184,1.544461778471139,19.867394695787837,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1282.0
Leon Goretzka,Bayern Munich,MF,30,1947,0.23,0.14,1.62,0.51,0.324,1.204,0.88,0.694,0.741,0.093,12000000.0,0.219,0.219,0.105,0.943,1.572,0.742,5,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/153084-1700040179.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Díaz,Bayern Munich,MF,28,2447,0.55,0.51,3.24,1.36,1.654,0.625,0.478,1.287,1.397,0.956,70000000.0,0.543,0.543,0.37,2.374,3.214,1.335,15,14,,,Colombia,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/480692-1757938077.jpg?lm=1,7.25625,85.813953488372,75.925925925926,17.021276595745,48.8,66.666666666667,35.294117647059,43.010752688172,42.172523961661,2.4612244897959186,0.6244897959183674,0.073469387755102,0.8816326530612245,0.073469387755102,0.5142857142857143,5.069387755102041,0.4408163265306122,0.5142857142857143,4.408163265306123,0.110204081632653,1.0285714285714287,2.2408163265306125,18.33061224489796,0.0,4.0,0.0,0.0,0.0,0.0,32.0,2450.0
Manuel Neuer,Bayern Munich,GK,39,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.344,0,0,60.8,31.8,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/17259-1762943283.jpg?lm=1,6.8909090909091,81.276595744681,50.972762645914,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.6290322580645161,0.0,0.0,0.0,8.806451612903226,0.0483870967741935,0.0,0.0967741935483871,0.3387096774193548,0.0,0.0,0.8709677419354839,1.5,6.0,0.3387096774193548,1.1129032258064515,0.2903225806451612,0.0,22.0,1860.0
Maycon Cardozo,Bayern Munich,MF,16,34,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Brazil,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1352339-1776439270.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Olise,Bayern Munich,MF,23,2316,0.58,0.74,3.96,1.94,5.681,0.545,0.428,1.245,2.257,0.272,150000000.0,0.45,0.45,0.665,3.081,3.977,1.521,15,19,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/566723-1762944477.jpg?lm=1,7.871875,84.136159280668,60.869565217391,21.08843537415,47.101449275362,41.666666666667,38.095238095238,47.572815533981,46.969696969697,3.1463098834700043,1.048769961156668,0.3495899870522227,1.1652999568407425,0.0388433318946914,0.5049633146309883,3.884333189469141,0.3107466551575313,0.3884333189469141,5.709969788519637,0.0388433318946914,1.126456624946051,2.5248165731549417,29.09365558912387,0.0,8.0,0.0,0.0,0.0,0.0,32.0,2317.0
Nicolas Jackson,Bayern Munich,FW,24,1007,0.71,0.09,3.4,1.88,0.625,0.357,0.357,1.339,0.893,0.714,40000000.0,0.771,0.771,0.19,1.544,3.451,1.184,8,1,,,Senegal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/776890-1757939139.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raphaël Guerreiro,Bayern Munich,MF,31,784,0.57,0.23,1.38,0.57,0.575,0.115,0.805,0.345,0.23,0.115,5000000.0,0.408,0.408,0.263,2.195,1.386,1.041,5,2,,,Portugal,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/170986-1711745629.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Boey,Bayern Munich,DF,24,463,0.0,0.0,1.17,0.0,1.176,1.373,0.784,1.961,1.569,0.0,10000000.0,0.077,0.077,0.036,0.786,1.179,0.56,0,0,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/475413-1706907003.jpg?lm=1,6.5,86.348122866894,16.666666666667,20.0,11.111111111111,66.666666666667,60.0,36.842105263158,41.666666666667,0.7792207792207791,0.0,1.5584415584415583,0.7792207792207791,0.0,0.974025974025974,4.090909090909091,1.1688311688311688,0.7792207792207791,2.727272727272727,0.1948051948051948,0.5844155844155844,0.1948051948051948,15.779220779220775,0.0,1.0,0.0,0.0,0.0,0.0,9.0,462.0
Serge Gnabry,Bayern Munich,MF,30,1219,0.59,0.44,3.69,1.26,1.556,0.296,0.741,0.667,0.444,0.444,18000000.0,0.44,0.44,0.362,1.547,3.516,1.145,8,6,,,Germany,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/159471-1759909173.jpg?lm=1,7.0904761904762,89.830508474576,68.181818181818,20.0,47.058823529412,50.0,0.0,46.511627906977,41.666666666667,1.6856677524429968,0.6596091205211727,0.2198697068403909,1.0993485342019544,0.0732899022801303,0.2931596091205212,2.711726384364821,0.0,0.6596091205211727,2.931596091205212,0.1465798045602606,0.5863192182410424,1.1726384364820848,16.636807817589577,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1228.0
Sven Ulreich,Bayern Munich,GK,36,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.475,0,0,85.7,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/40680-1700659982.jpg?lm=1,7.6,47.368421052632,20.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0
Tom Bischof,Bayern Munich,"DF,MF",20,1302,0.21,0.21,2.07,0.62,1.793,1.034,1.241,1.034,0.621,0.069,40000000.0,0.139,0.139,0.2,1.685,2.106,0.793,3,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/822959-1758269709.jpg?lm=1,6.8958333333333,92.602040816327,66.666666666667,26.923076923077,50.0,65.384615384615,73.333333333333,50.0,53.535353535354,1.6363636363636365,0.3409090909090909,0.8863636363636364,0.6818181818181819,0.3409090909090909,1.0227272727272727,5.113636363636364,0.75,1.1590909090909092,2.863636363636364,0.0,0.4772727272727273,0.4772727272727273,25.363636363636363,0.0,4.0,0.0,0.0,0.0,0.0,26.0,1320.0
Wisdom Mike,Bayern Munich,FW,16,30,0.0,0.0,6.0,3.0,3.333,3.333,0.0,0.0,0.0,0.0,5000000.0,0.524,0.524,0.0,0.0,10.0,1.799,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1084539-1726644985.png?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Anselmino,Dortmund,DF,20,368,0.24,0.0,0.24,0.24,0.488,1.707,1.951,1.463,0.732,0.0,10000000.0,0.0,0.24,0.0,0.0,0.24,0.0,1,0,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1145504-1766483410.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almugera Kabar,Dortmund,DF,19,16,0.0,0.0,5.63,0.0,10.0,0.0,5.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,5.63,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/884820-1713462323.jpg?lm=1,6.8,50.0,0.0,50.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
Carney Chukwuemeka,Dortmund,"MF,FW",21,919,0.2,0.0,1.76,0.2,0.098,0.588,1.471,1.078,1.471,0.0,20000000.0,0.0,0.2,0.0,0.0,1.76,0.0,2,0,,,Austria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/659459-1770806329.jpg?lm=1,6.6884615384615,85.117493472585,40.0,0.0,46.808510638298,66.666666666667,28.571428571429,50.0,46.715328467153,1.0543130990415337,0.0,0.4792332268370607,0.5750798722044729,0.0958466453674121,0.5750798722044729,4.696485623003195,0.5750798722044729,1.34185303514377,5.559105431309904,0.1916932907348242,0.2875399361022364,2.108626198083067,14.664536741214055,0.0,0.0,0.0,0.0,0.0,0.0,28.0,939.0
Cole Campbell,Dortmund,FW,19,17,0.0,0.0,5.29,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0,0.0,5.29,0.0,0,0,,,United States,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1,6.4333333333333,84.375,0.0,40.0,100.0,0.0,0.0,40.0,22.222222222222,2.727272727272727,0.0,0.0,0.9090909090909092,0.0,0.0,0.9090909090909092,0.0,0.0,1.818181818181818,0.0,0.0,0.9090909090909092,16.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0
Daniel Svensson,Dortmund,MF,23,2454,0.07,0.07,0.44,0.15,4.725,0.733,0.952,1.026,0.806,0.073,22000000.0,0.0,0.07,0.07,0.21,0.44,0.0,2,2,,,Sweden,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/579287-1739179044.jpg?lm=1,6.7757575757576,83.452380952381,36.111111111111,27.55905511811,50.0,65.789473684211,40.0,51.449275362319,48.186528497409,1.2846655791190864,0.2202283849918434,2.862969004893964,0.1468189233278956,0.2936378466557912,0.734094616639478,3.2300163132137034,0.8075040783034259,0.9176182707993475,2.6060358890701467,0.0734094616639478,0.367047308319739,0.4404567699836868,8.18515497553018,0.0,10.0,0.0,0.0,0.0,0.0,33.0,2452.0
Emre Can,Dortmund,DF,31,621,0.0,0.0,0.72,0.58,0.29,1.884,1.159,1.449,1.449,0.0,3000000.0,0.0,0.0,0.0,0.0,0.72,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/119296-1709561046.jpg?lm=1,7.2222222222222,86.222222222222,48.979591836735,0.0,60.0,66.666666666667,54.545454545455,52.083333333333,53.086419753086,0.0,0.0,5.217391304347826,0.0,1.0144927536231882,2.318840579710145,5.942028985507246,2.608695652173913,1.1594202898550725,3.623188405797101,0.0,0.144927536231884,0.4347826086956521,8.98550724637681,0.0,1.0,0.0,0.0,0.0,0.0,9.0,621.0
Felix Nmecha,Dortmund,MF,24,2176,0.08,0.12,1.36,0.29,0.289,1.033,0.95,1.157,0.909,0.083,50000000.0,0.0,0.08,0.12,0.36,1.36,0.0,2,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/406640-1709560961.jpg?lm=1,6.9448275862069,87.162790697674,61.904761904762,28.571428571429,57.407407407407,62.162162162162,62.790697674419,53.254437869822,55.188679245283,0.8241758241758242,0.1236263736263736,1.195054945054945,0.576923076923077,0.1648351648351648,1.112637362637363,4.491758241758242,1.112637362637363,0.947802197802198,3.708791208791209,0.1648351648351648,0.4945054945054945,1.2774725274725276,11.785714285714286,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2184.0
Filippo Mane,Dortmund,DF,20,131,0.0,0.0,0.0,0.0,0.667,1.333,0.0,0.667,1.333,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Italy,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/883007-1713461702.jpg?lm=1,6.15,86.274509803922,30.0,100.0,0.0,0.0,33.333333333333,42.857142857143,40.0,0.0,0.0,5.454545454545455,0.0,0.0,1.3636363636363638,4.772727272727273,0.6818181818181819,0.0,2.0454545454545454,0.0,0.0,0.0,7.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0
Fábio Silva,Dortmund,"FW,MF",23,817,0.22,0.66,2.53,0.88,1.319,0.22,0.22,2.088,1.099,0.33,22000000.0,0.0,0.22,0.66,1.98,2.53,0.0,2,6,,,Portugal,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/505653-1766483527.jpg?lm=1,6.5923076923077,72.388059701493,57.142857142857,23.076923076923,41.379310344828,28.571428571429,29.166666666667,35.365853658537,33.076923076923,1.847826086956522,0.7608695652173914,0.108695652173913,0.9782608695652176,0.108695652173913,0.2173913043478261,2.8260869565217392,1.5217391304347827,0.2173913043478261,3.1521739130434785,0.0,0.6521739130434783,1.3043478260869563,11.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,28.0,828.0
Gregor Kobel,Dortmund,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.1,44.1,Switzerland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/257814-1709559904.jpg?lm=1,7.1382352941176,72.134203168686,37.580993520518,0.0,0.0,0.0,75.0,66.666666666667,72.727272727273,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,8.852941176470589,0.1764705882352941,0.0,0.0588235294117647,0.0294117647058823,0.0,0.0,1.3529411764705883,2.617647058823529,15.0,0.4705882352941176,0.4411764705882353,0.2352941176470588,1.0,34.0,3060.0
Jobe Bellingham,Dortmund,MF,19,1786,0.0,0.05,0.96,0.3,0.253,2.071,1.162,0.758,1.01,0.0,40000000.0,0.0,0.0,0.05,0.15,0.96,0.0,0,1,,,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/796297-1766483351.jpg?lm=1,6.7451612903226,87.404580152672,63.636363636364,0.0,48.387096774194,52.272727272727,57.142857142857,54.861111111111,55.376344086022,0.45,0.1,1.25,0.45,0.4,1.9,5.65,1.2,1.15,3.95,0.1,0.55,0.75,12.6,0.0,4.0,0.0,0.0,0.0,0.0,32.0,1800.0
Julian Brandt,Dortmund,"MF,FW",29,1606,0.39,0.22,2.13,1.01,1.404,0.281,0.449,0.449,0.281,0.393,15000000.0,0.0,0.39,0.22,0.66,2.13,0.0,7,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/187492-1709560849.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Ryerson,Dortmund,MF,27,2266,0.0,0.6,0.48,0.04,9.921,0.476,0.833,1.032,0.833,0.159,25000000.0,0.0,0.0,0.6,1.7999999999999998,0.48,0.0,0,15,,,Norway,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/370789-1709561216.jpg?lm=1,7.0766666666667,82.57993384785,45.901639344262,27.016129032258,35.820895522388,55.882352941176,42.307692307692,38.048780487805,38.528138528139,2.218309859154929,0.8714788732394366,1.6241197183098592,0.2376760563380281,0.1584507042253521,0.5545774647887324,4.793133802816902,0.4357394366197183,0.7526408450704226,3.0897887323943665,0.039612676056338,0.6734154929577465,0.9507042253521129,12.0818661971831,0.0,7.0,0.0,0.0,0.0,0.0,31.0,2272.0
Karim Adeyemi,Dortmund,"MF,FW",23,1195,0.53,0.3,2.33,1.05,0.827,0.602,0.301,1.579,1.88,0.376,40000000.0,0.0,0.53,0.3,0.8999999999999999,2.33,0.0,7,4,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/496094-1712859708.jpg?lm=1,6.864,71.672354948805,40.0,25.0,36.486486486486,60.0,46.666666666667,37.254901960784,38.095238095238,1.1851851851851851,0.4444444444444444,0.1481481481481481,0.3703703703703703,0.0,0.5925925925925926,3.4074074074074074,0.5185185185185185,0.2222222222222222,4.222222222222222,0.0,0.8888888888888888,2.0,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1215.0
Luca Reggiani,Dortmund,DF,17,511,0.18,0.0,0.53,0.18,0.175,0.351,1.754,0.702,0.351,0.0,10000000.0,0.0,0.18,0.0,0.0,0.53,0.0,1,0,,,Italy,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1074990-1771366237.jpg?lm=1,6.8,88.095238095238,29.166666666667,0.0,100.0,57.142857142857,45.454545454545,68.965517241379,62.5,0.3508771929824561,0.175438596491228,2.631578947368421,0.0,0.175438596491228,0.3508771929824561,3.1578947368421053,0.8771929824561403,1.4035087719298245,3.508771929824561,0.3508771929824561,0.175438596491228,0.7017543859649122,7.192982456140351,0.0,2.0,0.0,0.0,0.0,0.0,8.0,513.0
Marcel Sabitzer,Dortmund,MF,31,1817,0.05,0.1,0.99,0.2,1.832,0.99,0.941,0.99,0.842,0.149,6000000.0,0.0,0.05,0.1,0.3,0.99,0.0,1,2,,,Austria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/106987-1711745992.jpg?lm=1,6.904,83.838383838384,50.877192982456,34.285714285714,60.0,56.666666666667,45.714285714286,55.681818181818,52.845528455285,0.7409440175631175,0.1975850713501646,2.1240395170142703,0.296377607025247,0.296377607025247,0.938529088913282,3.260153677277717,0.7903402854006587,0.8397365532381998,2.420417124039517,0.0,0.4939626783754116,0.1481888035126235,11.311745334796926,0.0,5.0,0.0,0.0,0.0,0.0,26.0,1822.0
Mathis Albert,Dortmund,FW,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,United States,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1193849-1758034447.jpg?lm=1,0.0,66.666666666667,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Maximilian Beier,Dortmund,"MF,FW",22,2026,0.4,0.27,2.22,0.89,1.244,0.489,0.711,1.378,1.067,0.133,40000000.0,0.0,0.4,0.27,0.81,2.22,0.0,9,6,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/578392-1733829348.jpg?lm=1,6.8,70.408163265306,46.875,7.1428571428571,37.5,61.538461538462,37.5,38.418079096045,38.174273858921,1.149312377210216,0.3978388998035363,0.9282907662082516,0.618860510805501,0.1326129666011787,0.618860510805501,3.050098231827112,1.0609037328094302,0.7072691552062867,3.0058939096267188,0.0442043222003929,0.8398821218074656,0.7956777996070726,8.045186640471512,0.0,1.0,0.0,0.0,0.0,0.0,32.0,2036.0
Nico Schlotterbeck,Dortmund,DF,25,2520,0.18,0.04,1.14,0.32,1.107,0.857,1.357,1.071,0.964,0.036,55000000.0,0.0,0.18,0.04,0.12,1.14,0.0,5,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/388198-1709560457.jpg?lm=1,7.6714285714286,88.261964735516,61.716171617162,18.75,65.217391304348,74.0,62.857142857143,61.333333333333,61.960784313725,0.4285714285714285,0.0357142857142857,4.535714285714286,0.3928571428571428,0.4285714285714285,0.9642857142857144,5.071428571428571,2.357142857142857,1.3214285714285714,3.2857142857142856,0.0357142857142857,0.2142857142857142,0.5357142857142857,12.535714285714286,0.0,11.0,0.0,0.0,0.0,0.0,28.0,2520.0
Niklas Süle,Dortmund,DF,29,486,0.0,0.19,0.37,0.19,1.111,1.111,0.926,1.481,0.185,0.0,4000000.0,0.0,0.0,0.19,0.5700000000000001,0.37,0.0,0,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/166601-1709560223.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Groß,Dortmund,MF,34,613,0.0,0.15,1.17,0.15,3.382,0.735,0.882,1.471,0.588,0.0,2500000.0,0.0,0.0,0.15,0.4499999999999999,1.17,0.0,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramy Bensebaini,Dortmund,DF,30,1530,0.18,0.12,1.0,0.41,0.647,1.059,0.824,1.824,0.941,0.059,7000000.0,0.0,0.18,0.12,0.36,1.0,0.0,3,2,,,Algeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/284732-1730103772.jpg?lm=1,7.3789473684211,87.414383561644,40.366972477064,25.0,57.142857142857,46.428571428571,57.352941176471,53.932584269663,55.414012738854,0.5886200130804448,0.0588620013080444,5.003270111183781,0.2354480052321779,0.4708960104643558,1.059516023544801,4.708960104643558,2.2956180510137347,0.7652060170045782,2.825376062786135,0.1765860039241334,0.1765860039241334,0.2354480052321779,13.361674296926097,0.0,9.0,0.0,0.0,0.0,0.0,21.0,1529.0
Salih Özcan,Dortmund,MF,27,81,0.0,0.0,1.11,0.0,2.222,0.0,2.222,1.111,1.111,0.0,3500000.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0,,,Türkiye,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/244940-1709561120.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuele Inácio,Dortmund,MF,17,384,0.23,0.0,2.11,1.17,2.558,0.465,0.465,1.628,2.326,0.0,15000000.0,0.0,0.23,0.0,0.0,2.11,0.0,1,0,,,Italy,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/1058359-1763477288.jpg?lm=1,6.9142857142857,84.677419354839,75.0,27.272727272727,71.428571428571,33.333333333333,40.0,52.5,51.111111111111,1.8798955613577024,0.2349869451697128,0.7049608355091384,0.7049608355091384,0.0,0.4699738903394256,4.464751958224543,0.4699738903394256,0.4699738903394256,4.934725848563969,0.0,1.174934725848564,1.174934725848564,8.224543080939949,0.0,0.0,0.0,0.0,0.0,0.0,7.0,383.0
Serhou Guirassy,Dortmund,FW,29,2337,0.62,0.04,3.23,1.54,0.154,0.0,0.038,1.423,1.385,0.269,32000000.0,0.0,0.62,0.04,0.12,3.23,0.0,16,1,,,Guinea,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/270541-1755989642.jpg?lm=1,6.83125,75.571177504394,63.636363636364,0.0,46.153846153846,50.0,56.213017751479,37.121212121212,47.840531561462,0.7666098807495741,0.0383304940374787,1.303236797274276,0.4982964224872231,0.0766609880749574,0.0,2.06984667802385,3.641396933560477,0.0383304940374787,1.8781942078364569,0.0383304940374787,0.4216354344122657,0.4599659284497445,6.324531516183987,0.0,6.0,0.0,0.0,0.0,0.0,33.0,2348.0
